REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,2338,34.2,2338,34.2,Lombardia,11/01/22,3
Brescia,1247583,2769,58.3,2769,58.3,Lombardia,11/01/22,3
Como,594671,2609,29.5,2609,29.5,Lombardia,11/01/22,3
Cremona,351698,2418,27.1,2418,27.1,Lombardia,11/01/22,3
Lecco,332593,2469,25.8,2469,25.8,Lombardia,11/01/22,3
Lodi,225885,3036,9.8,3036,9.8,Lombardia,11/01/22,3
Monza B.,867421,2867,6.8,2867,6.8,Lombardia,11/01/22,3
Milano,3249821,2649,3.9,2649,3.9,Lombardia,11/01/22,3
Mantova,403585,2242,52.7,2242,52.7,Lombardia,11/01/22,3
Pavia,534951,2593,14.9,2593,14.9,Lombardia,11/01/22,3
Sondrio,179234,2790,67.9,2790,67.9,Lombardia,11/01/22,3
Varese,879929,2791,35.5,2791,35.5,Lombardia,11/01/22,3
Piacenza,284075,2191,115.4,2191,115.4,Emilia Romagna,11/01/22,3
Parma,453604,2409,110.3,2409,110.3,Emilia Romagna,11/01/22,3
Reggio E.,526349,2739,166.8,2739,166.8,Emilia Romagna,11/01/22,3
Modena,704672,3351,253.3,3351,253.3,Emilia Romagna,11/01/22,3
Bologna,1019539,2811,133.2,2811,133.2,Emilia Romagna,11/01/22,3
Ferrara,341967,2362,81.1,2362,81.1,Emilia Romagna,11/01/22,3
Ravenna,386309,3397,96.6,3397,96.6,Emilia Romagna,11/01/22,3
Forlì CE,393556,3478,95.8,3478,95.8,Emilia Romagna,11/01/22,3
Rimini,335478,4487,93,4487,93,Emilia Romagna,11/01/22,3
Padova,929520,2001,55.3,2001,55.3,Veneto,11/01/22,3
Venezia,842942,1890,39.6,1890,39.6,Veneto,11/01/22,3
Rovigo,229652,2506,79.4,2506,79.4,Veneto,11/01/22,3
Vicenza,850379,2145,56.1,2145,56.1,Veneto,11/01/22,3
Verona,922291,2396,68.1,2396,68.1,Veneto,11/01/22,3
Belluno,199599,1774,79.7,1774,79.7,Veneto,11/01/22,3
Treviso,878070,2095,36.6,2095,36.6,Veneto,11/01/22,3
Ancona,465023,1182,51.5,1182,51.5,Marche,11/01/22,3
Pesaro,354139,423,19.3,423,19.3,Marche,11/01/22,3
Macerata,307421,583,29.9,583,29.9,Marche,11/01/22,3
Fermo,170248,1040,5.4,1040,5.4,Marche,11/01/22,3
Ascoli P.,204575,923,35.9,923,35.9,Marche,11/01/22,3
Alessandria,411922,1791,8.7,1791,8.7,Piemonte,11/01/22,3
Asti,209648,2051,35.4,2051,35.4,Piemonte,11/01/22,3
Biella,171838,2193,24.3,2193,24.3,Piemonte,11/01/22,3
Cuneo,582353,2201,33.2,2201,33.2,Piemonte,11/01/22,3
