REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,186,2.5,186,2.5,Lombardia,28/03/21,1,1
Brescia,1255437,361,-18.1,361,-18.1,Lombardia,28/03/21,1,1
Como,597642,342,2.5,342,2.5,Lombardia,28/03/21,1,1
Cremona,355908,325,-5.8,325,-5.8,Lombardia,28/03/21,1,1
Lecco,334961,268,-18.6,268,-18.6,Lombardia,28/03/21,1,1
Lodi,227412,201,-1.3,201,-1.3,Lombardia,28/03/21,1,1
Monza B.,870193,288,-24.3,288,-24.3,Lombardia,28/03/21,1,1
Milano,3265327,241,-1.9,241,-1.9,Lombardia,28/03/21,1,1
Mantova,406919,401,1.6,401,1.6,Lombardia,28/03/21,1,1
Pavia,540376,298,0.3,298,0.3,Lombardia,28/03/21,1,1
Sondrio,180425,289,-18.7,289,-18.7,Lombardia,28/03/21,1,1
Varese,884876,294,-3.1,294,-3.1,Lombardia,28/03/21,1,1
Piacenza,286433,135,1.3,135,1.3,Emilia Romagna,28/03/21,1,0
Parma,454873,289,15.2,289,15.2,Emilia Romagna,28/03/21,1,1
Reggio E.,529609,266,-15.5,266,-15.5,Emilia Romagna,28/03/21,1,1
Modena,707119,303,-25.2,303,-25.2,Emilia Romagna,28/03/21,1,1
Bologna,1021501,330,-29.4,330,-29.4,Emilia Romagna,28/03/21,1,1
Ferrara,344510,363,6,363,6,Emilia Romagna,28/03/21,1,1
Ravenna,387970,337,-14.9,337,-14.9,Emilia Romagna,28/03/21,1,1
Forlì CE,395306,417,-25.2,417,-25.2,Emilia Romagna,28/03/21,1,1
Rimini,336798,380,-26.6,380,-26.6,Emilia Romagna,28/03/21,1,1
Padova,933700,271,-1.8,271,-1.8,Veneto,28/03/21,1,1
Venezia,848829,275,8.5,275,8.5,Veneto,28/03/21,1,1
Rovigo,231734,236,11.2,236,11.2,Veneto,28/03/21,1,0
Vicenza,855297,241,-3.3,241,-3.3,Veneto,28/03/21,1,0
Verona,924742,238,-2.4,238,-2.4,Veneto,28/03/21,1,0
Belluno,201309,218,-12.9,218,-12.9,Veneto,28/03/21,1,0
Treviso,883522,211,-5.4,211,-5.4,Veneto,28/03/21,1,0
Ancona,467451,291,-23.2,291,-23.2,Marche,28/03/21,1,1
