REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Bergamo,1099621,1248,-30.5,1248,-30.5,Lombardia,31/01/22,
Brescia,1247583,1657,-30.8,1657,-30.8,Lombardia,31/01/22,
Como,594671,1383,-26.3,1383,-26.3,Lombardia,31/01/22,
Cremona,351698,1543,-24.4,1543,-24.4,Lombardia,31/01/22,
Lecco,332593,1152,-36.4,1152,-36.4,Lombardia,31/01/22,
Lodi,225885,1295,-33.6,1295,-33.6,Lombardia,31/01/22,
Monza B.,867421,1362,-33,1362,-33,Lombardia,31/01/22,
Milano,3249821,1264,-31.9,1264,-31.9,Lombardia,31/01/22,
Mantova,403585,1867,-23.7,1867,-23.7,Lombardia,31/01/22,
Pavia,534951,1506,-28.5,1506,-28.5,Lombardia,31/01/22,
Sondrio,179234,1238,-38.3,1238,-38.3,Lombardia,31/01/22,
Varese,879929,1308,-28.1,1308,-28.1,Lombardia,31/01/22,
Piacenza,284075,1723,-39.9,1723,-39.9,Emilia Romagna,31/01/22,
Parma,453604,1919,-20.8,1919,-20.8,Emilia Romagna,31/01/22,
Reggio E.,526349,2204,-27,2204,-27,Emilia Romagna,31/01/22,
Modena,704672,2080,-23.4,2080,-23.4,Emilia Romagna,31/01/22,
Bologna,1019539,2342,-18,2342,-18,Emilia Romagna,31/01/22,
Ferrara,341967,2151,-11.9,2151,-11.9,Emilia Romagna,31/01/22,
Ravenna,386309,2574,-23.5,2574,-23.5,Emilia Romagna,31/01/22,
Forlì CE,393556,2766,-18.4,2766,-18.4,Emilia Romagna,31/01/22,
Rimini,335478,2547,-23.5,2547,-23.5,Emilia Romagna,31/01/22,
Padova,929520,2700,11.7,2700,11.7,Veneto,31/01/22,
Venezia,842942,2444,15.4,2444,15.4,Veneto,31/01/22,
Rovigo,229652,2451,-5.8,2451,-5.8,Veneto,31/01/22,
Vicenza,850379,3141,11.4,3141,11.4,Veneto,31/01/22,
Verona,922291,2787,-1.4,2787,-1.4,Veneto,31/01/22,
Belluno,199599,2579,12.9,2579,12.9,Veneto,31/01/22,
Treviso,878070,2779,4.2,2779,4.2,Veneto,31/01/22,
Ancona,465023,2224,-6.8,2224,-6.8,Marche,31/01/22,
Pesaro,354139,2351,-13.4,2351,-13.4,Marche,31/01/22,
Macerata,307421,2471,0.7,2471,0.7,Marche,31/01/22,
Fermo,170248,2390,-9.8,2390,-9.8,Marche,31/01/22,
Ascoli P.,204575,2272,-18.3,2272,-18.3,Marche,31/01/22,
Alessandria,411922,1378,-17.5,1378,-17.5,Piemonte,31/01/22,
Asti,209648,1557,-13.8,1557,-13.8,Piemonte,31/01/22,
Biella,171838,2070,-17.5,2070,-17.5,Piemonte,31/01/22,
Cuneo,582353,1597,-20.6,1597,-20.6,Piemonte,31/01/22,
Novara,362199,1501,-23,1501,-23,Piemonte,31/01/22,
Torino,2212996,1943,-16.5,1943,-16.5,Piemonte,31/01/22,
Vercelli,167189,1656,-16.2,1656,-16.2,Piemonte,31/01/22,
VCO,155065,1407,-23.7,1407,-23.7,Piemonte,31/01/22,
Firenze,986001,2061,-19.3,2061,-19.3,Toscana,31/01/22,
Pistoia,290819,1974,-16.4,1974,-16.4,Toscana,31/01/22,
Lucca,380676,1820,-11.1,1820,-11.1,Toscana,31/01/22,
Siena,263526,1456,-16.6,1456,-16.6,Toscana,31/01/22,
Massa C.,189841,1414,-14.5,1414,-14.5,Toscana,31/01/22,
