REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,1863,-19.1,1863,-19.1,Lombardia,21/01/22,3
Brescia,1247583,2485,-12.3,2485,-12.3,Lombardia,21/01/22,3
Como,594671,1912,-28.5,1912,-28.5,Lombardia,21/01/22,3
Cremona,351698,2085,-13.8,2085,-13.8,Lombardia,21/01/22,3
Lecco,332593,1833,-22.7,1833,-22.7,Lombardia,21/01/22,3
Lodi,225885,2047,-26,2047,-26,Lombardia,21/01/22,3
Monza B.,867421,2132,-17.7,2132,-17.7,Lombardia,21/01/22,3
Milano,3249821,1965,-21.6,1965,-21.6,Lombardia,21/01/22,3
Mantova,403585,2421,-1,2421,-1,Lombardia,21/01/22,3
Pavia,534951,2165,-15.8,2165,-15.8,Lombardia,21/01/22,3
Sondrio,179234,2322,-18.7,2322,-18.7,Lombardia,21/01/22,3
Varese,879929,1822,-29.3,1822,-29.3,Lombardia,21/01/22,3
Piacenza,284075,2612,-21.8,2612,-21.8,Emilia Romagna,21/01/22,3
Parma,453604,2392,-6.9,2392,-6.9,Emilia Romagna,21/01/22,3
Reggio E.,526349,2544,14.9,2544,14.9,Emilia Romagna,21/01/22,3
Modena,704672,2614,14.7,2614,14.7,Emilia Romagna,21/01/22,3
Bologna,1019539,2690,-2.7,2690,-2.7,Emilia Romagna,21/01/22,3
Ferrara,341967,2360,5.1,2360,5.1,Emilia Romagna,21/01/22,3
Ravenna,386309,3101,-2.4,3101,-2.4,Emilia Romagna,21/01/22,3
Forlì CE,393556,3444,-1.8,3444,-1.8,Emilia Romagna,21/01/22,3
Rimini,335478,3345,-14.8,3345,-14.8,Emilia Romagna,21/01/22,3
Padova,929520,2412,9.2,2412,9.2,Veneto,21/01/22,3
Venezia,842942,2078,-1.1,2078,-1.1,Veneto,21/01/22,3
Rovigo,229652,2680,-6.4,2680,-6.4,Veneto,21/01/22,3
Vicenza,850379,2791,11.1,2791,11.1,Veneto,21/01/22,3
Verona,922291,2829,2.1,2829,2.1,Veneto,21/01/22,3
Belluno,199599,2265,4,2265,4,Veneto,21/01/22,3
Treviso,878070,2609,11.6,2609,11.6,Veneto,21/01/22,3
Ancona,465023,2348,79.6,2348,79.6,Marche,21/01/22,3
Pesaro,354139,2690,293.1,2690,293.1,Marche,21/01/22,3
Macerata,307421,2282,195.3,2282,195.3,Marche,21/01/22,3
Fermo,170248,2525,155.4,2525,155.4,Marche,21/01/22,3
