REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,20.7,-12.3,20.7,-12.3,Lombardia,23/09/21,5,0
Brescia,1247583,30.7,-21.7,30.7,-21.7,Lombardia,23/09/21,5,0
Como,594671,22.5,-1.5,22.5,-1.5,Lombardia,23/09/21,5,0
Cremona,351698,29.9,4,29.9,4,Lombardia,23/09/21,5,0
Lecco,332593,22.6,-7.4,22.6,-7.4,Lombardia,23/09/21,5,0
Lodi,225885,28.3,-25.6,28.3,-25.6,Lombardia,23/09/21,5,0
Monza B.,867421,27.8,-19.1,27.8,-19.1,Lombardia,23/09/21,5,0
Milano,3249821,27.8,-18,27.8,-18,Lombardia,23/09/21,5,0
Mantova,403585,28.2,-3.4,28.2,-3.4,Lombardia,23/09/21,5,0
Pavia,534951,33.1,-17.7,33.1,-17.7,Lombardia,23/09/21,5,0
Sondrio,179234,22.3,14.3,22.3,14.3,Lombardia,23/09/21,5,0
Varese,879929,40.8,-3,40.8,-3,Lombardia,23/09/21,5,0
Piacenza,284075,38,-41.3,38,-41.3,Emilia Romagna,23/09/21,5,0
Parma,453604,43.9,-36.6,43.9,-36.6,Emilia Romagna,23/09/21,5,0
Reggio E.,526349,43.3,-16.5,43.3,-16.5,Emilia Romagna,23/09/21,5,0
Modena,704672,55.8,-33.6,55.8,-33.6,Emilia Romagna,23/09/21,5,0
Bologna,1019539,44.2,-31,44.2,-31,Emilia Romagna,23/09/21,5,0
Ferrara,341967,17.8,-61.1,17.8,-61.1,Emilia Romagna,23/09/21,5,0
Ravenna,386309,51,-7.1,51,-7.1,Emilia Romagna,23/09/21,5,0
Forlì CE,393556,63.5,-5.3,63.5,-5.3,Emilia Romagna,23/09/21,5,0
Rimini,335478,65.9,-32.4,65.9,-32.4,Emilia Romagna,23/09/21,5,0
Padova,929520,97.1,21.2,97.1,21.2,Veneto,23/09/21,5,0
Venezia,842942,77.1,27.5,77.1,27.5,Veneto,23/09/21,5,0
Rovigo,229652,36.6,-8.7,36.6,-8.7,Veneto,23/09/21,5,0
Vicenza,850379,70.8,18.3,70.8,18.3,Veneto,23/09/21,5,0
Verona,922291,59.6,22,59.6,22,Veneto,23/09/21,5,0
