REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,151.5,47.6,151.5,47.6,Lombardia,18/12/21,5
Brescia,1247583,249,31.8,249,31.8,Lombardia,18/12/21,5
Como,594671,291.9,66.1,291.9,66.1,Lombardia,18/12/21,5
Cremona,351698,228.9,56,228.9,56,Lombardia,18/12/21,5
Lecco,332593,190.6,23.6,190.6,23.6,Lombardia,18/12/21,5
Lodi,225885,319.2,91.2,319.2,91.2,Lombardia,18/12/21,5
Monza B.,867421,339.7,43.5,339.7,43.5,Lombardia,18/12/21,5
Milano,3249821,340,92.4,340,92.4,Lombardia,18/12/21,5
Mantova,403585,292.4,32,292.4,32,Lombardia,18/12/21,5
Pavia,534951,263.2,72.5,263.2,72.5,Lombardia,18/12/21,5
Sondrio,179234,235.4,57.5,235.4,57.5,Lombardia,18/12/21,5
Varese,879929,334.7,26.2,334.7,26.2,Lombardia,18/12/21,5
Piacenza,284075,195.4,37.7,195.4,37.7,Emilia Romagna,18/12/21,5
Parma,453604,192.7,68.7,192.7,68.7,Emilia Romagna,18/12/21,5
Reggio E.,526349,401.3,92.7,401.3,92.7,Emilia Romagna,18/12/21,5
Modena,704672,272.8,37.8,272.8,37.8,Emilia Romagna,18/12/21,5
Bologna,1019539,330.4,30.7,330.4,30.7,Emilia Romagna,18/12/21,5
Ferrara,341967,279.3,6.3,279.3,6.3,Emilia Romagna,18/12/21,5
Ravenna,386309,367.3,21.7,367.3,21.7,Emilia Romagna,18/12/21,5
Forlì CE,393556,410.4,21.2,410.4,21.2,Emilia Romagna,18/12/21,5
Rimini,335478,471.6,24.4,471.6,24.4,Emilia Romagna,18/12/21,5
Padova,929520,544.7,12,544.7,12,Veneto,18/12/21,3
Venezia,842942,538.2,36.5,538.2,36.5,Veneto,18/12/21,3
Rovigo,229652,335.3,11.8,335.3,11.8,Veneto,18/12/21,3
Vicenza,850379,602.3,26.8,602.3,26.8,Veneto,18/12/21,3
Verona,922291,405,47.2,405,47.2,Veneto,18/12/21,3
Belluno,199599,329.7,34,329.7,34,Veneto,18/12/21,3
Treviso,878070,683.9,31.5,683.9,31.5,Veneto,18/12/21,3
Ancona,465023,337.6,55.6,337.6,55.6,Marche,18/12/21,5
Pesaro,354139,231.3,68.9,231.3,68.9,Marche,18/12/21,5
Macerata,307421,225.4,54,225.4,54,Marche,18/12/21,5
Fermo,170248,291.9,38.4,291.9,38.4,Marche,18/12/21,5
Ascoli P.,204575,213.1,-11.4,213.1,-11.4,Marche,18/12/21,5
Alessandria,411922,125.5,23.1,125.5,23.1,Piemonte,18/12/21,5
Asti,209648,302.9,41.1,302.9,41.1,Piemonte,18/12/21,5
Biella,171838,359.1,76.8,359.1,76.8,Piemonte,18/12/21,5
Cuneo,582353,297.2,47.6,297.2,47.6,Piemonte,18/12/21,5
Novara,362199,274.2,55.6,274.2,55.6,Piemonte,18/12/21,5
Torino,2212996,318.5,47.1,318.5,47.1,Piemonte,18/12/21,5
Vercelli,167189,171.1,53.8,171.1,53.8,Piemonte,18/12/21,5
VCO,155065,419.2,37.1,419.2,37.1,Piemonte,18/12/21,5
Firenze,986001,192.3,54.6,192.3,54.6,Toscana,18/12/21,5
Pistoia,290819,249.3,43.6,249.3,43.6,Toscana,18/12/21,5
Lucca,380676,177.6,40.8,177.6,40.8,Toscana,18/12/21,5
Siena,263526,138.1,20.5,138.1,20.5,Toscana,18/12/21,5
Massa C.,189841,177,13.5,177,13.5,Toscana,18/12/21,5
Arezzo,336870,187.9,23.2,187.9,23.2,Toscana,18/12/21,5
Pisa,416425,161.9,42.5,161.9,42.5,Toscana,18/12/21,5
Livorno,329590,280,60.2,280,60.2,Toscana,18/12/21,5
Grosseto,218538,214.6,27.8,214.6,27.8,Toscana,18/12/21,5
Prato,256047,104.3,23.6,104.3,23.6,Toscana,18/12/21,5
Napoli,3017658,226.9,36.2,226.9,36.2,Campania,18/12/21,5
Salerno,1075299,172.3,48.5,172.3,48.5,Campania,18/12/21,5
Caserta,911606,175.3,28.9,175.3,28.9,Campania,18/12/21,5
Avellino,405963,108.9,34.8,108.9,34.8,Campania,18/12/21,5
Benev.,269233,179.4,62.6,179.4,62.6,Campania,18/12/21,5
Roma,4227588,259,34.8,259,34.8,Lazio,18/12/21,5
Frosinone,473467,234.4,59,234.4,59,Lazio,18/12/21,5
Rieti,151668,164.2,22.7,164.2,22.7,Lazio,18/12/21,5
