REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,28.5,13.8,28.5,13.8,Lombardia,09/08/21,5,0
Brescia,1247583,36.1,35.8,36.1,35.8,Lombardia,09/08/21,5,0
Como,594671,39.5,-14.2,39.5,-14.2,Lombardia,09/08/21,5,0
Cremona,351698,52,-8,52,-8,Lombardia,09/08/21,5,0
Lecco,332593,25,120,25,176.7,Lombardia,09/08/21,5,0
Lodi,225885,43.8,7.6,43.8,7.6,Lombardia,09/08/21,5,0
Monza B.,867421,34.5,17.3,34.5,17.3,Lombardia,09/08/21,5,0
Milano,3249821,39.7,-6.7,39.7,-6.7,Lombardia,09/08/21,5,0
Mantova,403585,66.4,-7.9,66.4,-7.9,Lombardia,09/08/21,5,0
Pavia,534951,24.7,-9.6,24.7,-9.6,Lombardia,09/08/21,5,0
Sondrio,179234,35.7,93.9,35.7,93.9,Lombardia,09/08/21,5,0
Varese,879929,88.6,5.5,88.6,5.5,Lombardia,09/08/21,5,0
Piacenza,284075,80.3,-15.2,80.3,-15.2,Emilia Romagna,09/08/21,5,0
Parma,453604,79.4,41.2,79.4,41.2,Emilia Romagna,09/08/21,5,0
Reggio E.,526349,89.7,7.3,89.7,7.3,Emilia Romagna,09/08/21,5,0
Modena,704672,85.7,25.8,85.7,25.8,Emilia Romagna,09/08/21,5,0
Bologna,1019539,83.2,9.8,83.2,9.8,Emilia Romagna,09/08/21,5,0
Ferrara,341967,102.3,9,102.3,9,Emilia Romagna,09/08/21,5,0
Ravenna,386309,79.7,25.7,79.7,25.7,Emilia Romagna,09/08/21,5,0
Forlì CE,393556,83.1,6.5,83.1,6.5,Emilia Romagna,09/08/21,5,0
Rimini,335478,172.6,31.6,172.6,31.6,Emilia Romagna,09/08/21,5,0
Padova,929520,74.2,12,74.2,12,Veneto,09/08/21,5,0
Venezia,842942,93.5,30.7,93.5,30.7,Veneto,09/08/21,5,0
Rovigo,229652,134.6,65.2,134.6,65.2,Veneto,09/08/21,5,0
Vicenza,850379,72.7,9.6,72.7,9.6,Veneto,09/08/21,5,0
Verona,922291,116,-13.3,116,-13.3,Veneto,09/08/21,5,0
Belluno,199599,69.1,38,69.1,38,Veneto,09/08/21,5,0
Treviso,878070,98.6,-9.1,98.6,-9.1,Veneto,09/08/21,5,0
Ancona,465023,54,8.2,54,8.2,Marche,09/08/21,5,0
Pesaro,354139,60.7,7,60.7,7,Marche,09/08/21,5,0
Macerata,307421,111.6,101.8,111.6,101.8,Marche,09/08/21,5,0
Fermo,170248,116.3,80,116.3,80,Marche,09/08/21,5,0
Ascoli P.,204575,46.9,54.8,46.9,54.8,Marche,09/08/21,5,0
Alessandria,411922,49.8,-11.6,49.8,-11.6,Piemonte,09/08/21,5,0
Asti,209648,18.1,35.7,18.1,35.7,Piemonte,09/08/21,5,0
Biella,171838,29.1,51.5,29.1,51.5,Piemonte,09/08/21,5,0
Cuneo,582353,24.4,-28.3,24.4,-28.3,Piemonte,09/08/21,5,0
Novara,362199,46.9,-24.1,46.9,-24.1,Piemonte,09/08/21,5,0
Torino,2212996,26.7,9,26.7,9,Piemonte,09/08/21,5,0
Vercelli,167189,32.9,5.8,32.9,5.8,Piemonte,09/08/21,5,0
VCO,155065,49,-41.5,49,-41.5,Piemonte,09/08/21,5,0
Firenze,986001,130.3,1.3,130.3,1.3,Toscana,09/08/21,5,0
Pistoia,290819,141.3,28.4,141.3,28.4,Toscana,09/08/21,5,0
Lucca,380676,134.5,-23,134.5,-23,Toscana,09/08/21,5,0
Siena,263526,84.2,5.2,84.2,5.2,Toscana,09/08/21,5,0
Massa C.,189841,81.6,14.8,81.6,14.8,Toscana,09/08/21,5,0
Arezzo,336870,114,54.2,114,54.2,Toscana,09/08/21,5,0
Pisa,416425,134.5,13.4,134.5,13.4,Toscana,09/08/21,5,0
Livorno,329590,135.9,23.4,135.9,23.4,Toscana,09/08/21,5,0
Grosseto,218538,81,12.7,81,12.7,Toscana,09/08/21,5,0
Prato,256047,119.9,-7.8,119.9,-7.8,Toscana,09/08/21,5,0
Napoli,3017658,76.5,48.8,76.5,48.8,Campania,09/08/21,5,0
Salerno,1075299,49.7,43.2,49.7,43.2,Campania,09/08/21,5,0
Caserta,911606,27.8,11.9,27.8,11.9,Campania,09/08/21,5,0
Avellino,405963,24.6,42.9,24.6,42.9,Campania,09/08/21,5,0
Benev.,269233,24.9,9.8,24.9,9.8,Campania,09/08/21,5,0
Roma,4227588,73,-18.9,73,-18.9,Lazio,09/08/21,5,0
Frosinone,473467,51.7,2.5,51.7,2.5,Lazio,09/08/21,5,0
Rieti,151668,58,-4.3,58,-4.3,Lazio,09/08/21,5,0
Viterbo,306934,49.8,-7.8,49.8,-7.8,Lazio,09/08/21,5,0
Latina,561139,59.3,6.1,59.3,6.1,Lazio,09/08/21,5,0
Savona,268766,35.7,18.5,35.7,18.5,Liguria,09/08/21,5,0
La Spezia,215538,66.3,0,66.3,0,Liguria,09/08/21,5,0
Imperia,208585,120.3,24.3,120.3,24.3,Liguria,09/08/21,5,0
Genova,816916,40,-8.4,40,-8.4,Liguria,09/08/21,5,0
Trieste,229470,43.1,17.9,43.1,17.9,Friuli VG,09/08/21,5,0
Gorizia,136809,32.9,21.6,32.9,21.6,Friuli VG,09/08/21,5,0
Udine,523416,42.8,52.4,42.8,52.4,Friuli VG,09/08/21,5,0
Pordenone,309058,71.8,-4.3,71.8,-4.3,Friuli VG,09/08/21,5,0
Agrigento,419847,141,15.4,141,15.4,Sicilia,09/08/21,5,0
Caltaniss.,252803,226.3,15.1,226.3,15.1,Sicilia,09/08/21,5,1
Catania,1066765,98.2,50.1,98.2,50.1,Sicilia,09/08/21,5,0
Enna,158183,151.7,108.7,151.7,108.7,Sicilia,09/08/21,5,0
Messina,609223,53.8,3.1,53.8,3.1,Sicilia,09/08/21,5,0
Palermo,1214291,114.8,53.5,114.8,53.5,Sicilia,09/08/21,5,0
Ragusa,314950,227.3,19.9,227.3,19.9,Sicilia,09/08/21,5,1
Siracusa,386451,98.6,42.2,98.6,42.2,Sicilia,09/08/21,5,0
Trapani,418363,116.4,44.9,116.4,44.9,Sicilia,09/08/21,5,0
Bari,1222818,29.3,50.4,29.3,50.4,Puglia,09/08/21,5,0
BAT,382685,78.4,81.8,78.4,81.8,Puglia,09/08/21,5,0
Brindisi,382454,49.7,35.7,49.7,35.7,Puglia,09/08/21,5,0
Foggia,601419,33.6,8,33.6,8,Puglia,09/08/21,5,0
Lecce,777507,54,58.5,54,58.5,Puglia,09/08/21,5,0
Taranto,560048,25,19.7,25,19.7,Puglia,09/08/21,5,0
Terni,221702,101,12.6,101,12.6,Umbria,09/08/21,5,0
Perugia,643311,88.1,8.8,88.1,8.8,Umbria,09/08/21,5,0
L'Aquila,292356,38.3,19.1,38.3,19.1,Abruzzo,09/08/21,5,0
Chieti,376397,27.1,3,27.1,3,Abruzzo,09/08/21,5,0
Pescara,314689,60.7,12.4,60.7,12.4,Abruzzo,09/08/21,5,0
Teramo,301814,63.6,30.6,63.6,30.6,Abruzzo,09/08/21,5,0
Campob.,214629,17.7,31,17.7,31,Molise,09/08/21,5,0
Isernia,81918,26.9,-26.7,26.9,-26.7,Molise,09/08/21,5,0
Bolzano,533715,30,-3,30,-3,Bolzano,09/08/21,5,0
Trento,544745,36.2,-12.4,36.2,-12.4,Trento,09/08/21,5,0
Cagliari,420117,309,-2.8,309,-2.8,Sardegna,09/08/21,5,1
Sud Sard.,340879,138.5,0.4,138.5,0.4,Sardegna,09/08/21,5,0
Oristano,153226,46.3,-12.3,46.3,-12.3,Sardegna,09/08/21,5,0
Nuoro,202951,65.5,79.7,65.5,79.7,Sardegna,09/08/21,5,0
Sassari,481052,64.2,15.7,64.2,15.7,Sardegna,09/08/21,5,0
Potenza,354122,66.4,46.9,66.4,46.9,Basilicata,09/08/21,5,0
Matera,193457,41.4,116.2,41.4,116.2,Basilicata,09/08/21,5,0
Aosta,123895,39.5,120,39.5,172.2,Valle d'Aosta,09/08/21,5,0
Cosenza,684786,35.2,23.6,35.2,23.6,Calabria,09/08/21,5,0
Reggio C.,526586,90,32.4,90,32.4,Calabria,09/08/21,5,0
Catanzaro,346514,31.2,12.5,31.2,12.5,Calabria,09/08/21,5,0
Vibo V.,153225,50.9,73.3,50.9,73.3,Calabria,09/08/21,5,0
