REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,3.5,-46.6,3.5,-46.6,Lombardia,30/06/21,5,0
Brescia,1247583,6.3,-36.3,6.3,-36.3,Lombardia,30/06/21,5,0
Como,594671,4.4,-40.9,4.4,-40.9,Lombardia,30/06/21,5,0
Cremona,351698,10.5,5.7,10.5,5.7,Lombardia,30/06/21,5,0
Lecco,332593,2.1,-63.2,2.1,-63.2,Lombardia,30/06/21,5,0
Lodi,225885,19.9,114.3,19.9,114.3,Lombardia,30/06/21,5,0
Monza B.,867421,6.9,-39.4,6.9,-39.4,Lombardia,30/06/21,5,0
Milano,3249821,8.7,-20.9,8.7,-20.9,Lombardia,30/06/21,5,0
Mantova,403585,10.7,2.4,10.7,2.4,Lombardia,30/06/21,5,0
Pavia,534951,3.6,-42.4,3.6,-42.4,Lombardia,30/06/21,5,0
Sondrio,179234,3.3,-70,3.3,-78.6,Lombardia,30/06/21,5,0
Varese,879929,9.5,-1.2,9.5,-1.2,Lombardia,30/06/21,5,0
Piacenza,284075,2.5,-58.8,2.5,-58.8,Emilia Romagna,30/06/21,5,0
Parma,453604,25.8,2.6,25.8,2.6,Emilia Romagna,30/06/21,5,0
Reggio E.,526349,7.2,22.6,7.2,22.6,Emilia Romagna,30/06/21,5,0
Modena,704672,14,26.9,14,26.9,Emilia Romagna,30/06/21,5,0
Bologna,1019539,5.2,-45.4,5.2,-45.4,Emilia Romagna,30/06/21,5,0
Ferrara,341967,0.9,-70,0.9,-83.3,Emilia Romagna,30/06/21,5,0
Ravenna,386309,4.4,-62.2,4.4,-62.2,Emilia Romagna,30/06/21,5,0
Forlì CE,393556,9.4,-48.6,9.4,-48.6,Emilia Romagna,30/06/21,5,0
Rimini,335478,3.9,-45.8,3.9,-45.8,Emilia Romagna,30/06/21,5,0
Padova,929520,8.9,38.3,8.9,38.3,Veneto,30/06/21,5,0
