REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,35,-19.5,35,-19.5,Lombardia,30/05/21,3,0
Brescia,1247583,33,-27.9,33,-27.9,Lombardia,30/05/21,3,0
Como,594671,40,-48.3,40,-48.3,Lombardia,30/05/21,3,0
Cremona,351698,27,-56,27,-56,Lombardia,30/05/21,3,0
Lecco,332593,36,-29.2,36,-29.2,Lombardia,30/05/21,3,0
Lodi,225885,15,-52.9,15,-52.9,Lombardia,30/05/21,3,0
Monza B.,867421,39,-29.1,39,-29.1,Lombardia,30/05/21,3,0
Milano,3249821,36,-24.4,36,-24.4,Lombardia,30/05/21,3,0
Mantova,403585,40,-40.3,40,-40.3,Lombardia,30/05/21,3,0
Pavia,534951,34,-3.2,34,-3.2,Lombardia,30/05/21,3,0
Sondrio,179234,49,-27.3,49,-27.3,Lombardia,30/05/21,3,0
Varese,879929,58,-37.4,58,-37.4,Lombardia,30/05/21,3,0
Piacenza,284075,19,-48.1,19,-48.1,Emilia Romagna,30/05/21,3,0
Parma,453604,46,-42.5,46,-42.5,Emilia Romagna,30/05/21,3,0
Reggio E.,526349,32,-46.9,32,-46.9,Emilia Romagna,30/05/21,3,0
Modena,704672,38,-35.4,38,-35.4,Emilia Romagna,30/05/21,3,0
Bologna,1019539,33,-40.1,33,-40.1,Emilia Romagna,30/05/21,3,0
Ferrara,341967,15,-36.9,15,-36.9,Emilia Romagna,30/05/21,3,0
Ravenna,386309,30,-32,30,-32,Emilia Romagna,30/05/21,3,0
Forlì CE,393556,59,-6.5,59,-6.5,Emilia Romagna,30/05/21,3,0
Rimini,335478,49,-22.5,49,-22.5,Emilia Romagna,30/05/21,3,0
Padova,929520,26,-6.3,26,-6.3,Veneto,30/05/21,3,0
Venezia,842942,28,-22.4,28,-22.4,Veneto,30/05/21,3,0
Rovigo,229652,20,-11.5,20,-11.5,Veneto,30/05/21,3,0
Vicenza,850379,31,-20.8,31,-20.8,Veneto,30/05/21,3,0
Verona,922291,25,-42.6,25,-42.6,Veneto,30/05/21,3,0
Belluno,199599,23,-21.1,23,-21.1,Veneto,30/05/21,3,0
Treviso,878070,30,-22.8,30,-22.8,Veneto,30/05/21,3,0
Ancona,465023,27,-8.8,27,-8.8,Marche,30/05/21,3,0
Pesaro,354139,52,-42.8,52,-42.8,Marche,30/05/21,3,0
Macerata,307421,47,-18.4,47,-18.4,Marche,30/05/21,3,0
Fermo,170248,39,-7,39,-7,Marche,30/05/21,3,0
Ascoli P.,204575,58,-24.8,58,-24.8,Marche,30/05/21,3,0
Alessandria,411922,25,-56.2,25,-56.2,Piemonte,30/05/21,3,0
Asti,209648,28,-31.8,28,-31.8,Piemonte,30/05/21,3,0
Biella,171838,45,-45.8,45,-45.8,Piemonte,30/05/21,3,0
Cuneo,582353,53,-11.5,53,-11.5,Piemonte,30/05/21,3,0
Novara,362199,43,-18.2,43,-18.2,Piemonte,30/05/21,3,0
Torino,2212996,38,-40,38,-40,Piemonte,30/05/21,3,0
Vercelli,167189,59,-14,59,-14,Piemonte,30/05/21,3,0
VCO,155065,34,-59.2,34,-59.2,Piemonte,30/05/21,3,0
Firenze,986001,55,-40.7,55,-40.7,Toscana,30/05/21,3,0
Pistoia,290819,64,-36.9,64,-36.9,Toscana,30/05/21,3,0
Lucca,380676,34,-25.7,34,-25.7,Toscana,30/05/21,3,0
Siena,263526,50,-23.7,50,-23.7,Toscana,30/05/21,3,0
Massa C.,189841,38,-13.3,38,-13.3,Toscana,30/05/21,3,0
Arezzo,336870,71,-24.6,71,-24.6,Toscana,30/05/21,3,0
Pisa,416425,23,-43.3,23,-43.3,Toscana,30/05/21,3,0
