REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento
Bergamo,1114590,62,37.5,62,37.5,Lombardia,09/02/21
Brescia,1265954,206,12.6,206,12.6,Lombardia,09/02/21
Como,599204,151,-9.4,151,-9.4,Lombardia,09/02/21
Cremona,358955,81,-16.5,81,-16.5,Lombardia,09/02/21
Lecco,337380,130,-7.8,130,-7.8,Lombardia,09/02/21
Lodi,230198,104,-3.6,104,-3.6,Lombardia,09/02/21
Monza B.,873935,102,-11,102,-11,Lombardia,09/02/21
Milano,3250315,94,0.7,94,0.7,Lombardia,09/02/21
Mantova,412292,143,-17.4,143,-17.4,Lombardia,09/02/21
Pavia,545888,126,-1.2,126,-1.2,Lombardia,09/02/21
Sondrio,181095,115,-32.2,115,-32.2,Lombardia,09/02/21
Varese,890768,117,-8.3,117,-8.3,Lombardia,09/02/21
Piacenza,287152,166,24.5,166,24.5,Emilia Romagna,09/02/21
Parma,451631,102,5.5,102,5.5,Emilia Romagna,09/02/21
Reggio E.,531891,161,-18.4,161,-18.4,Emilia Romagna,09/02/21
Modena,705393,195,16.6,195,16.6,Emilia Romagna,09/02/21
Bologna,1014619,223,18.4,223,18.4,Emilia Romagna,09/02/21
Ferrara,345691,167,-4,167,-4,Emilia Romagna,09/02/21
Ravenna,389456,142,10.8,142,10.8,Emilia Romagna,09/02/21
Forlì CE,394627,237,0.6,237,0.6,Emilia Romagna,09/02/21
Rimini,339017,311,18,311,18,Emilia Romagna,09/02/21
Padova,937908,115,-13.9,115,-13.9,Veneto,09/02/21
Venezia,853338,88,-39.4,88,-39.4,Veneto,09/02/21
Rovigo,234937,86,-8.1,86,-8.1,Veneto,09/02/21
Vicenza,862418,102,-14.4,102,-14.4,Veneto,09/02/21
Verona,926497,77,-32.4,77,-32.4,Veneto,09/02/21
Belluno,202950,73,-49.7,73,-49.7,Veneto,09/02/21
Treviso,887806,94,-29.1,94,-29.1,Veneto,09/02/21
Ancona,471228,237,31.2,237,31.2,Marche,09/02/21
Pesaro,358886,141,5.9,141,5.9,Marche,09/02/21
Macerata,314178,139,-27.2,139,-27.2,Marche,09/02/21
Fermo,173800,132,-23.3,132,-23.3,Marche,09/02/21
Ascoli P.,207179,86,-28.8,86,-28.8,Marche,09/02/21
Alessandria,421284,96,-10,96,-10,Piemonte,09/02/21
Asti,214638,107,-22.9,107,-22.9,Piemonte,09/02/21
Biella,175585,93,-10.4,93,-10.4,Piemonte,09/02/21
Cuneo,587098,86,-21.3,86,-21.3,Piemonte,09/02/21
Novara,369018,101,-17.4,101,-17.4,Piemonte,09/02/21
Torino,2259523,131,0.8,131,0.8,Piemonte,09/02/21
Vercelli,170911,86,-14.5,86,-14.5,Piemonte,09/02/21
VCO,158349,130,0.5,130,0.5,Piemonte,09/02/21
Firenze,1011349,112,16.7,112,16.7,Toscana,09/02/21
Pistoia,292473,188,70.5,188,70.5,Toscana,09/02/21
Lucca,387876,100,28,100,28,Toscana,09/02/21
Siena,267197,123,19.2,123,19.2,Toscana,09/02/21
Massa C.,194878,157,17.8,157,17.8,Toscana,09/02/21
Arezzo,342654,109,10.1,109,10.1,Toscana,09/02/21
Pisa,419037,99,26.7,99,26.7,Toscana,09/02/21
Livorno,334832,118,8.2,118,8.2,Toscana,09/02/21
Grosseto,221629,60,3.9,60,3.9,Toscana,09/02/21
Prato,257716,134,11.6,134,11.6,Toscana,09/02/21
Napoli,3084890,189,13.1,189,13.1,Campania,09/02/21
Salerno,1098513,202,64.8,202,64.8,Campania,09/02/21
Caserta,922965,126,2,126,2,Campania,09/02/21
Avellino,418306,91,3,91,3,Campania,09/02/21
Benev.,277018,145,0.5,145,0.5,Campania,09/02/21
Roma,4342212,117,3.1,117,3.1,Lazio,09/02/21
Frosinone,489083,119,-23.3,119,-23.3,Lazio,09/02/21
Rieti,155503,116,-21.3,116,-21.3,Lazio,09/02/21
Viterbo,317030,63,-35.1,63,-35.1,Lazio,09/02/21
Latina,575254,155,-15.8,155,-15.8,Lazio,09/02/21
Savona,276064,149,15.4,149,15.4,Liguria,09/02/21
La Spezia,219556,139,3.4,139,3.4,Liguria,09/02/21
