REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,6.9,35.7,6.9,35.7,Lombardia,14/07/21,5,0
Brescia,1247583,9.9,120,9.9,136.5,Lombardia,14/07/21,5,0
Como,594671,11.3,67.5,11.3,67.5,Lombardia,14/07/21,5,0
Cremona,351698,32.7,120,32.7,219.4,Lombardia,14/07/21,5,0
Lecco,332593,1.2,-55.6,1.2,-55.6,Lombardia,14/07/21,5,0
Lodi,225885,56.7,96.9,56.7,96.9,Lombardia,14/07/21,5,0
Monza B.,867421,5.9,2,5.9,2,Lombardia,14/07/21,5,0
Milano,3249821,18.1,66.9,18.1,66.9,Lombardia,14/07/21,5,0
Mantova,403585,17.1,72.5,17.1,72.5,Lombardia,14/07/21,5,0
Pavia,534951,11.2,120,11.2,215.8,Lombardia,14/07/21,5,0
Sondrio,179234,5,-18.2,5,-18.2,Lombardia,14/07/21,5,0
Varese,879929,18.3,120,18.3,147.7,Lombardia,14/07/21,5,0
Piacenza,284075,33.4,120,33.4,280,Emilia Romagna,14/07/21,5,0
Parma,453604,19.8,16.9,19.8,16.9,Emilia Romagna,14/07/21,5,0
Reggio E.,526349,16.9,111.9,16.9,111.9,Emilia Romagna,14/07/21,5,0
Modena,704672,13.1,58.6,13.1,58.6,Emilia Romagna,14/07/21,5,0
Bologna,1019539,12.3,120,12.3,140.4,Emilia Romagna,14/07/21,5,0
Ferrara,341967,7.3,120,7.3,,Emilia Romagna,14/07/21,5,0
Ravenna,386309,9.1,2.9,9.1,2.9,Emilia Romagna,14/07/21,5,0
Forlì CE,393556,11.4,104.5,11.4,104.5,Emilia Romagna,14/07/21,5,0
Rimini,335478,23.8,110.5,23.8,110.5,Emilia Romagna,14/07/21,5,0
Padova,929520,15.9,100,15.9,100,Veneto,14/07/21,5,0
Venezia,842942,15.8,120,15.8,232.5,Veneto,14/07/21,5,0
Rovigo,229652,2.6,100,2.6,100,Veneto,14/07/21,5,0
Vicenza,850379,10.3,120,10.3,131.6,Veneto,14/07/21,5,0
Verona,922291,51.9,120,51.9,137.1,Veneto,14/07/21,5,0
Belluno,199599,14,0,14,0,Veneto,14/07/21,5,0
Treviso,878070,24.5,120,24.5,305.7,Veneto,14/07/21,5,0
Ancona,465023,12.3,120,12.3,159.1,Marche,14/07/21,5,0
Pesaro,354139,12.7,104.5,12.7,104.5,Marche,14/07/21,5,0
Macerata,307421,6.2,0,6.2,0,Marche,14/07/21,5,0
Fermo,170248,10.6,80,10.6,80,Marche,14/07/21,5,0
Ascoli P.,204575,36.7,-47.6,36.7,-47.6,Marche,14/07/21,5,0
Alessandria,411922,5.6,9.5,5.6,9.5,Piemonte,14/07/21,5,0
Asti,209648,6.7,120,6.7,133.3,Piemonte,14/07/21,5,0
Biella,171838,4.1,75,4.1,75,Piemonte,14/07/21,5,0
Cuneo,582353,6,52.2,6,52.2,Piemonte,14/07/21,5,0
Novara,362199,9.4,25.9,9.4,25.9,Piemonte,14/07/21,5,0
Torino,2212996,7.5,63.7,7.5,63.7,Piemonte,14/07/21,5,0
Vercelli,167189,6,11.1,6,11.1,Piemonte,14/07/21,5,0
VCO,155065,11.6,120,11.6,125,Piemonte,14/07/21,5,0
Firenze,986001,15,24.4,15,24.4,Toscana,14/07/21,5,0
Pistoia,290819,8.3,4.3,8.3,4.3,Toscana,14/07/21,5,0
Lucca,380676,19.7,120,19.7,120.6,Toscana,14/07/21,5,0
Siena,263526,9.9,-7.1,9.9,-7.1,Toscana,14/07/21,5,0
Massa C.,189841,16.3,120,16.3,416.7,Toscana,14/07/21,5,0
Arezzo,336870,10.4,75,10.4,75,Toscana,14/07/21,5,0
Pisa,416425,14.4,106.9,14.4,106.9,Toscana,14/07/21,5,0
Livorno,329590,10.6,120,10.6,133.3,Toscana,14/07/21,5,0
Grosseto,218538,20.6,2.3,20.6,2.3,Toscana,14/07/21,5,0
Prato,256047,25.4,97,25.4,97,Toscana,14/07/21,5,0
Napoli,3017658,23.8,6.1,23.8,6.1,Campania,14/07/21,5,0
Salerno,1075299,10.9,36,10.9,36,Campania,14/07/21,5,0
Caserta,911606,24.4,59.7,24.4,59.7,Campania,14/07/21,5,0
Avellino,405963,10.6,34.4,10.6,34.4,Campania,14/07/21,5,0
Benev.,269233,8.5,53.3,8.5,53.3,Campania,14/07/21,5,0
Roma,4227588,25.3,120,25.3,125,Lazio,14/07/21,5,0
Frosinone,473467,1.3,-64.7,1.3,-64.7,Lazio,14/07/21,5,0
Rieti,151668,1.3,-70,1.3,-87.5,Lazio,14/07/21,5,0
Viterbo,306934,4.9,66.7,4.9,66.7,Lazio,14/07/21,5,0
Latina,561139,4.1,43.8,4.1,43.8,Lazio,14/07/21,5,0
Savona,268766,7.1,18.8,7.1,18.8,Liguria,14/07/21,5,0
La Spezia,215538,12.5,28.6,12.5,28.6,Liguria,14/07/21,5,0
Imperia,208585,6.7,120,6.7,366.7,Liguria,14/07/21,5,0
Genova,816916,8.1,46.7,8.1,46.7,Liguria,14/07/21,5,0
Trieste,229470,30.1,81.6,30.1,81.6,Friuli VG,14/07/21,5,0
Gorizia,136809,15.3,120,15.3,425,Friuli VG,14/07/21,5,0
Udine,523416,5.3,0,5.3,0,Friuli VG,14/07/21,5,0
Pordenone,309058,4.2,-38.1,4.2,-38.1,Friuli VG,14/07/21,5,0
Agrigento,419847,30.7,98.5,30.7,98.5,Sicilia,14/07/21,5,0
Caltaniss.,252803,140.4,84.9,140.4,84.9,Sicilia,14/07/21,5,0
Catania,1066765,17.1,19.7,17.1,19.7,Sicilia,14/07/21,5,0
Enna,158183,66.4,118.8,66.4,118.8,Sicilia,14/07/21,5,0
Messina,609223,16.9,120,16.9,151.2,Sicilia,14/07/21,5,0
Palermo,1214291,13.6,73.7,13.6,73.7,Sicilia,14/07/21,5,0
Ragusa,314950,57.5,118.1,57.5,118.1,Sicilia,14/07/21,5,0
Siracusa,386451,16.6,64.1,16.6,64.1,Sicilia,14/07/21,5,0
Trapani,418363,29.4,46.4,29.4,46.4,Sicilia,14/07/21,5,0
Bari,1222818,6.5,70.2,6.5,70.2,Puglia,14/07/21,5,0
BAT,382685,4.2,23.1,4.2,23.1,Puglia,14/07/21,5,0
Brindisi,382454,7.8,7.1,7.8,7.1,Puglia,14/07/21,5,0
Foggia,601419,5.8,45.8,5.8,45.8,Puglia,14/07/21,5,0
Lecce,777507,14,3.8,14,3.8,Puglia,14/07/21,5,0
Taranto,560048,10.4,9.4,10.4,9.4,Puglia,14/07/21,5,0
Terni,221702,7.7,120,7.7,183.3,Umbria,14/07/21,5,0
Perugia,643311,8.4,80,8.4,80,Umbria,14/07/21,5,0
L'Aquila,292356,20.9,-15.3,20.9,-15.3,Abruzzo,14/07/21,5,0
Chieti,376397,8.2,-35.4,8.2,-35.4,Abruzzo,14/07/21,5,0
Pescara,314689,14.9,120,14.9,422.2,Abruzzo,14/07/21,5,0
Teramo,301814,26.5,25,26.5,25,Abruzzo,14/07/21,5,0
Campob.,214629,13.5,120,13.5,314.3,Molise,14/07/21,5,0
Isernia,81918,11,120,11,350,Molise,14/07/21,5,0
Bolzano,533715,13.3,39.2,13.3,39.2,Bolzano,14/07/21,5,0
Trento,544745,10.3,115.4,10.3,115.4,Trento,14/07/21,5,0
Cagliari,420117,59.7,120,59.7,527.5,Sardegna,14/07/21,5,0
Sud Sard.,340879,26.1,120,26.1,1171.4,Sardegna,14/07/21,5,0
Oristano,153226,20.2,120,20.2,287.5,Sardegna,14/07/21,5,0
Nuoro,202951,4.9,120,4.9,,Sardegna,14/07/21,5,0
Sassari,481052,13.5,1.6,13.5,1.6,Sardegna,14/07/21,5,0
Potenza,354122,1.4,-70,1.4,-79.2,Basilicata,14/07/21,5,0
Matera,193457,22.7,51.7,22.7,51.7,Basilicata,14/07/21,5,0
Aosta,123895,4.8,-25,4.8,-25,Valle d'Aosta,14/07/21,5,0
Cosenza,684786,17.7,-0.8,17.7,-0.8,Calabria,14/07/21,5,0
Reggio C.,526586,22,120,22,582.4,Calabria,14/07/21,5,0
Catanzaro,346514,2.9,-70,2.9,-433.3,Calabria,14/07/21,5,0
Vibo V.,153225,6.5,66.7,6.5,66.7,Calabria,14/07/21,5,0
Crotone,166617,13.8,64.3,13.8,64.3,Calabria,14/07/21,5,0
