REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento
Bergamo,1114590,50,7.3,50,7.3,Lombardia,05/02/21
Brescia,1265954,187,2.7,187,2.7,Lombardia,05/02/21
Como,599204,160,-11.3,160,-11.3,Lombardia,05/02/21
Cremona,358955,86,-9.4,86,-9.4,Lombardia,05/02/21
Lecco,337380,125,-19.2,125,-19.2,Lombardia,05/02/21
Lodi,230198,93,-23.1,93,-23.1,Lombardia,05/02/21
Monza B.,873935,84,-21.6,84,-21.6,Lombardia,05/02/21
Milano,3250315,85,-14.3,85,-14.3,Lombardia,05/02/21
Mantova,412292,153,-13.3,153,-13.3,Lombardia,05/02/21
Pavia,545888,121,-1.3,121,-1.3,Lombardia,05/02/21
Sondrio,181095,150,-13.1,150,-13.1,Lombardia,05/02/21
Varese,890768,123,-5,123,-5,Lombardia,05/02/21
Piacenza,287152,154,0,154,0,Emilia Romagna,05/02/21
Parma,451631,101,9.6,101,9.6,Emilia Romagna,05/02/21
Reggio E.,531891,184,-5.1,184,-5.1,Emilia Romagna,05/02/21
Modena,705393,183,16.2,183,16.2,Emilia Romagna,05/02/21
Bologna,1014619,196,8.2,196,8.2,Emilia Romagna,05/02/21
Ferrara,345691,165,-20,165,-20,Emilia Romagna,05/02/21
Ravenna,389456,122,-15.9,122,-15.9,Emilia Romagna,05/02/21
Forlì CE,394627,231,-5.5,231,-5.5,Emilia Romagna,05/02/21
Rimini,339017,286,0.6,286,0.6,Emilia Romagna,05/02/21
Padova,937908,103,-31.6,103,-31.6,Veneto,05/02/21
Venezia,853338,96,-42.6,96,-42.6,Veneto,05/02/21
Rovigo,234937,87,-12.1,87,-12.1,Veneto,05/02/21
Vicenza,862418,95,-24.8,95,-24.8,Veneto,05/02/21
Verona,926497,78,-42.3,78,-42.3,Veneto,05/02/21
Belluno,202950,66,-64.3,66,-64.3,Veneto,05/02/21
Treviso,887806,99,-33.3,99,-33.3,Veneto,05/02/21
Ancona,471228,218,19.3,218,19.3,Marche,05/02/21
Pesaro,358886,127,-28.3,127,-28.3,Marche,05/02/21
Macerata,314178,169,6,169,6,Marche,05/02/21
Fermo,173800,148,-20.9,148,-20.9,Marche,05/02/21
Ascoli P.,207179,116,-5.9,116,-5.9,Marche,05/02/21
Alessandria,421284,89,-30.9,89,-30.9,Piemonte,05/02/21
Asti,214638,122,-19.9,122,-19.9,Piemonte,05/02/21
Biella,175585,96,6.3,96,6.3,Piemonte,05/02/21
Cuneo,587098,98,2.3,98,2.3,Piemonte,05/02/21
Novara,369018,114,-13.9,114,-13.9,Piemonte,05/02/21
Torino,2259523,128,-8.3,128,-8.3,Piemonte,05/02/21
Vercelli,170911,90,0,90,0,Piemonte,05/02/21
VCO,158349,135,-11.6,135,-11.6,Piemonte,05/02/21
Firenze,1011349,108,17.3,108,17.3,Toscana,05/02/21
Pistoia,292473,132,27,132,27,Toscana,05/02/21
Lucca,387876,91,22.6,91,22.6,Toscana,05/02/21
Siena,267197,92,-19.1,92,-19.1,Toscana,05/02/21
Massa C.,194878,126,-7.2,126,-7.2,Toscana,05/02/21
Arezzo,342654,107,2.8,107,2.8,Toscana,05/02/21
Pisa,419037,89,25.8,89,25.8,Toscana,05/02/21
Livorno,334832,116,-2,116,-2,Toscana,05/02/21
