REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,25.4,4.1,25.4,4.1,Lombardia,05/09/21,5,0
Brescia,1247583,41.7,-3,41.7,-3,Lombardia,05/09/21,5,0
Como,594671,33.5,-5.7,33.5,-5.7,Lombardia,05/09/21,5,0
Cremona,351698,27.9,-33.8,27.9,-33.8,Lombardia,05/09/21,5,0
Lecco,332593,27.7,-27,27.7,-27,Lombardia,05/09/21,5,0
Lodi,225885,44.7,1,44.7,1,Lombardia,05/09/21,5,0
Monza B.,867421,33.2,-0.3,33.2,-0.3,Lombardia,05/09/21,5,0
Milano,3249821,36,12,36,12,Lombardia,05/09/21,5,0
Mantova,403585,45.6,-3.2,45.6,-3.2,Lombardia,05/09/21,5,0
Pavia,534951,43.2,28.3,43.2,28.3,Lombardia,05/09/21,5,0
Sondrio,179234,40.2,18,40.2,18,Lombardia,05/09/21,5,0
Varese,879929,40.8,19.7,40.8,19.7,Lombardia,05/09/21,5,0
Piacenza,284075,95.4,-3.9,95.4,-3.9,Emilia Romagna,05/09/21,5,0
Parma,453604,82.2,-20.5,82.2,-20.5,Emilia Romagna,05/09/21,5,0
Reggio E.,526349,80.7,16.1,80.7,16.1,Emilia Romagna,05/09/21,5,0
Modena,704672,95.2,3.9,95.2,3.9,Emilia Romagna,05/09/21,5,0
Bologna,1019539,63.7,-14.7,63.7,-14.7,Emilia Romagna,05/09/21,5,0
Ferrara,341967,57.3,-17.6,57.3,-17.6,Emilia Romagna,05/09/21,5,0
Ravenna,386309,76.9,-5.1,76.9,-5.1,Emilia Romagna,05/09/21,5,0
Forlì CE,393556,75.5,-10.3,75.5,-10.3,Emilia Romagna,05/09/21,5,0
Rimini,335478,127,-11.4,127,-11.4,Emilia Romagna,05/09/21,5,0
Padova,929520,93.1,-0.2,93.1,-0.2,Veneto,05/09/21,5,0
Venezia,842942,85.2,-10.7,85.2,-10.7,Veneto,05/09/21,5,0
Rovigo,229652,52.3,-30.6,52.3,-30.6,Veneto,05/09/21,5,0
Vicenza,850379,88.9,9.6,88.9,9.6,Veneto,05/09/21,5,0
Verona,922291,79.2,-4.9,79.2,-4.9,Veneto,05/09/21,5,0
Belluno,199599,56.1,-13.2,56.1,-13.2,Veneto,05/09/21,5,0
Treviso,878070,104.9,0.4,104.9,0.4,Veneto,05/09/21,5,0
Ancona,465023,38.1,-31.9,38.1,-31.9,Marche,05/09/21,5,0
Pesaro,354139,71.7,12.9,71.7,12.9,Marche,05/09/21,5,0
Macerata,307421,92.1,-26.3,92.1,-26.3,Marche,05/09/21,5,0
Fermo,170248,74.6,-41.5,74.6,-41.5,Marche,05/09/21,5,0
Ascoli P.,204575,61.6,21.2,61.6,21.2,Marche,05/09/21,5,0
Alessandria,411922,39.6,28.3,39.6,28.3,Piemonte,05/09/21,5,0
Asti,209648,32.4,0,32.4,0,Piemonte,05/09/21,5,0
Biella,171838,32,-11.3,32,-11.3,Piemonte,05/09/21,5,0
Cuneo,582353,54.4,-5.4,54.4,-5.4,Piemonte,05/09/21,5,0
Novara,362199,34.2,-15.1,34.2,-15.1,Piemonte,05/09/21,5,0
Torino,2212996,33.1,-4.4,33.1,-4.4,Piemonte,05/09/21,5,0
Vercelli,167189,32.3,22.7,32.3,22.7,Piemonte,05/09/21,5,0
VCO,155065,40,-10.1,40,-10.1,Piemonte,05/09/21,5,0
Firenze,986001,95.9,-10.1,95.9,-10.1,Toscana,05/09/21,5,0
Pistoia,290819,143,-1.2,143,-1.2,Toscana,05/09/21,5,0
