REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,175,-4,175,-4,Lombardia,02/04/21,1,1
Brescia,1255437,331,-10.6,331,-10.6,Lombardia,02/04/21,1,1
Como,597642,303,-13.1,303,-13.1,Lombardia,02/04/21,1,1
Cremona,355908,307,-4.8,307,-4.8,Lombardia,02/04/21,1,1
Lecco,334961,253,-6.5,253,-6.5,Lombardia,02/04/21,1,1
Lodi,227412,199,-1.5,199,-1.5,Lombardia,02/04/21,1,1
Monza B.,870193,280,-15.4,280,-15.4,Lombardia,02/04/21,1,1
Milano,3265327,223,-7.6,223,-7.6,Lombardia,02/04/21,1,1
Mantova,406919,331,-13.4,331,-13.4,Lombardia,02/04/21,1,1
Pavia,540376,212,-30.7,212,-30.7,Lombardia,02/04/21,1,1
Sondrio,180425,259,-6.8,259,-6.8,Lombardia,02/04/21,1,1
Varese,884876,258,-12.1,258,-12.1,Lombardia,02/04/21,1,1
Piacenza,286433,107,-20.9,107,-20.9,Emilia Romagna,02/04/21,1,0
Parma,454873,260,-6,260,-6,Emilia Romagna,02/04/21,1,1
Reggio E.,529609,238,-15.9,238,-15.9,Emilia Romagna,02/04/21,1,1
Modena,707119,270,-15.4,270,-15.4,Emilia Romagna,02/04/21,1,1
Bologna,1021501,285,-20.8,285,-20.8,Emilia Romagna,02/04/21,1,1
Ferrara,344510,364,1.9,364,1.9,Emilia Romagna,02/04/21,1,1
Ravenna,387970,279,-20.8,279,-20.8,Emilia Romagna,02/04/21,1,1
Forlì CE,395306,395,-8.5,395,-8.5,Emilia Romagna,02/04/21,1,1
Rimini,336798,323,-17.4,323,-17.4,Emilia Romagna,02/04/21,1,1
Padova,933700,230,-21.1,230,-21.1,Veneto,02/04/21,1,0
Venezia,848829,227,-16.9,227,-16.9,Veneto,02/04/21,1,0
Rovigo,231734,169,-30.6,169,-30.6,Veneto,02/04/21,1,0
Vicenza,855297,207,-16.7,207,-16.7,Veneto,02/04/21,1,0
Verona,924742,209,-16.9,209,-16.9,Veneto,02/04/21,1,0
Belluno,201309,216,-5.4,216,-5.4,Veneto,02/04/21,1,0
Treviso,883522,207,-4.7,207,-4.7,Veneto,02/04/21,1,0
Ancona,467451,250,-18.8,250,-18.8,Marche,02/04/21,1,1
Pesaro,356497,238,-13.4,238,-13.4,Marche,02/04/21,1,1
Macerata,310815,235,-10.3,235,-10.3,Marche,02/04/21,1,1
Fermo,171737,129,-39.8,129,-39.8,Marche,02/04/21,1,1
Ascoli P.,206172,167,-10.4,167,-10.4,Marche,02/04/21,1,1
Alessandria,417288,271,37.9,271,37.9,Piemonte,02/04/21,1,1
Asti,212010,315,24.6,315,24.6,Piemonte,02/04/21,1,1
Biella,174170,206,63.2,206,63.2,Piemonte,02/04/21,1,1
Cuneo,586113,413,-7.8,413,-7.8,Piemonte,02/04/21,1,1
Novara,364980,299,-7.3,299,-7.3,Piemonte,02/04/21,1,1
Torino,2230946,344,-2.8,344,-2.8,Piemonte,02/04/21,1,1
Vercelli,169390,309,-19.1,309,-19.1,Piemonte,02/04/21,1,1
VCO,156320,255,-5,255,-5,Piemonte,02/04/21,1,1
Firenze,995517,299,21.2,299,21.2,Toscana,02/04/21,1,1
Pistoia,291697,287,-2.5,287,-2.5,Toscana,02/04/21,1,1
Lucca,382543,295,7.4,295,7.4,Toscana,02/04/21,1,1
Siena,265179,206,4,206,4,Toscana,02/04/21,1,1
Massa C.,191685,197,10.2,197,10.2,Toscana,02/04/21,1,1
Arezzo,339172,246,-12.2,246,-12.2,Toscana,02/04/21,1,1
Pisa,418122,242,2.9,242,2.9,Toscana,02/04/21,1,1
Livorno,331877,201,23.6,201,23.6,Toscana,02/04/21,1,1
Grosseto,219690,160,-21.6,160,-21.6,Toscana,02/04/21,1,0
Prato,257073,435,-3.7,435,-3.7,Toscana,02/04/21,1,1
Napoli,3034410,255,-0.7,255,-0.7,Campania,02/04/21,1,1
Salerno,1081380,307,60.9,307,60.9,Campania,02/04/21,1,1
Caserta,913666,222,-1.4,222,-1.4,Campania,02/04/21,1,1
Avellino,410369,201,6.5,201,6.5,Campania,02/04/21,1,1
Benev.,272318,188,-0.6,188,-0.6,Campania,02/04/21,1,1
Roma,4253314,223,4.8,223,4.8,Lazio,02/04/21,2,1
Frosinone,477502,182,-28.1,182,-28.1,Lazio,02/04/21,2,1
Rieti,152497,207,-26.7,207,-26.7,Lazio,02/04/21,2,1
Viterbo,309795,119,-21.1,119,-21.1,Lazio,02/04/21,2,0
Latina,562592,189,7.8,189,7.8,Lazio,02/04/21,2,1
Savona,271832,283,22.6,283,22.6,Liguria,02/04/21,2,1
La Spezia,217418,173,20.4,173,20.4,Liguria,02/04/21,2,0
Imperia,209382,306,38.2,306,38.2,Liguria,02/04/21,2,1
Genova,826194,169,1.9,169,1.9,Liguria,02/04/21,2,0
Trieste,231445,396,-11.4,396,-11.4,Friuli VG,02/04/21,1,1
Gorizia,137795,348,-19,348,-19,Friuli VG,02/04/21,1,1
Udine,526474,351,-27.5,351,-27.5,Friuli VG,02/04/21,1,1
Pordenone,310502,148,-20.1,148,-20.1,Friuli VG,02/04/21,1,1
Agrigento,423488,135,2.1,135,2.1,Sicilia,02/04/21,2,0
Caltaniss.,255931,197,32.7,197,32.7,Sicilia,02/04/21,2,0
Catania,1072634,99,5,99,5,Sicilia,02/04/21,2,0
Enna,160161,129,2,129,2,Sicilia,02/04/21,2,0
Messina,613887,107,76.3,107,76.3,Sicilia,02/04/21,2,0
Palermo,1222988,224,31.1,224,31.1,Sicilia,02/04/21,2,1
Ragusa,315601,131,93.4,131,93.4,Sicilia,02/04/21,2,0
Siracusa,389344,103,-3.4,103,-3.4,Sicilia,02/04/21,2,0
Trapani,421256,64,29.2,64,29.2,Sicilia,02/04/21,2,0
Bari,1230205,378,-7.2,378,-7.2,Puglia,02/04/21,1,1
BAT,384801,260,19.6,260,19.6,Puglia,02/04/21,1,1
