REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,17.1,-23.9,17.1,-23.9,Lombardia,01/11/21,5,0
Brescia,1247583,30.9,12.9,30.9,12.9,Lombardia,01/11/21,5,0
Como,594671,23.2,81.6,23.2,81.6,Lombardia,01/11/21,5,0
Cremona,351698,39.5,20.9,39.5,20.9,Lombardia,01/11/21,5,0
Lecco,332593,23.5,14.7,23.5,14.7,Lombardia,01/11/21,5,0
Lodi,225885,28.3,18.5,28.3,18.5,Lombardia,01/11/21,5,0
Monza B.,867421,39.8,107.8,39.8,107.8,Lombardia,01/11/21,5,0
Milano,3249821,32.6,27.5,32.6,27.5,Lombardia,01/11/21,5,0
Mantova,403585,33.5,73.1,33.5,73.1,Lombardia,01/11/21,5,0
Pavia,534951,36.1,32.2,36.1,32.2,Lombardia,01/11/21,5,0
Sondrio,179234,35.7,106.5,35.7,106.5,Lombardia,01/11/21,5,0
Varese,879929,35.9,40.4,35.9,40.4,Lombardia,01/11/21,5,0
Piacenza,284075,37.7,40.8,37.7,40.8,Emilia Romagna,01/11/21,5,0
Parma,453604,33.7,19.5,33.7,19.5,Emilia Romagna,01/11/21,5,0
Reggio E.,526349,40.7,51.8,40.7,51.8,Emilia Romagna,01/11/21,5,0
Modena,704672,48.8,29.8,48.8,29.8,Emilia Romagna,01/11/21,5,0
Bologna,1019539,68.7,39.7,68.7,39.7,Emilia Romagna,01/11/21,5,0
Ferrara,341967,44.2,120,44.2,128.8,Emilia Romagna,01/11/21,5,0
Ravenna,386309,69.6,-25.3,69.6,-25.3,Emilia Romagna,01/11/21,5,0
Forlì CE,393556,94.5,27,94.5,27,Emilia Romagna,01/11/21,5,0
Rimini,335478,72.4,36.5,72.4,36.5,Emilia Romagna,01/11/21,5,0
Padova,929520,96.6,30.9,96.6,30.9,Veneto,01/11/21,5,0
Venezia,842942,64.3,31.9,64.3,31.9,Veneto,01/11/21,5,0
Rovigo,229652,80.1,12.9,80.1,12.9,Veneto,01/11/21,5,0
Vicenza,850379,61,16.4,61,16.4,Veneto,01/11/21,5,0
Verona,922291,55,4.8,55,4.8,Veneto,01/11/21,5,0
Belluno,199599,63.6,101.6,63.6,101.6,Veneto,01/11/21,5,0
Treviso,878070,56.7,39.1,56.7,39.1,Veneto,01/11/21,5,0
Ancona,465023,43.7,17.3,43.7,17.3,Marche,01/11/21,5,0
Pesaro,354139,45.2,13.5,45.2,13.5,Marche,01/11/21,5,0
Macerata,307421,31.6,-19.8,31.6,-19.8,Marche,01/11/21,5,0
Fermo,170248,71.7,23.2,71.7,23.2,Marche,01/11/21,5,0
Ascoli P.,204575,35.2,67.4,35.2,67.4,Marche,01/11/21,5,0
Alessandria,411922,43.5,18.5,43.5,18.5,Piemonte,01/11/21,5,0
Asti,209648,43.4,26.4,43.4,26.4,Piemonte,01/11/21,5,0
Biella,171838,18.6,-3,18.6,-3,Piemonte,01/11/21,5,0
Cuneo,582353,37.6,20.3,37.6,20.3,Piemonte,01/11/21,5,0
Novara,362199,24,11.5,24,11.5,Piemonte,01/11/21,5,0
Torino,2212996,37.1,-9.1,37.1,-9.1,Piemonte,01/11/21,5,0
Vercelli,167189,38.3,-1.5,38.3,-1.5,Piemonte,01/11/21,5,0
VCO,155065,23.2,9.1,23.2,9.1,Piemonte,01/11/21,5,0
Firenze,986001,53.7,17.8,53.7,17.8,Toscana,01/11/21,5,0
Pistoia,290819,66,-2.5,66,-2.5,Toscana,01/11/21,5,0
Lucca,380676,54.1,27.2,54.1,27.2,Toscana,01/11/21,5,0
Siena,263526,93.3,59.7,93.3,59.7,Toscana,01/11/21,5,0
Massa C.,189841,58.5,-1.8,58.5,-1.8,Toscana,01/11/21,5,0
Arezzo,336870,50.2,113.9,50.2,113.9,Toscana,01/11/21,5,0
Pisa,416425,62.9,13.9,62.9,13.9,Toscana,01/11/21,5,0
Livorno,329590,53.4,44.3,53.4,44.3,Toscana,01/11/21,5,0
Grosseto,218538,56.7,13.8,56.7,13.8,Toscana,01/11/21,5,0
Prato,256047,40.6,16.9,40.6,16.9,Toscana,01/11/21,5,0
Napoli,3017658,74.9,48.9,74.9,48.9,Campania,01/11/21,5,0
Salerno,1075299,62.4,42.5,62.4,42.5,Campania,01/11/21,5,0
Caserta,911606,76.6,62.7,76.6,62.7,Campania,01/11/21,5,0
Avellino,405963,32,120,32,120.3,Campania,01/11/21,5,0
Benev.,269233,39.7,120,39.7,137.8,Campania,01/11/21,5,0
Roma,4227588,65.9,35.3,65.9,35.3,Lazio,01/11/21,5,0
Frosinone,473467,39.1,20.1,39.1,20.1,Lazio,01/11/21,5,0
Rieti,151668,106.2,7.3,106.2,7.3,Lazio,01/11/21,5,0
Viterbo,306934,56.7,5.5,56.7,5.5,Lazio,01/11/21,5,0
Latina,561139,57.2,12.6,57.2,12.6,Lazio,01/11/21,5,0
Savona,268766,33.5,66.7,33.5,66.7,Liguria,01/11/21,5,0
La Spezia,215538,55.7,51.9,55.7,51.9,Liguria,01/11/21,5,0
Imperia,208585,65.7,15.1,65.7,15.1,Liguria,01/11/21,5,0
Genova,816916,40,62.7,40,62.7,Liguria,01/11/21,5,0
Trieste,229470,338.6,79.9,338.6,79.9,Friuli VG,01/11/21,5,1
Gorizia,136809,133,56.9,133,56.9,Friuli VG,01/11/21,5,0
Udine,523416,74.7,120,74.7,131.4,Friuli VG,01/11/21,5,0
Pordenone,309058,54.7,56.5,54.7,56.5,Friuli VG,01/11/21,5,0
Agrigento,419847,31.2,22.4,31.2,22.4,Sicilia,01/11/21,5,0
Caltaniss.,252803,45.1,50,45.1,50,Sicilia,01/11/21,5,0
Catania,1066765,78.8,-24.6,78.8,-24.6,Sicilia,01/11/21,5,0
Enna,158183,40.5,-36.6,40.5,-36.6,Sicilia,01/11/21,5,0
Messina,609223,61.9,37.1,61.9,37.1,Sicilia,01/11/21,5,0
Palermo,1214291,32.4,29.3,32.4,29.3,Sicilia,01/11/21,5,0
Ragusa,314950,13,-8.9,13,-8.9,Sicilia,01/11/21,5,0
