REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,84,-22.2,84,-22.2,Lombardia,05/05/21,3,0
Brescia,1255437,105,-13.7,105,-13.7,Lombardia,05/05/21,3,0
Como,597642,166,-2,166,-2,Lombardia,05/05/21,3,1
Cremona,355908,96,-28.8,96,-28.8,Lombardia,05/05/21,3,0
Lecco,334961,105,2.3,105,2.3,Lombardia,05/05/21,3,0
Lodi,227412,89,-15.8,89,-15.8,Lombardia,05/05/21,3,0
Monza B.,870193,120,-18.8,120,-18.8,Lombardia,05/05/21,3,0
Milano,3265327,103,-17.9,103,-17.9,Lombardia,05/05/21,3,0
Mantova,406919,143,-21.2,143,-21.2,Lombardia,05/05/21,3,0
Pavia,540376,97,-22.9,97,-22.9,Lombardia,05/05/21,3,0
Sondrio,180425,92,-25.6,92,-25.6,Lombardia,05/05/21,3,0
Varese,884876,161,-14.4,161,-14.4,Lombardia,05/05/21,3,0
Piacenza,286433,102,12.7,102,12.7,Emilia Romagna,05/05/21,3,0
Parma,454873,121,-2.7,121,-2.7,Emilia Romagna,05/05/21,3,0
Reggio E.,529609,168,-2.7,168,-2.7,Emilia Romagna,05/05/21,3,0
Modena,707119,121,-14.4,121,-14.4,Emilia Romagna,05/05/21,3,0
Bologna,1021501,125,-6.4,125,-6.4,Emilia Romagna,05/05/21,3,0
Ferrara,344510,61,-35.2,61,-35.2,Emilia Romagna,05/05/21,3,0
Ravenna,387970,115,-22.6,115,-22.6,Emilia Romagna,05/05/21,3,0
Forlì CE,395306,174,-13.6,174,-13.6,Emilia Romagna,05/05/21,3,0
Rimini,336798,148,-5,148,-5,Emilia Romagna,05/05/21,3,0
Padova,933700,100,-31.9,100,-31.9,Veneto,05/05/21,3,0
Venezia,848829,98,-12.8,98,-12.8,Veneto,05/05/21,3,0
Rovigo,231734,49,-28.9,49,-28.9,Veneto,05/05/21,3,0
Vicenza,855297,100,-20.9,100,-20.9,Veneto,05/05/21,3,0
Verona,924742,131,-13.6,131,-13.6,Veneto,05/05/21,3,0
Belluno,201309,65,-2.2,65,-2.2,Veneto,05/05/21,3,0
