REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,90.8,27.5,90.8,27.5,Lombardia,10/12/21,5
Brescia,1247583,177.2,10.8,177.2,10.8,Lombardia,10/12/21,5
Como,594671,175.7,11.1,175.7,11.1,Lombardia,10/12/21,5
Cremona,351698,145.3,-1.2,145.3,-1.2,Lombardia,10/12/21,5
Lecco,332593,142.8,19.3,142.8,19.3,Lombardia,10/12/21,5
Lodi,225885,147.4,18.9,147.4,18.9,Lombardia,10/12/21,5
Monza B.,867421,217.4,26.2,217.4,26.2,Lombardia,10/12/21,5
Milano,3249821,168.5,6.8,168.5,6.8,Lombardia,10/12/21,5
Mantova,403585,208.9,25.6,208.9,25.6,Lombardia,10/12/21,5
Pavia,534951,151.6,15.7,151.6,15.7,Lombardia,10/12/21,5
Sondrio,179234,151.2,7.1,151.2,7.1,Lombardia,10/12/21,5
Varese,879929,252,30.7,252,30.7,Lombardia,10/12/21,5
Piacenza,284075,140.1,33.6,140.1,33.6,Emilia Romagna,10/12/21,5
Parma,453604,103,36.5,103,36.5,Emilia Romagna,10/12/21,5
Reggio E.,526349,179,37.7,179,37.7,Emilia Romagna,10/12/21,5
Modena,704672,209.7,27.9,209.7,27.9,Emilia Romagna,10/12/21,5
Bologna,1019539,249.5,10.5,249.5,10.5,Emilia Romagna,10/12/21,5
Ferrara,341967,269.3,26.9,269.3,26.9,Emilia Romagna,10/12/21,5
Ravenna,386309,295.4,10.7,295.4,10.7,Emilia Romagna,10/12/21,5
Forlì CE,393556,345.8,15.5,345.8,15.5,Emilia Romagna,10/12/21,5
Rimini,335478,378.3,-2.8,378.3,-2.8,Emilia Romagna,10/12/21,5
Padova,929520,420.9,1.8,420.9,1.8,Veneto,10/12/21,5
Venezia,842942,383.7,10.3,383.7,10.3,Veneto,10/12/21,5
Rovigo,229652,263.4,9.6,263.4,9.6,Veneto,10/12/21,5
Vicenza,850379,433,26,433,26,Veneto,10/12/21,5
Verona,922291,263.8,32,263.8,32,Veneto,10/12/21,5
Belluno,199599,245,-11.7,245,-11.7,Veneto,10/12/21,5
Treviso,878070,492.6,17,492.6,17,Veneto,10/12/21,5
Ancona,465023,210.5,26.6,210.5,26.6,Marche,10/12/21,5
