REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,34,-13.9,34,-13.9,Lombardia,31/05/21,3,0
Brescia,1247583,33,-27.8,33,-27.8,Lombardia,31/05/21,3,0
Como,594671,40,-38.9,40,-38.9,Lombardia,31/05/21,3,0
Cremona,351698,24,-61.5,24,-61.5,Lombardia,31/05/21,3,0
Lecco,332593,35,-28.5,35,-28.5,Lombardia,31/05/21,3,0
Lodi,225885,15,-52.9,15,-52.9,Lombardia,31/05/21,3,0
Monza B.,867421,36,-31.8,36,-31.8,Lombardia,31/05/21,3,0
Milano,3249821,35,-24.3,35,-24.3,Lombardia,31/05/21,3,0
Mantova,403585,41,-33.2,41,-33.2,Lombardia,31/05/21,3,0
Pavia,534951,34,-3.7,34,-3.7,Lombardia,31/05/21,3,0
Sondrio,179234,47,-29.8,47,-29.8,Lombardia,31/05/21,3,0
Varese,879929,58,-19.6,58,-19.6,Lombardia,31/05/21,3,0
Piacenza,284075,16,-54.5,16,-54.5,Emilia Romagna,31/05/21,3,0
Parma,453604,40,-54.5,40,-54.5,Emilia Romagna,31/05/21,3,0
Reggio E.,526349,30,-48.7,30,-48.7,Emilia Romagna,31/05/21,3,0
Modena,704672,34,-39.5,34,-39.5,Emilia Romagna,31/05/21,3,0
Bologna,1019539,30,-45,30,-45,Emilia Romagna,31/05/21,3,0
Ferrara,341967,11,-54.2,11,-54.2,Emilia Romagna,31/05/21,3,0
Ravenna,386309,30,-27.3,30,-27.3,Emilia Romagna,31/05/21,3,0
Forlì CE,393556,61,-3.2,61,-3.2,Emilia Romagna,31/05/21,3,0
Rimini,335478,48,-24.8,48,-24.8,Emilia Romagna,31/05/21,3,0
Padova,929520,24,-10.7,24,-10.7,Veneto,31/05/21,3,0
Venezia,842942,25,-30.6,25,-30.6,Veneto,31/05/21,3,0
Rovigo,229652,17,-27.3,17,-27.3,Veneto,31/05/21,3,0
Vicenza,850379,30,-24,30,-24,Veneto,31/05/21,3,0
Verona,922291,23,-46,23,-46,Veneto,31/05/21,3,0
Belluno,199599,21,-23.6,21,-23.6,Veneto,31/05/21,3,0
Treviso,878070,28,-24.4,28,-24.4,Veneto,31/05/21,3,0
Ancona,465023,27,-15.6,27,-15.6,Marche,31/05/21,3,0
Pesaro,354139,54,-38.5,54,-38.5,Marche,31/05/21,3,0
Macerata,307421,43,-29.2,43,-29.2,Marche,31/05/21,3,0
Fermo,170248,39,3.1,39,3.1,Marche,31/05/21,3,0
Ascoli P.,204575,58,-22.2,58,-22.2,Marche,31/05/21,3,0
Alessandria,411922,22,-59.5,22,-59.5,Piemonte,31/05/21,3,0
Asti,209648,32,-11.7,32,-11.7,Piemonte,31/05/21,3,0
Biella,171838,45,-44.6,45,-44.6,Piemonte,31/05/21,3,0
Cuneo,582353,55,-6.7,55,-6.7,Piemonte,31/05/21,3,0
Novara,362199,43,-18.8,43,-18.8,Piemonte,31/05/21,3,0
Torino,2212996,38,-35.9,38,-35.9,Piemonte,31/05/21,3,0
Vercelli,167189,57,-17.2,57,-17.2,Piemonte,31/05/21,3,0
VCO,155065,35,-55.4,35,-55.4,Piemonte,31/05/21,3,0
Firenze,986001,52,-41.6,52,-41.6,Toscana,31/05/21,3,0
Pistoia,290819,58,-36.7,58,-36.7,Toscana,31/05/21,3,0
Lucca,380676,34,-19.4,34,-19.4,Toscana,31/05/21,3,0
Siena,263526,48,-27.2,48,-27.2,Toscana,31/05/21,3,0
Massa C.,189841,41,2.7,41,2.7,Toscana,31/05/21,3,0
Arezzo,336870,62,-30.9,62,-30.9,Toscana,31/05/21,3,0
Pisa,416425,22,-46.5,22,-46.5,Toscana,31/05/21,3,0
Livorno,329590,21,-24.4,21,-24.4,Toscana,31/05/21,3,0
Grosseto,218538,60,-21,60,-21,Toscana,31/05/21,3,0
Prato,256047,74,-33.7,74,-33.7,Toscana,31/05/21,3,0
Napoli,3017658,56,-32.6,56,-32.6,Campania,31/05/21,3,0
Salerno,1075299,42,-32.5,42,-32.5,Campania,31/05/21,3,0
Caserta,911606,48,-21.3,48,-21.3,Campania,31/05/21,3,0
Avellino,405963,50,-33.1,50,-33.1,Campania,31/05/21,3,0
Benev.,269233,39,-19.1,39,-19.1,Campania,31/05/21,3,0
Roma,4227588,34,-41.7,34,-41.7,Lazio,31/05/21,3,0
Frosinone,473467,22,-38.7,22,-38.7,Lazio,31/05/21,3,0
Rieti,151668,57,120,57,120.5,Lazio,31/05/21,3,0
Viterbo,306934,46,34.3,46,34.3,Lazio,31/05/21,3,0
Latina,561139,54,44.5,54,44.5,Lazio,31/05/21,3,0
Savona,268766,23,-22.2,23,-22.2,Liguria,31/05/21,3,0
La Spezia,215538,26,-45.2,26,-45.2,Liguria,31/05/21,3,0
Imperia,208585,20,-47.4,20,-47.4,Liguria,31/05/21,3,0
Genova,816916,28,-3.4,28,-3.4,Liguria,31/05/21,3,0
Trieste,229470,28,-16.9,28,-16.9,Friuli VG,31/05/21,5,0
Gorizia,136809,33,21.6,33,21.6,Friuli VG,31/05/21,5,0
Udine,523416,11,3.5,11,3.5,Friuli VG,31/05/21,5,0
Pordenone,309058,20,-17.3,20,-17.3,Friuli VG,31/05/21,5,0
Agrigento,419847,58,26.4,58,26.4,Sicilia,31/05/21,3,0
Caltaniss.,252803,25,-31.5,25,-31.5,Sicilia,31/05/21,3,0
Catania,1066765,91,-0.8,91,-0.8,Sicilia,31/05/21,3,0
Enna,158183,51,20.9,51,20.9,Sicilia,31/05/21,3,0
Messina,609223,44,-32.2,44,-32.2,Sicilia,31/05/21,3,0
Palermo,1214291,34,-29.4,34,-29.4,Sicilia,31/05/21,3,0
Ragusa,314950,53,-21.6,53,-21.6,Sicilia,31/05/21,3,0
Siracusa,386451,50,-5.4,50,-5.4,Sicilia,31/05/21,3,0
Trapani,418363,33,-25.4,33,-25.4,Sicilia,31/05/21,3,0
Bari,1222818,30,-43.5,30,-43.5,Puglia,31/05/21,3,0
BAT,382685,68,-28.5,68,-28.5,Puglia,31/05/21,3,0
Brindisi,382454,57,-28.5,57,-28.5,Puglia,31/05/21,3,0
Foggia,601419,37,-30.4,37,-30.4,Puglia,31/05/21,3,0
Lecce,777507,41,-31.2,41,-31.2,Puglia,31/05/21,3,0
Taranto,560048,36,-15.6,36,-15.6,Puglia,31/05/21,3,0
Terni,221702,23,-16.4,23,-16.4,Umbria,31/05/21,3,0
Perugia,643311,32,-5,32,-5,Umbria,31/05/21,3,0
L'Aquila,292356,42,-30.3,42,-30.3,Abruzzo,31/05/21,3,0
Chieti,376397,27,-9.1,27,-9.1,Abruzzo,31/05/21,3,0
Pescara,314689,8,-28.6,8,-28.6,Abruzzo,31/05/21,3,0
Teramo,301814,29,-23,29,-23,Abruzzo,31/05/21,3,0
Campob.,214629,12,47.1,12,47.1,Molise,31/05/21,5,0
Isernia,81918,12,-47.4,12,-47.4,Molise,31/05/21,5,0
Bolzano,533715,55,-22.5,55,-22.5,Bolzano,31/05/21,3,0
Trento,544745,42,-14.9,42,-14.9,Trento,31/05/21,3,0
Cagliari,420117,15,-32.3,15,-32.3,Sardegna,31/05/21,5,0
Sud Sard.,340879,10,-54.8,10,-54.8,Sardegna,31/05/21,5,0
Oristano,153226,10,-67.3,10,-67.3,Sardegna,31/05/21,5,0
Nuoro,202951,19,105.3,19,105.3,Sardegna,31/05/21,5,0
Sassari,481052,12,-1.7,12,-1.7,Sardegna,31/05/21,5,0
Potenza,354122,57,-27.5,57,-27.5,Basilicata,31/05/21,3,0
Matera,193457,46,0,46,0,Basilicata,31/05/21,3,0
Aosta,123895,70,-20.9,70,-20.9,Valle d'Aosta,31/05/21,3,0
Cosenza,684786,41,-20.3,41,-20.3,Calabria,31/05/21,3,0
Reggio C.,526586,62,-14.8,62,-14.8,Calabria,31/05/21,3,0
Catanzaro,346514,57,-23.4,57,-23.4,Calabria,31/05/21,3,0
Vibo V.,153225,46,4.4,46,4.4,Calabria,31/05/21,3,0
Crotone,166617,62,-45,62,-45,Calabria,31/05/21,3,0
