REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,4,-67.8,4,-67.8,Lombardia,25/06/21,5,0
Brescia,1247583,9,-30.9,9,-30.9,Lombardia,25/06/21,5,0
Como,594671,7,-32.8,7,-32.8,Lombardia,25/06/21,5,0
Cremona,351698,11,-11.4,11,-11.4,Lombardia,25/06/21,5,0
Lecco,332593,5,-44.4,5,-44.4,Lombardia,25/06/21,5,0
Lodi,225885,14,24,14,24,Lombardia,25/06/21,5,0
Monza B.,867421,12,-8.2,12,-8.2,Lombardia,25/06/21,5,0
Milano,3249821,11,-22.8,11,-22.8,Lombardia,25/06/21,5,0
Mantova,403585,10,-21.2,10,-21.2,Lombardia,25/06/21,5,0
Pavia,534951,6,-42.9,6,-42.9,Lombardia,25/06/21,5,0
Sondrio,179234,8,-70,8,-73.7,Lombardia,25/06/21,5,0
Varese,879929,9,-41.1,9,-41.1,Lombardia,25/06/21,5,0
Piacenza,284075,4,-42.1,4,-42.1,Emilia Romagna,25/06/21,5,0
Parma,453604,29,14,29,14,Emilia Romagna,25/06/21,5,0
Reggio E.,526349,7,-7.5,7,-7.5,Emilia Romagna,25/06/21,5,0
Modena,704672,12,5.1,12,5.1,Emilia Romagna,25/06/21,5,0
Bologna,1019539,8,-36.3,8,-36.3,Emilia Romagna,25/06/21,5,0
Ferrara,341967,4,-55.9,4,-55.9,Emilia Romagna,25/06/21,5,0
Ravenna,386309,7,-58.2,7,-58.2,Emilia Romagna,25/06/21,5,0
Forlì CE,393556,15,-50,15,-50,Emilia Romagna,25/06/21,5,0
Rimini,335478,8,-34.1,8,-34.1,Emilia Romagna,25/06/21,5,0
Padova,929520,7,-19.7,7,-19.7,Veneto,25/06/21,5,0
Venezia,842942,7,-27.7,7,-27.7,Veneto,25/06/21,5,0
Rovigo,229652,0,-70,0,-94.7,Veneto,25/06/21,5,0
Vicenza,850379,11,31.9,11,31.9,Veneto,25/06/21,5,0
Verona,922291,4,-63.3,4,-63.3,Veneto,25/06/21,5,0
Belluno,199599,3,-53.8,3,-53.8,Veneto,25/06/21,5,0
Treviso,878070,5,-51.6,5,-51.6,Veneto,25/06/21,5,0
Ancona,465023,3,-46.7,3,-46.7,Marche,25/06/21,5,0
Pesaro,354139,8,3.7,8,3.7,Marche,25/06/21,5,0
Macerata,307421,6,-70,6,-71.7,Marche,25/06/21,5,0
Fermo,170248,7,9.1,7,9.1,Marche,25/06/21,5,0
Ascoli P.,204575,3,-64.7,3,-64.7,Marche,25/06/21,5,0
Alessandria,411922,9,-9.8,9,-9.8,Piemonte,25/06/21,5,0
Asti,209648,10,5.3,10,5.3,Piemonte,25/06/21,5,0
Biella,171838,5,-27.3,5,-27.3,Piemonte,25/06/21,5,0
Cuneo,582353,7,-45.8,7,-45.8,Piemonte,25/06/21,5,0
Novara,362199,8,-42.9,8,-42.9,Piemonte,25/06/21,5,0
Torino,2212996,6,-50.5,6,-50.5,Piemonte,25/06/21,5,0
Vercelli,167189,7,-52,7,-52,Piemonte,25/06/21,5,0
VCO,155065,6,50,6,50,Piemonte,25/06/21,5,0
Firenze,986001,13,-31.1,13,-31.1,Toscana,25/06/21,5,0
Pistoia,290819,10,-28.6,10,-28.6,Toscana,25/06/21,5,0
Lucca,380676,7,-46,7,-46,Toscana,25/06/21,5,0
Siena,263526,13,-16.7,13,-16.7,Toscana,25/06/21,5,0
Massa C.,189841,4,-27.3,4,-27.3,Toscana,25/06/21,5,0
Arezzo,336870,7,-54.2,7,-54.2,Toscana,25/06/21,5,0
Pisa,416425,6,-46.8,6,-46.8,Toscana,25/06/21,5,0
Livorno,329590,5,-52.8,5,-52.8,Toscana,25/06/21,5,0
Grosseto,218538,16,-70,16,-70.5,Toscana,25/06/21,5,0
Prato,256047,11,-55.6,11,-55.6,Toscana,25/06/21,5,0
Napoli,3017658,13,-40,13,-40,Campania,25/06/21,5,0
Salerno,1075299,13,-8.8,13,-8.8,Campania,25/06/21,5,0
Caserta,911606,4,-9.1,4,-9.1,Campania,25/06/21,5,0
Avellino,405963,9,-27.5,9,-27.5,Campania,25/06/21,5,0
Benev.,269233,8,-46.2,8,-46.2,Campania,25/06/21,5,0
Roma,4227588,10,-40.3,10,-40.3,Lazio,25/06/21,5,0
Frosinone,473467,6,-47.3,6,-47.3,Lazio,25/06/21,5,0
Rieti,151668,0,-70,-4,-300,Lazio,25/06/21,5,0
Viterbo,306934,3,-57.1,3,-57.1,Lazio,25/06/21,5,0
Latina,561139,19,9.2,19,9.2,Lazio,25/06/21,5,0
Savona,268766,11,-17.1,11,-17.1,Liguria,25/06/21,5,0
La Spezia,215538,6,-31.6,6,-31.6,Liguria,25/06/21,5,0
Imperia,208585,4,120,4,125,Liguria,25/06/21,5,0
Genova,816916,4,-41.1,4,-41.1,Liguria,25/06/21,5,0
Trieste,229470,25,-18.6,25,-18.6,Friuli VG,25/06/21,5,0
Gorizia,136809,2,-70,2,-72.7,Friuli VG,25/06/21,5,0
Udine,523416,1,-33.3,1,-33.3,Friuli VG,25/06/21,5,0
Pordenone,309058,3,-58.3,3,-58.3,Friuli VG,25/06/21,5,0
Agrigento,419847,24,-31.7,24,-31.7,Sicilia,25/06/21,5,0
Caltaniss.,252803,42,-32.5,42,-32.5,Sicilia,25/06/21,5,0
Catania,1066765,20,-37.2,20,-37.2,Sicilia,25/06/21,5,0
Enna,158183,51,-14.7,51,-14.7,Sicilia,25/06/21,5,0
Messina,609223,9,-27.3,9,-27.3,Sicilia,25/06/21,5,0
