REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1108126,187,-13.1,187,-13.1,Lombardia,19/03/21,1
Brescia,1255437,462,-16.9,462,-16.9,Lombardia,19/03/21,1
Como,597642,347,-4.4,347,-4.4,Lombardia,19/03/21,1
Cremona,355908,392,19.6,392,19.6,Lombardia,19/03/21,1
Lecco,334961,339,1.3,339,1.3,Lombardia,19/03/21,1
Lodi,227412,213,-2.4,213,-2.4,Lombardia,19/03/21,1
Monza B.,870193,405,25.2,405,25.2,Lombardia,19/03/21,1
Milano,3265327,253,-2.7,253,-2.7,Lombardia,19/03/21,1
Mantova,406919,442,12.9,442,12.9,Lombardia,19/03/21,1
Pavia,540376,334,-8.1,334,-8.1,Lombardia,19/03/21,1
Sondrio,180425,318,16.7,318,16.7,Lombardia,19/03/21,1
Varese,884876,297,3,297,3,Lombardia,19/03/21,1
Piacenza,286433,131,-15.2,131,-15.2,Emilia Romagna,19/03/21,1
Parma,454873,270,8,270,8,Emilia Romagna,19/03/21,1
Reggio E.,529609,311,-15.5,311,-15.5,Emilia Romagna,19/03/21,1
Modena,707119,425,0.9,425,0.9,Emilia Romagna,19/03/21,1
Bologna,1021501,501,-22,501,-22,Emilia Romagna,19/03/21,1
Ferrara,344510,340,4.9,340,4.9,Emilia Romagna,19/03/21,1
Ravenna,387970,423,3,423,3,Emilia Romagna,19/03/21,1
Forlì CE,395306,577,10.6,577,10.6,Emilia Romagna,19/03/21,1
Rimini,336798,572,-2,572,-2,Emilia Romagna,19/03/21,1
Padova,933700,299,38.8,299,38.8,Veneto,19/03/21,1
Venezia,848829,293,43.5,293,43.5,Veneto,19/03/21,1
Rovigo,231734,214,10.7,214,10.7,Veneto,19/03/21,1
Vicenza,855297,246,27.4,246,27.4,Veneto,19/03/21,1
Verona,924742,248,15.7,248,15.7,Veneto,19/03/21,1
Belluno,201309,263,12.3,263,12.3,Veneto,19/03/21,1
Treviso,883522,226,7.7,226,7.7,Veneto,19/03/21,1
Ancona,467451,416,-7.6,416,-7.6,Marche,19/03/21,1
Pesaro,356497,272,5.3,272,5.3,Marche,19/03/21,1
Macerata,310815,344,2.4,344,2.4,Marche,19/03/21,1
Fermo,171737,259,-4.1,259,-4.1,Marche,19/03/21,1
Ascoli P.,206172,203,1.7,203,1.7,Marche,19/03/21,1
Alessandria,417288,184,7.6,184,7.6,Piemonte,19/03/21,1
Asti,212010,264,48.9,264,48.9,Piemonte,19/03/21,1
Biella,174170,167,8.6,167,8.6,Piemonte,19/03/21,1
Cuneo,586113,436,12.9,436,12.9,Piemonte,19/03/21,1
Novara,364980,374,40.9,374,40.9,Piemonte,19/03/21,1
Torino,2230946,379,5,379,5,Piemonte,19/03/21,1
Vercelli,169390,380,15.2,380,15.2,Piemonte,19/03/21,1
VCO,156320,280,-21.6,280,-21.6,Piemonte,19/03/21,1
Firenze,995517,220,14.5,220,14.5,Toscana,19/03/21,2
Pistoia,291697,362,1.2,362,1.2,Toscana,19/03/21,1
Lucca,382543,247,-0.7,247,-0.7,Toscana,19/03/21,2
Siena,265179,167,-29.2,167,-29.2,Toscana,19/03/21,2
Massa C.,191685,201,-0.3,201,-0.3,Toscana,19/03/21,2
Arezzo,339172,273,2,273,2,Toscana,19/03/21,1
Pisa,418122,269,26.9,269,26.9,Toscana,19/03/21,2
Livorno,331877,189,16.1,189,16.1,Toscana,19/03/21,2
Grosseto,219690,269,70.3,269,70.3,Toscana,19/03/21,2
Prato,257073,329,-10.4,329,-10.4,Toscana,19/03/21,1
Napoli,3034410,301,-4.7,301,-4.7,Campania,19/03/21,1
Salerno,1081380,445,84.4,445,84.4,Campania,19/03/21,1
Caserta,913666,221,-12.5,221,-12.5,Campania,19/03/21,1
Avellino,410369,214,-3.2,214,-3.2,Campania,19/03/21,1
Benev.,272318,181,35.1,181,35.1,Campania,19/03/21,1
Roma,4253314,201,14.7,201,14.7,Lazio,19/03/21,1
Frosinone,477502,450,50.2,450,50.2,Lazio,19/03/21,1
Rieti,152497,237,40.9,237,40.9,Lazio,19/03/21,1
Viterbo,309795,148,16.2,148,16.2,Lazio,19/03/21,1
Latina,562592,186,-6.3,186,-6.3,Lazio,19/03/21,1
Savona,271832,175,12,175,12,Liguria,19/03/21,2
La Spezia,217418,106,-25.7,106,-25.7,Liguria,19/03/21,2
Imperia,209382,179,4.5,179,4.5,Liguria,19/03/21,2
Genova,826194,133,2.6,133,2.6,Liguria,19/03/21,2
Trieste,231445,401,34.1,401,34.1,Friuli VG,19/03/21,1
Gorizia,137795,528,5.4,528,5.4,Friuli VG,19/03/21,1
Udine,526474,609,5.9,609,5.9,Friuli VG,19/03/21,1
Pordenone,310502,214,28.9,214,28.9,Friuli VG,19/03/21,1
Agrigento,423488,85,2,85,2,Sicilia,19/03/21,2
Caltaniss.,255931,127,37.1,127,37.1,Sicilia,19/03/21,2
Catania,1072634,83,1.5,83,1.5,Sicilia,19/03/21,2
Enna,160161,98,120,98,361.8,Sicilia,19/03/21,2
Messina,613887,52,13,52,13,Sicilia,19/03/21,2
Palermo,1222988,161,4.5,161,4.5,Sicilia,19/03/21,2
Ragusa,315601,78,-5.4,78,-5.4,Sicilia,19/03/21,2
Siracusa,389344,99,65,99,65,Sicilia,19/03/21,2
Trapani,421256,37,-0.6,37,-0.6,Sicilia,19/03/21,2
Bari,1230205,369,7.2,369,7.2,Puglia,19/03/21,1
BAT,384801,191,13.3,191,13.3,Puglia,19/03/21,1
Brindisi,385235,194,43.5,194,43.5,Puglia,19/03/21,1
Foggia,606904,242,15.3,242,15.3,Puglia,19/03/21,1
Lecce,782165,177,28.3,177,28.3,Puglia,19/03/21,1
Taranto,563995,311,4.2,311,4.2,Puglia,19/03/21,1
Terni,223455,164,-6.2,164,-6.2,Umbria,19/03/21,2
Perugia,646710,147,-14.4,147,-14.4,Umbria,19/03/21,2
L'Aquila,294838,192,-1.4,192,-1.4,Abruzzo,19/03/21,2
Chieti,378840,171,-20.6,171,-20.6,Abruzzo,19/03/21,2
Pescara,316363,179,-43.2,179,-43.2,Abruzzo,19/03/21,2
Teramo,303900,176,5.5,176,5.5,Abruzzo,19/03/21,2
Campob.,217362,123,-3.6,123,-3.6,Molise,19/03/21,2
Isernia,83154,146,-10.4,146,-10.4,Molise,19/03/21,2
Bolzano,532644,172,-19.2,172,-19.2,Bolzano,19/03/21,2
Trento,545425,303,-15.3,303,-15.3,Trento,19/03/21,1
Cagliari,422840,63,-24.4,63,-24.4,Sardegna,19/03/21,2
Sud Sard.,344195,29,16.5,29,16.5,Sardegna,19/03/21,2
Oristano,154974,17,58.8,17,58.8,Sardegna,19/03/21,2
Nuoro,205205,72,56.4,72,56.4,Sardegna,19/03/21,2
Sassari,484407,37,37.1,37,37.1,Sardegna,19/03/21,2
Potenza,358401,153,3.2,153,3.2,Basilicata,19/03/21,2
Matera,194853,174,-14.8,174,-14.8,Basilicata,19/03/21,2
Aosta,125034,219,93,219,93,Valle d'Aosta,19/03/21,2
Cosenza,690503,122,49.1,122,49.1,Calabria,19/03/21,2
Reggio C.,530967,82,-12.7,82,-12.7,Calabria,19/03/21,2
Catanzaro,349344,106,85.1,106,85.1,Calabria,19/03/21,2
Vibo V.,154715,92,-41.2,92,-41.2,Calabria,19/03/21,2
Crotone,168581,177,19.7,177,19.7,Calabria,19/03/21,2
