REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,34.6,84.5,34.6,84.5,Lombardia,12/11/21,5,0
Brescia,1247583,55.9,70.8,55.9,70.8,Lombardia,12/11/21,5,0
Como,594671,52.3,76.7,52.3,76.7,Lombardia,12/11/21,5,0
Cremona,351698,60,54,60,54,Lombardia,12/11/21,5,0
Lecco,332593,42.4,53.3,42.4,53.3,Lombardia,12/11/21,5,0
Lodi,225885,74.4,120,74.4,147.1,Lombardia,12/11/21,5,0
Monza B.,867421,66.3,61.1,66.3,61.1,Lombardia,12/11/21,5,0
Milano,3249821,59.4,55.4,59.4,55.4,Lombardia,12/11/21,5,0
Mantova,403585,60,39.9,60,39.9,Lombardia,12/11/21,5,0
Pavia,534951,42.4,8.6,42.4,8.6,Lombardia,12/11/21,5,0
Sondrio,179234,61.9,76.2,61.9,76.2,Lombardia,12/11/21,5,0
Varese,879929,69.8,74.9,69.8,74.9,Lombardia,12/11/21,5,0
Piacenza,284075,50,27.9,50,27.9,Emilia Romagna,12/11/21,5,0
Parma,453604,47.6,116,47.6,116,Emilia Romagna,12/11/21,5,0
Reggio E.,526349,50.2,16.8,50.2,16.8,Emilia Romagna,12/11/21,5,0
Modena,704672,76.2,40.2,76.2,40.2,Emilia Romagna,12/11/21,5,0
Bologna,1019539,96.1,37.1,96.1,37.1,Emilia Romagna,12/11/21,5,0
Ferrara,341967,72.2,45.3,72.2,45.3,Emilia Romagna,12/11/21,5,0
Ravenna,386309,126.1,61.8,126.1,61.8,Emilia Romagna,12/11/21,5,0
Forlì CE,393556,189.8,96.1,189.8,96.1,Emilia Romagna,12/11/21,5,0
Rimini,335478,102.2,87.4,102.2,87.4,Emilia Romagna,12/11/21,5,0
Padova,929520,141.8,35.5,141.8,35.5,Veneto,12/11/21,5,0
Venezia,842942,119.6,54.8,119.6,54.8,Veneto,12/11/21,5,0
Rovigo,229652,94.9,9,94.9,9,Veneto,12/11/21,5,0
Vicenza,850379,121.8,82.4,121.8,82.4,Veneto,12/11/21,5,0
Verona,922291,99.4,34.7,99.4,34.7,Veneto,12/11/21,5,0
Belluno,199599,101.2,18.8,101.2,18.8,Veneto,12/11/21,5,0
Treviso,878070,122.2,77.6,122.2,77.6,Veneto,12/11/21,5,0
Ancona,465023,89.9,81,89.9,81,Marche,12/11/21,5,0
Pesaro,354139,74.5,16.8,74.5,16.8,Marche,12/11/21,5,0
Macerata,307421,66.7,81.4,66.7,81.4,Marche,12/11/21,5,0
Fermo,170248,99.3,15.8,99.3,15.8,Marche,12/11/21,5,0
Ascoli P.,204575,92.4,110,92.4,110,Marche,12/11/21,5,0
Alessandria,411922,49,16.8,49,16.8,Piemonte,12/11/21,5,0
Asti,209648,80.1,61.5,80.1,61.5,Piemonte,12/11/21,5,0
Biella,171838,51.8,17.1,51.8,17.1,Piemonte,12/11/21,5,0
Cuneo,582353,44.8,5.2,44.8,5.2,Piemonte,12/11/21,5,0
