REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1114590,131,39.9,131,39.9,Lombardia,25/02/21,3
Brescia,1265954,400,54.7,400,54.7,Lombardia,25/02/21,2
Como,599204,255,67.6,255,67.6,Lombardia,25/02/21,3
Cremona,358955,137,25.8,137,25.8,Lombardia,25/02/21,3
Lecco,337380,178,42.1,178,42.1,Lombardia,25/02/21,3
Lodi,230198,119,18.2,119,18.2,Lombardia,25/02/21,3
Monza B.,873935,209,86.4,209,86.4,Lombardia,25/02/21,3
Milano,3250315,158,39.8,158,39.8,Lombardia,25/02/21,3
Mantova,412292,189,28.5,189,28.5,Lombardia,25/02/21,3
Pavia,545888,189,48.4,189,48.4,Lombardia,25/02/21,3
Sondrio,181095,118,35.4,118,35.4,Lombardia,25/02/21,3
Varese,890768,212,85.4,212,85.4,Lombardia,25/02/21,3
Piacenza,287152,132,-4.5,132,-4.5,Emilia Romagna,25/02/21,2
Parma,451631,153,9.1,153,9.1,Emilia Romagna,25/02/21,2
Reggio E.,531891,241,58,241,58,Emilia Romagna,25/02/21,2
Modena,705393,282,30.8,282,30.8,Emilia Romagna,25/02/21,2
Bologna,1014619,376,36.3,376,36.3,Emilia Romagna,25/02/21,2
Ferrara,345691,181,46.4,181,46.4,Emilia Romagna,25/02/21,2
Ravenna,389456,267,48.1,267,48.1,Emilia Romagna,25/02/21,2
Forlì CE,394627,281,14.3,281,14.3,Emilia Romagna,25/02/21,2
Rimini,339017,362,37.9,362,37.9,Emilia Romagna,25/02/21,2
Padova,937908,172,67.8,172,67.8,Veneto,25/02/21,3
Venezia,853338,124,36.3,124,36.3,Veneto,25/02/21,3
Rovigo,234937,134,59.9,134,59.9,Veneto,25/02/21,3
Vicenza,862418,122,37.5,122,37.5,Veneto,25/02/21,3
Verona,926497,104,41.8,104,41.8,Veneto,25/02/21,3
Belluno,202950,120,4.3,120,4.3,Veneto,25/02/21,3
Treviso,887806,121,47.5,121,47.5,Veneto,25/02/21,3
Ancona,471228,315,14,315,14,Marche,25/02/21,3
Pesaro,358886,141,4.8,141,4.8,Marche,25/02/21,3
Macerata,314178,193,23.7,193,23.7,Marche,25/02/21,3
Fermo,173800,278,120,278,286.4,Marche,25/02/21,3
Ascoli P.,207179,166,106.6,166,106.6,Marche,25/02/21,3
Alessandria,421284,90,8,90,8,Piemonte,25/02/21,3
Asti,214638,118,32.3,118,32.3,Piemonte,25/02/21,3
Biella,175585,167,120,167,123.7,Piemonte,25/02/21,3
Cuneo,587098,149,76.6,149,76.6,Piemonte,25/02/21,3
Novara,369018,137,74.8,137,74.8,Piemonte,25/02/21,3
Torino,2259523,192,48.4,192,48.4,Piemonte,25/02/21,3
Vercelli,170911,167,98.6,167,98.6,Piemonte,25/02/21,3
VCO,158349,273,66.8,273,66.8,Piemonte,25/02/21,3
Firenze,1011349,168,42.3,168,42.3,Toscana,25/02/21,2
Pistoia,292473,306,46.8,306,46.8,Toscana,25/02/21,2
Lucca,387876,181,34.8,181,34.8,Toscana,25/02/21,2
