REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,9,-49.2,9,-49.2,Lombardia,21/06/21,5,0
Brescia,1247583,12,-38.3,12,-38.3,Lombardia,21/06/21,5,0
Como,594671,9,-48.5,9,-48.5,Lombardia,21/06/21,5,0
Cremona,351698,14,38.9,14,38.9,Lombardia,21/06/21,5,0
Lecco,332593,7,-62.3,7,-62.3,Lombardia,21/06/21,5,0
Lodi,225885,10,0,10,0,Lombardia,21/06/21,5,0
Monza B.,867421,10,-41.6,10,-41.6,Lombardia,21/06/21,5,0
Milano,3249821,12,-28.3,12,-28.3,Lombardia,21/06/21,5,0
Mantova,403585,12,-33.3,12,-33.3,Lombardia,21/06/21,5,0
Pavia,534951,6,-69.4,6,-69.4,Lombardia,21/06/21,5,0
Sondrio,179234,24,-27.1,24,-27.1,Lombardia,21/06/21,5,0
Varese,879929,15,-30.5,15,-30.5,Lombardia,21/06/21,5,0
Piacenza,284075,5,-64.3,5,-64.3,Emilia Romagna,21/06/21,5,0
Parma,453604,27,-2.4,27,-2.4,Emilia Romagna,21/06/21,5,0
Reggio E.,526349,6,-53.5,6,-53.5,Emilia Romagna,21/06/21,5,0
Modena,704672,11,19.1,11,19.1,Emilia Romagna,21/06/21,5,0
Bologna,1019539,8,-46.9,8,-46.9,Emilia Romagna,21/06/21,5,0
Ferrara,341967,9,55,9,55,Emilia Romagna,21/06/21,5,0
Ravenna,386309,12,-39.2,12,-39.2,Emilia Romagna,21/06/21,5,0
Forlì CE,393556,18,-62,18,-62,Emilia Romagna,21/06/21,5,0
Rimini,335478,11,-45.6,11,-45.6,Emilia Romagna,21/06/21,5,0
Padova,929520,7,-33.7,7,-33.7,Veneto,21/06/21,5,0
Venezia,842942,9,-31.3,9,-31.3,Veneto,21/06/21,5,0
Rovigo,229652,5,33.3,5,33.3,Veneto,21/06/21,5,0
Vicenza,850379,6,-49.1,6,-49.1,Veneto,21/06/21,5,0
Verona,922291,8,-33,8,-33,Veneto,21/06/21,5,0
Belluno,199599,6,-26.7,6,-26.7,Veneto,21/06/21,5,0
Treviso,878070,9,-38.8,9,-38.8,Veneto,21/06/21,5,0
Ancona,465023,6,-39.5,6,-39.5,Marche,21/06/21,5,0
Pesaro,354139,8,-46.4,8,-46.4,Marche,21/06/21,5,0
Macerata,307421,11,-59.3,11,-59.3,Marche,21/06/21,5,0
Fermo,170248,5,-70,5,-78.6,Marche,21/06/21,5,0
Ascoli P.,204575,4,-70,4,-75,Marche,21/06/21,5,0
Alessandria,411922,7,-69.7,7,-69.7,Piemonte,21/06/21,5,0
Asti,209648,10,-25,10,-25,Piemonte,21/06/21,5,0
Biella,171838,7,-40,7,-40,Piemonte,21/06/21,5,0
