REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,20.9,10,20.9,10,Lombardia,23/10/21,5,0
Brescia,1247583,26.9,24,26.9,24,Lombardia,23/10/21,5,0
Como,594671,13.1,13,13.1,13,Lombardia,23/10/21,5,0
Cremona,351698,32.4,50,32.4,50,Lombardia,23/10/21,5,0
Lecco,332593,18.3,29.8,18.3,29.8,Lombardia,23/10/21,5,0
Lodi,225885,24.3,22.2,24.3,22.2,Lombardia,23/10/21,5,0
Monza B.,867421,20.2,0.6,20.2,0.6,Lombardia,23/10/21,5,0
Milano,3249821,25.4,31.8,25.4,31.8,Lombardia,23/10/21,5,0
Mantova,403585,15.6,120,15.6,133.3,Lombardia,23/10/21,5,0
Pavia,534951,26.9,23.1,26.9,23.1,Lombardia,23/10/21,5,0
Sondrio,179234,19,25.9,19,25.9,Lombardia,23/10/21,5,0
Varese,879929,20.3,0.6,20.3,0.6,Lombardia,23/10/21,5,0
Piacenza,284075,25.7,37.7,25.7,37.7,Emilia Romagna,23/10/21,5,0
Parma,453604,24.7,-11.8,24.7,-11.8,Emilia Romagna,23/10/21,5,0
Reggio E.,526349,20.9,-23.1,20.9,-23.1,Emilia Romagna,23/10/21,5,0
Modena,704672,27.2,42.2,27.2,42.2,Emilia Romagna,23/10/21,5,0
Bologna,1019539,41.2,28.8,41.2,28.8,Emilia Romagna,23/10/21,5,0
Ferrara,341967,17.3,-31.4,17.3,-31.4,Emilia Romagna,23/10/21,5,0
Ravenna,386309,92.9,11.8,92.9,11.8,Emilia Romagna,23/10/21,5,0
Forlì CE,393556,70.4,120,70.4,132.8,Emilia Romagna,23/10/21,5,0
Rimini,335478,50.7,57.4,50.7,57.4,Emilia Romagna,23/10/21,5,0
Padova,929520,64.1,18,64.1,18,Veneto,23/10/21,5,0
Venezia,842942,45.2,6.4,45.2,6.4,Veneto,23/10/21,5,0
Rovigo,229652,58.8,57,58.8,57,Veneto,23/10/21,5,0
Vicenza,850379,47.3,13.9,47.3,13.9,Veneto,23/10/21,5,0
Verona,922291,51.2,6.1,51.2,6.1,Veneto,23/10/21,5,0
Belluno,199599,33.1,32,33.1,32,Veneto,23/10/21,5,0
Treviso,878070,40.4,16.4,40.4,16.4,Veneto,23/10/21,5,0
Ancona,465023,32.9,37.8,32.9,37.8,Marche,23/10/21,5,0
Pesaro,354139,40.9,3.6,40.9,3.6,Marche,23/10/21,5,0
Macerata,307421,33.8,52.9,33.8,52.9,Marche,23/10/21,5,0
Fermo,170248,49.3,120,49.3,223.1,Marche,23/10/21,5,0
Ascoli P.,204575,21.5,120,21.5,780,Marche,23/10/21,5,0
Alessandria,411922,34.2,11.9,34.2,11.9,Piemonte,23/10/21,5,0
Asti,209648,33.4,-11.4,33.4,-11.4,Piemonte,23/10/21,5,0
Biella,171838,17.5,15.4,17.5,15.4,Piemonte,23/10/21,5,0
Cuneo,582353,31.8,-7.5,31.8,-7.5,Piemonte,23/10/21,5,0
Novara,362199,19.3,-7.9,19.3,-7.9,Piemonte,23/10/21,5,0
Torino,2212996,39.5,35.7,39.5,35.7,Piemonte,23/10/21,5,0
Vercelli,167189,40.7,120,40.7,195.7,Piemonte,23/10/21,5,0
VCO,155065,18.7,20.8,18.7,20.8,Piemonte,23/10/21,5,0
Firenze,986001,46.7,-0.2,46.7,-0.2,Toscana,23/10/21,5,0
Pistoia,290819,71.5,4,71.5,4,Toscana,23/10/21,5,0
Lucca,380676,36.8,25,36.8,25,Toscana,23/10/21,5,0
Siena,263526,47.4,5,47.4,5,Toscana,23/10/21,5,0
Massa C.,189841,48.5,87.8,48.5,87.8,Toscana,23/10/21,5,0
Arezzo,336870,19.9,-25.6,19.9,-25.6,Toscana,23/10/21,5,0
Pisa,416425,51.4,64.6,51.4,64.6,Toscana,23/10/21,5,0
Livorno,329590,29.1,20,29.1,20,Toscana,23/10/21,5,0
Grosseto,218538,40.3,63,40.3,63,Toscana,23/10/21,5,0
Prato,256047,39.1,4.2,39.1,4.2,Toscana,23/10/21,5,0
Napoli,3017658,47.7,16.9,47.7,16.9,Campania,23/10/21,5,0
Salerno,1075299,41.6,120,41.6,141.6,Campania,23/10/21,5,0
Caserta,911606,35.3,14.2,35.3,14.2,Campania,23/10/21,5,0
Avellino,405963,14.5,37.2,14.5,37.2,Campania,23/10/21,5,0
Benev.,269233,19.3,48.6,19.3,48.6,Campania,23/10/21,5,0
Roma,4227588,41.8,39.6,41.8,39.6,Lazio,23/10/21,5,0
Frosinone,473467,32.7,36,32.7,36,Lazio,23/10/21,5,0
Rieti,151668,81.8,120,81.8,376.9,Lazio,23/10/21,5,0
Viterbo,306934,51.2,86.9,51.2,86.9,Lazio,23/10/21,5,0
Latina,561139,45.6,43,45.6,43,Lazio,23/10/21,5,0
Savona,268766,18.2,-26.9,18.2,-26.9,Liguria,23/10/21,5,0
La Spezia,215538,32.5,-2.8,32.5,-2.8,Liguria,23/10/21,5,0
Imperia,208585,62.3,35.4,62.3,35.4,Liguria,23/10/21,5,0
Genova,816916,23.9,16.8,23.9,16.8,Liguria,23/10/21,5,0
Trieste,229470,152.5,18.6,152.5,18.6,Friuli VG,23/10/21,5,0
Gorizia,136809,49.7,17.2,49.7,17.2,Friuli VG,23/10/21,5,0
Udine,523416,30.2,69.9,30.2,69.9,Friuli VG,23/10/21,5,0
Pordenone,309058,33.3,53.7,33.3,53.7,Friuli VG,23/10/21,5,0
Agrigento,419847,27.4,-5.7,27.4,-5.7,Sicilia,23/10/21,5,0
Caltaniss.,252803,32,-2.4,32,-2.4,Sicilia,23/10/21,5,0
Catania,1066765,75.6,15.6,75.6,15.6,Sicilia,23/10/21,5,0
Enna,158183,61.3,90.2,61.3,90.2,Sicilia,23/10/21,5,0
Messina,609223,54.5,48.2,54.5,48.2,Sicilia,23/10/21,5,0
Palermo,1214291,23.6,33.5,23.6,33.5,Sicilia,23/10/21,5,0
Ragusa,314950,25.4,12.7,25.4,12.7,Sicilia,23/10/21,5,0
Siracusa,386451,59.3,-2.6,59.3,-2.6,Sicilia,23/10/21,5,0
Trapani,418363,16.7,-10.3,16.7,-10.3,Sicilia,23/10/21,5,0
Bari,1222818,16.2,75.2,16.2,75.2,Puglia,23/10/21,5,0
BAT,382685,15.7,15.4,15.7,15.4,Puglia,23/10/21,5,0
Brindisi,382454,20.7,107.9,20.7,107.9,Puglia,23/10/21,5,0
Foggia,601419,32.9,8.2,32.9,8.2,Puglia,23/10/21,5,0
Lecce,777507,27.9,46.6,27.9,46.6,Puglia,23/10/21,5,0
Taranto,560048,34.6,54,34.6,54,Puglia,23/10/21,5,0
Terni,221702,66.8,120,66.8,322.9,Umbria,23/10/21,5,0
Perugia,643311,39.2,120,39.2,142.3,Umbria,23/10/21,5,0
L'Aquila,292356,56.8,26.7,56.8,26.7,Abruzzo,23/10/21,5,0
Chieti,376397,38.3,120,38.3,278.9,Abruzzo,23/10/21,5,0
Pescara,314689,16.5,116.7,16.5,116.7,Abruzzo,23/10/21,5,0
Teramo,301814,19.5,11.3,19.5,11.3,Abruzzo,23/10/21,5,0
Campob.,214629,17.2,120,17.2,164.3,Molise,23/10/21,5,0
Isernia,81918,6.1,-54.5,6.1,-54.5,Molise,23/10/21,5,0
Bolzano,533715,81.5,35.1,81.5,35.1,Bolzano,23/10/21,5,0
Trento,544745,42.2,31.4,42.2,31.4,Trento,23/10/21,5,0
Cagliari,420117,10.7,-31.8,10.7,-31.8,Sardegna,23/10/21,5,0
Sud Sard.,340879,3.5,-62.5,3.5,-62.5,Sardegna,23/10/21,5,0
Oristano,153226,13.7,50,13.7,50,Sardegna,23/10/21,5,0
Nuoro,202951,7.9,-46.7,7.9,-46.7,Sardegna,23/10/21,5,0
Sassari,481052,8.1,-37.1,8.1,-37.1,Sardegna,23/10/21,5,0
Potenza,354122,11.9,-40.8,11.9,-40.8,Basilicata,23/10/21,5,0
Matera,193457,21.7,16.7,21.7,16.7,Basilicata,23/10/21,5,0
Aosta,123895,26.6,-2.9,26.6,-2.9,Valle d'Aosta,23/10/21,5,0
Cosenza,684786,23.2,-22.1,23.2,-22.1,Calabria,23/10/21,5,0
Reggio C.,526586,60.4,43.2,60.4,43.2,Calabria,23/10/21,5,0
Catanzaro,346514,8.9,29.2,8.9,29.2,Calabria,23/10/21,5,0
Vibo V.,153225,124,23.4,124,23.4,Calabria,23/10/21,5,0
Crotone,166617,49.8,-32,49.8,-32,Calabria,23/10/21,5,0
