REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,102,-0.4,102,-0.4,Lombardia,19/04/21,2,0
Brescia,1255437,146,-20.5,146,-20.5,Lombardia,19/04/21,2,0
Como,597642,179,0.8,179,0.8,Lombardia,19/04/21,2,1
Cremona,355908,137,-2,137,-2,Lombardia,19/04/21,2,0
Lecco,334961,147,7,147,7,Lombardia,19/04/21,2,0
Lodi,227412,107,-10.6,107,-10.6,Lombardia,19/04/21,2,0
Monza B.,870193,160,9,160,9,Lombardia,19/04/21,2,1
Milano,3265327,132,-6,132,-6,Lombardia,19/04/21,2,0
Mantova,406919,201,3.8,201,3.8,Lombardia,19/04/21,2,1
Pavia,540376,126,-13.7,126,-13.7,Lombardia,19/04/21,2,0
Sondrio,180425,157,-24.9,157,-24.9,Lombardia,19/04/21,2,1
Varese,884876,176,-5.5,176,-5.5,Lombardia,19/04/21,2,1
Piacenza,286433,91,-1.1,91,-1.1,Emilia Romagna,19/04/21,2,0
Parma,454873,112,-29.5,112,-29.5,Emilia Romagna,19/04/21,2,0
Reggio E.,529609,190,10.9,190,10.9,Emilia Romagna,19/04/21,2,0
Modena,707119,162,-9.7,162,-9.7,Emilia Romagna,19/04/21,2,0
Bologna,1021501,142,-14.8,142,-14.8,Emilia Romagna,19/04/21,2,0
Ferrara,344510,136,-19,136,-19,Emilia Romagna,19/04/21,2,0
Ravenna,387970,179,11,179,11,Emilia Romagna,19/04/21,2,0
Forlì CE,395306,224,-11.3,224,-11.3,Emilia Romagna,19/04/21,2,1
Rimini,336798,184,1.6,184,1.6,Emilia Romagna,19/04/21,2,0
Padova,933700,122,-21.3,122,-21.3,Veneto,19/04/21,2,0
Venezia,848829,122,7.4,122,7.4,Veneto,19/04/21,2,0
Rovigo,231734,81,-24.6,81,-24.6,Veneto,19/04/21,2,0
Vicenza,855297,117,3.5,117,3.5,Veneto,19/04/21,2,0
Verona,924742,164,7,164,7,Veneto,19/04/21,2,0
Belluno,201309,109,-9.1,109,-9.1,Veneto,19/04/21,2,0
Treviso,883522,111,-5.9,111,-5.9,Veneto,19/04/21,2,0
Ancona,467451,108,-20.5,108,-20.5,Marche,19/04/21,2,0
Pesaro,356497,149,-15.3,149,-15.3,Marche,19/04/21,2,0
Macerata,310815,151,15.6,151,15.6,Marche,19/04/21,2,0
Fermo,171737,76,-3.7,76,-3.7,Marche,19/04/21,2,0
Ascoli P.,206172,148,-1.9,148,-1.9,Marche,19/04/21,2,0
Alessandria,417288,135,-20.4,135,-20.4,Piemonte,19/04/21,2,0
Asti,212010,168,-40.7,168,-40.7,Piemonte,19/04/21,2,1
Biella,174170,123,2.4,123,2.4,Piemonte,19/04/21,2,0
Cuneo,586113,210,-23.9,210,-23.9,Piemonte,19/04/21,2,1
Novara,364980,149,-16.5,149,-16.5,Piemonte,19/04/21,2,1
Torino,2230946,177,-17.8,177,-17.8,Piemonte,19/04/21,2,1
Vercelli,169390,108,-29.1,108,-29.1,Piemonte,19/04/21,2,0
VCO,156320,104,-18.1,104,-18.1,Piemonte,19/04/21,2,0
Firenze,995517,239,8,239,8,Toscana,19/04/21,2,1
Pistoia,291697,210,-2.7,210,-2.7,Toscana,19/04/21,2,1
Lucca,382543,192,-2.3,192,-2.3,Toscana,19/04/21,2,1
