REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,59.7,32,59.7,32,Lombardia,25/11/21,5
Brescia,1247583,110.9,25.4,110.9,25.4,Lombardia,25/11/21,5
Como,594671,114,54.8,114,54.8,Lombardia,25/11/21,5
Cremona,351698,151.3,61.7,151.3,61.7,Lombardia,25/11/21,5
Lecco,332593,78.5,55.4,78.5,55.4,Lombardia,25/11/21,5
Lodi,225885,88.5,-8.7,88.5,-8.7,Lombardia,25/11/21,5
Monza B.,867421,138.3,47.2,138.3,47.2,Lombardia,25/11/21,5
Milano,3249821,131.3,40,131.3,40,Lombardia,25/11/21,5
Mantova,403585,114,35.3,114,35.3,Lombardia,25/11/21,5
Pavia,534951,82.4,30.1,82.4,30.1,Lombardia,25/11/21,5
Sondrio,179234,107.1,13.6,107.1,13.6,Lombardia,25/11/21,5
Varese,879929,142.1,25,142.1,25,Lombardia,25/11/21,5
Piacenza,284075,101.7,30.2,101.7,30.2,Emilia Romagna,25/11/21,5
Parma,453604,56,1.2,56,1.2,Emilia Romagna,25/11/21,5
Reggio E.,526349,91.8,35.3,91.8,35.3,Emilia Romagna,25/11/21,5
Modena,704672,110.5,64,110.5,64,Emilia Romagna,25/11/21,5
Bologna,1019539,162.2,40.9,162.2,40.9,Emilia Romagna,25/11/21,5
Ferrara,341967,147.1,50.1,147.1,50.1,Emilia Romagna,25/11/21,5
Ravenna,386309,234.3,45.5,234.3,45.5,Emilia Romagna,25/11/21,5
Forlì CE,393556,345.6,42.1,345.6,42.1,Emilia Romagna,25/11/21,5
Rimini,335478,281.7,77.3,281.7,77.3,Emilia Romagna,25/11/21,5
Padova,929520,270.6,22.6,270.6,22.6,Veneto,25/11/21,5
Venezia,842942,245.2,46.8,245.2,46.8,Veneto,25/11/21,5
Rovigo,229652,183.8,59.8,183.8,59.8,Veneto,25/11/21,5
Vicenza,850379,226,37,226,37,Veneto,25/11/21,5
Verona,922291,152.4,43,152.4,43,Veneto,25/11/21,5
Belluno,199599,168.3,17.9,168.3,17.9,Veneto,25/11/21,5
Treviso,878070,247.2,37.9,247.2,37.9,Veneto,25/11/21,5
Ancona,465023,137.8,33.8,137.8,33.8,Marche,25/11/21,5
Pesaro,354139,148.5,52.9,148.5,52.9,Marche,25/11/21,5
Macerata,307421,101.5,7.6,101.5,7.6,Marche,25/11/21,5
Fermo,170248,172.1,10.2,172.1,10.2,Marche,25/11/21,5
Ascoli P.,204575,202.9,69.4,202.9,69.4,Marche,25/11/21,5
Alessandria,411922,75,38.6,75,38.6,Piemonte,25/11/21,5
Asti,209648,116.4,33.3,116.4,33.3,Piemonte,25/11/21,5
Biella,171838,63.4,13.5,63.4,13.5,Piemonte,25/11/21,5
Cuneo,582353,88.1,39.4,88.1,39.4,Piemonte,25/11/21,5
Novara,362199,102.2,25,102.2,25,Piemonte,25/11/21,5
Torino,2212996,92.5,20.6,92.5,20.6,Piemonte,25/11/21,5
Vercelli,167189,60.4,-35.7,60.4,-35.7,Piemonte,25/11/21,5
VCO,155065,147,54.1,147,54.1,Piemonte,25/11/21,5
Firenze,986001,69.4,3.5,69.4,3.5,Toscana,25/11/21,5
Pistoia,290819,111.1,66.5,111.1,66.5,Toscana,25/11/21,5
Lucca,380676,64.9,12.3,64.9,12.3,Toscana,25/11/21,5
Siena,263526,137,19.5,137,19.5,Toscana,25/11/21,5
Massa C.,189841,94.3,40.9,94.3,40.9,Toscana,25/11/21,5
Arezzo,336870,55.8,-4.6,55.8,-4.6,Toscana,25/11/21,5
Pisa,416425,82.1,18.3,82.1,18.3,Toscana,25/11/21,5
Livorno,329590,89.5,59.5,89.5,59.5,Toscana,25/11/21,5
Grosseto,218538,158.8,28.5,158.8,28.5,Toscana,25/11/21,5
Prato,256047,68.3,10.8,68.3,10.8,Toscana,25/11/21,5
Napoli,3017658,113,8.8,113,8.8,Campania,25/11/21,5
Salerno,1075299,98.3,13.7,98.3,13.7,Campania,25/11/21,5
Caserta,911606,113.9,3.8,113.9,3.8,Campania,25/11/21,5
Avellino,405963,71.4,-1.7,71.4,-1.7,Campania,25/11/21,5
Benev.,269233,84.3,-13.4,84.3,-13.4,Campania,25/11/21,5
Roma,4227588,154.7,36.2,154.7,36.2,Lazio,25/11/21,5
Frosinone,473467,99.9,-9.2,99.9,-9.2,Lazio,25/11/21,5
Rieti,151668,112.7,0,112.7,0,Lazio,25/11/21,5
Viterbo,306934,153.5,30.5,153.5,30.5,Lazio,25/11/21,5
Latina,561139,147,35.9,147,35.9,Lazio,25/11/21,5
Savona,268766,139.2,41.1,139.2,41.1,Liguria,25/11/21,5
La Spezia,215538,153.6,0.3,153.6,0.3,Liguria,25/11/21,5
Imperia,208585,207.1,63.6,207.1,63.6,Liguria,25/11/21,5
Genova,816916,141.6,62,141.6,62,Liguria,25/11/21,5
Trieste,229470,690.3,-4.6,690.3,-4.6,Friuli VG,25/11/21,5
Gorizia,136809,550.4,48.2,550.4,48.2,Friuli VG,25/11/21,5
Udine,523416,200.2,32.7,200.2,32.7,Friuli VG,25/11/21,5
Pordenone,309058,229.4,50.2,229.4,50.2,Friuli VG,25/11/21,5
Agrigento,419847,55.5,5.4,55.5,5.4,Sicilia,25/11/21,5
Caltaniss.,252803,93.4,74.8,93.4,74.8,Sicilia,25/11/21,5
Catania,1066765,113.5,8.1,113.5,8.1,Sicilia,25/11/21,5
