REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,38,-33.2,38,-33.2,Lombardia,25/05/21,3,0
Brescia,1247583,46,-24.2,46,-24.2,Lombardia,25/05/21,3,0
Como,594671,62,-41.9,62,-41.9,Lombardia,25/05/21,3,0
Cremona,351698,59,-15.2,59,-15.2,Lombardia,25/05/21,3,0
Lecco,332593,43,-35,43,-35,Lombardia,25/05/21,3,0
Lodi,225885,28,10.3,28,10.3,Lombardia,25/05/21,3,0
Monza B.,867421,45,-37.2,45,-37.2,Lombardia,25/05/21,3,0
Milano,3249821,45,-26.8,45,-26.8,Lombardia,25/05/21,3,0
Mantova,403585,68,-10.7,68,-10.7,Lombardia,25/05/21,3,0
Pavia,534951,36,-30,36,-30,Lombardia,25/05/21,3,0
Sondrio,179234,69,-34.9,69,-34.9,Lombardia,25/05/21,3,0
Varese,879929,78,-18.6,78,-18.6,Lombardia,25/05/21,3,0
Piacenza,284075,28,-33.3,28,-33.3,Emilia Romagna,25/05/21,3,0
Parma,453604,76,-35.9,76,-35.9,Emilia Romagna,25/05/21,3,0
Reggio E.,526349,53,-42,53,-42,Emilia Romagna,25/05/21,3,0
Modena,704672,52,-33.9,52,-33.9,Emilia Romagna,25/05/21,3,0
Bologna,1019539,50,-25.9,50,-25.9,Emilia Romagna,25/05/21,3,0
Ferrara,341967,25,-4.5,25,-4.5,Emilia Romagna,25/05/21,3,0
Ravenna,386309,44,-17.6,44,-17.6,Emilia Romagna,25/05/21,3,0
Forlì CE,393556,63,-22.2,63,-22.2,Emilia Romagna,25/05/21,3,0
Rimini,335478,59,-29,59,-29,Emilia Romagna,25/05/21,3,0
Padova,929520,27,-40.7,27,-40.7,Veneto,25/05/21,3,0
Venezia,842942,33,-35.3,33,-35.3,Veneto,25/05/21,3,0
Rovigo,229652,21,-46.1,21,-46.1,Veneto,25/05/21,3,0
Vicenza,850379,33,-43.3,33,-43.3,Veneto,25/05/21,3,0
Verona,922291,37,-41.1,37,-41.1,Veneto,25/05/21,3,0
Belluno,199599,26,-7.1,26,-7.1,Veneto,25/05/21,3,0
Treviso,878070,35,-24.1,35,-24.1,Veneto,25/05/21,3,0
Ancona,465023,32,-14.5,32,-14.5,Marche,25/05/21,3,0
Pesaro,354139,86,-28.8,86,-28.8,Marche,25/05/21,3,0
Macerata,307421,58,-21.6,58,-21.6,Marche,25/05/21,3,0
Fermo,170248,29,-56.9,29,-56.9,Marche,25/05/21,3,0
Ascoli P.,204575,72,-37.6,72,-37.6,Marche,25/05/21,3,0
Alessandria,411922,51,-28.5,51,-28.5,Piemonte,25/05/21,3,0
Asti,209648,33,-48.9,33,-48.9,Piemonte,25/05/21,3,0
Biella,171838,78,-14.6,78,-14.6,Piemonte,25/05/21,3,0
Cuneo,582353,58,-39.1,58,-39.1,Piemonte,25/05/21,3,0
Novara,362199,51,-26,51,-26,Piemonte,25/05/21,3,0
Torino,2212996,55,-36.3,55,-36.3,Piemonte,25/05/21,3,0
Vercelli,167189,68,-26.6,68,-26.6,Piemonte,25/05/21,3,0
VCO,155065,72,-5.9,72,-5.9,Piemonte,25/05/21,3,0
Firenze,986001,85,-18,85,-18,Toscana,25/05/21,3,0
Pistoia,290819,90,-21,90,-21,Toscana,25/05/21,3,0
Lucca,380676,40,-24,40,-24,Toscana,25/05/21,3,0
Siena,263526,65,-13.6,65,-13.6,Toscana,25/05/21,3,0
Massa C.,189841,37,-54.2,37,-54.2,Toscana,25/05/21,3,0
Arezzo,336870,90,-37,90,-37,Toscana,25/05/21,3,0
Pisa,416425,37,-33.5,37,-33.5,Toscana,25/05/21,3,0
Livorno,329590,26,-42.4,26,-42.4,Toscana,25/05/21,3,0
Grosseto,218538,79,-1.7,79,-1.7,Toscana,25/05/21,3,0
Prato,256047,111,-29.6,111,-29.6,Toscana,25/05/21,3,0
Napoli,3017658,81,-35.9,81,-35.9,Campania,25/05/21,3,0
Salerno,1075299,58,-32.7,58,-32.7,Campania,25/05/21,3,0
Caserta,911606,57,-47.8,57,-47.8,Campania,25/05/21,3,0
Avellino,405963,66,-36,66,-36,Campania,25/05/21,3,0
Benev.,269233,46,-38,46,-38,Campania,25/05/21,3,0
Roma,4227588,55,-20,55,-20,Lazio,25/05/21,3,0
Frosinone,473467,35,-38,35,-38,Lazio,25/05/21,3,0
Rieti,151668,35,12.8,35,12.8,Lazio,25/05/21,3,0
Viterbo,306934,45,-2.8,45,-2.8,Lazio,25/05/21,3,0
Latina,561139,48,-45,48,-45,Lazio,25/05/21,3,0
Savona,268766,29,-25,29,-25,Liguria,25/05/21,3,0
La Spezia,215538,46,-32.4,46,-32.4,Liguria,25/05/21,3,0
Imperia,208585,33,-25.3,33,-25.3,Liguria,25/05/21,3,0
Genova,816916,28,-31.5,28,-31.5,Liguria,25/05/21,3,0
Trieste,229470,32,-45.5,32,-45.5,Friuli VG,25/05/21,3,0
Gorizia,136809,25,-37,25,-37,Friuli VG,25/05/21,3,0
Udine,523416,12,-26.7,12,-26.7,Friuli VG,25/05/21,3,0
Pordenone,309058,22,-28,22,-28,Friuli VG,25/05/21,3,0
Agrigento,419847,57,-2.5,57,-2.5,Sicilia,25/05/21,3,0
Caltaniss.,252803,36,-40.5,36,-40.5,Sicilia,25/05/21,3,0
Catania,1066765,90,-6.1,90,-6.1,Sicilia,25/05/21,3,0
Enna,158183,53,-2.3,53,-2.3,Sicilia,25/05/21,3,0
Messina,609223,62,-11.1,62,-11.1,Sicilia,25/05/21,3,0
Palermo,1214291,43,-35.7,43,-35.7,Sicilia,25/05/21,3,0
Ragusa,314950,69,-19.3,69,-19.3,Sicilia,25/05/21,3,0
Siracusa,386451,56,-12.4,56,-12.4,Sicilia,25/05/21,3,0
Trapani,418363,40,-12.5,40,-12.5,Sicilia,25/05/21,3,0
Bari,1222818,52,-24.9,52,-24.9,Puglia,25/05/21,3,0
BAT,382685,90,-23.7,90,-23.7,Puglia,25/05/21,3,0
Brindisi,382454,78,-16.1,78,-16.1,Puglia,25/05/21,3,0
Foggia,601419,51,-32.8,51,-32.8,Puglia,25/05/21,3,0
Lecce,777507,55,-39.6,55,-39.6,Puglia,25/05/21,3,0
Taranto,560048,39,-52.1,39,-52.1,Puglia,25/05/21,3,0
Terni,221702,30,-39.6,30,-39.6,Umbria,25/05/21,3,0
Perugia,643311,31,-43.2,31,-43.2,Umbria,25/05/21,3,0
L'Aquila,292356,67,3.2,67,3.2,Abruzzo,25/05/21,3,0
Chieti,376397,30,-54.8,30,-54.8,Abruzzo,25/05/21,3,0
Pescara,314689,11,-56.3,11,-56.3,Abruzzo,25/05/21,3,0
Teramo,301814,34,-16.1,34,-16.1,Abruzzo,25/05/21,3,0
Campob.,214629,7,-68.1,7,-68.1,Molise,25/05/21,3,0
Isernia,81918,23,-40.6,23,-40.6,Molise,25/05/21,3,0
Bolzano,533715,58,-32,58,-32,Bolzano,25/05/21,3,0
Trento,544745,47,-27,47,-27,Trento,25/05/21,3,0
Cagliari,420117,20,-10.4,20,-10.4,Sardegna,25/05/21,3,0
Sud Sard.,340879,17,-48.7,17,-48.7,Sardegna,25/05/21,3,0
Oristano,153226,27,-38.8,27,-38.8,Sardegna,25/05/21,3,0
Nuoro,202951,10,-63.6,10,-63.6,Sardegna,25/05/21,3,0
Sassari,481052,12,-45.7,12,-45.7,Sardegna,25/05/21,3,0
Potenza,354122,70,-49.4,70,-49.4,Basilicata,25/05/21,3,0
Matera,193457,45,-37.6,45,-37.6,Basilicata,25/05/21,3,0
Aosta,123895,98,-12.9,98,-12.9,Valle d'Aosta,25/05/21,3,0
Cosenza,684786,53,-28,53,-28,Calabria,25/05/21,3,0
Reggio C.,526586,68,-21.2,68,-21.2,Calabria,25/05/21,3,0
Catanzaro,346514,74,19,74,19,Calabria,25/05/21,3,0
Vibo V.,153225,47,-7.7,47,-7.7,Calabria,25/05/21,3,0
Crotone,166617,121,-0.5,121,-0.5,Calabria,25/05/21,3,1
