REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,19.9,30.4,19.9,30.4,Lombardia,19/10/21,5,0
Brescia,1247583,22.3,-8.3,22.3,-8.3,Lombardia,19/10/21,5,0
Como,594671,16.8,5.3,16.8,5.3,Lombardia,19/10/21,5,0
Cremona,351698,22.5,-19.4,22.5,-19.4,Lombardia,19/10/21,5,0
Lecco,332593,15.3,41.7,15.3,41.7,Lombardia,19/10/21,5,0
Lodi,225885,22.6,50,22.6,50,Lombardia,19/10/21,5,0
Monza B.,867421,21.6,6.9,21.6,6.9,Lombardia,19/10/21,5,0
Milano,3249821,20.8,2.7,20.8,2.7,Lombardia,19/10/21,5,0
Mantova,403585,8.7,9.4,8.7,9.4,Lombardia,19/10/21,5,0
Pavia,534951,21.3,2.7,21.3,2.7,Lombardia,19/10/21,5,0
Sondrio,179234,19,25.9,19,25.9,Lombardia,19/10/21,5,0
Varese,879929,20,10,20,10,Lombardia,19/10/21,5,0
Piacenza,284075,18,-31.1,18,-31.1,Emilia Romagna,19/10/21,5,0
Parma,453604,26.5,-18.9,26.5,-18.9,Emilia Romagna,19/10/21,5,0
Reggio E.,526349,24.7,1.6,24.7,1.6,Emilia Romagna,19/10/21,5,0
Modena,704672,21,-33,21,-33,Emilia Romagna,19/10/21,5,0
Bologna,1019539,33.1,-22.5,33.1,-22.5,Emilia Romagna,19/10/21,5,0
Ferrara,341967,19.6,-22.1,19.6,-22.1,Emilia Romagna,19/10/21,5,0
Ravenna,386309,78.2,-6.2,78.2,-6.2,Emilia Romagna,19/10/21,5,0
Forlì CE,393556,39.9,24.6,39.9,24.6,Emilia Romagna,19/10/21,5,0
Rimini,335478,41.1,5.3,41.1,5.3,Emilia Romagna,19/10/21,5,0
