REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1108126,185,3.8,185,3.8,Lombardia,27/03/21,1
Brescia,1255437,385,-14.9,385,-14.9,Lombardia,27/03/21,1
Como,597642,349,3.7,349,3.7,Lombardia,27/03/21,1
Cremona,355908,315,-13.8,315,-13.8,Lombardia,27/03/21,1
Lecco,334961,274,-12.6,274,-12.6,Lombardia,27/03/21,1
Lodi,227412,201,-4.2,201,-4.2,Lombardia,27/03/21,1
Monza B.,870193,323,-16.3,323,-16.3,Lombardia,27/03/21,1
Milano,3265327,240,-4.2,240,-4.2,Lombardia,27/03/21,1
Mantova,406919,377,-10.1,377,-10.1,Lombardia,27/03/21,1
Pavia,540376,300,0.6,300,0.6,Lombardia,27/03/21,1
Sondrio,180425,280,-12.6,280,-12.6,Lombardia,27/03/21,1
Varese,884876,294,-1.1,294,-1.1,Lombardia,27/03/21,1
Piacenza,286433,134,0.3,134,0.3,Emilia Romagna,27/03/21,1
Parma,454873,285,9.7,285,9.7,Emilia Romagna,27/03/21,1
Reggio E.,529609,279,-7.1,279,-7.1,Emilia Romagna,27/03/21,1
Modena,707119,316,-24,316,-24,Emilia Romagna,27/03/21,1
Bologna,1021501,346,-29.7,346,-29.7,Emilia Romagna,27/03/21,1
Ferrara,344510,348,0.7,348,0.7,Emilia Romagna,27/03/21,1
Ravenna,387970,340,-20.3,340,-20.3,Emilia Romagna,27/03/21,1
Forlì CE,395306,420,-25.3,420,-25.3,Emilia Romagna,27/03/21,1
Rimini,336798,396,-27.8,396,-27.8,Emilia Romagna,27/03/21,1
Padova,933700,287,8.8,287,8.8,Veneto,27/03/21,1
Venezia,848829,267,4.7,267,4.7,Veneto,27/03/21,1
Rovigo,231734,238,10.6,238,10.6,Veneto,27/03/21,1
Vicenza,855297,242,-1.9,242,-1.9,Veneto,27/03/21,1
Verona,924742,242,-1.9,242,-1.9,Veneto,27/03/21,1
Belluno,201309,229,-8.9,229,-8.9,Veneto,27/03/21,1
Treviso,883522,213,-8.1,213,-8.1,Veneto,27/03/21,1
Ancona,467451,292,-23.8,292,-23.8,Marche,27/03/21,1
Pesaro,356497,261,-10.7,261,-10.7,Marche,27/03/21,1
Macerata,310815,276,-13.4,276,-13.4,Marche,27/03/21,1
Fermo,171737,191,-30.4,191,-30.4,Marche,27/03/21,1
Ascoli P.,206172,186,-6.6,186,-6.6,Marche,27/03/21,1
Alessandria,417288,211,6,211,6,Piemonte,27/03/21,1
Asti,212010,275,-6.3,275,-6.3,Piemonte,27/03/21,1
Biella,174170,144,-9.4,144,-9.4,Piemonte,27/03/21,1
Cuneo,586113,458,4.2,458,4.2,Piemonte,27/03/21,1
Novara,364980,328,-0.8,328,-0.8,Piemonte,27/03/21,1
Torino,2230946,366,-4.2,366,-4.2,Piemonte,27/03/21,1
Vercelli,169390,381,7.1,381,7.1,Piemonte,27/03/21,1
VCO,156320,268,-4.8,268,-4.8,Piemonte,27/03/21,1
Firenze,995517,254,12.6,254,12.6,Toscana,27/03/21,1
Pistoia,291697,281,-19.4,281,-19.4,Toscana,27/03/21,1
Lucca,382543,277,4.1,277,4.1,Toscana,27/03/21,1
Siena,265179,189,6.6,189,6.6,Toscana,27/03/21,1
Massa C.,191685,178,-13.2,178,-13.2,Toscana,27/03/21,1
Arezzo,339172,278,1.9,278,1.9,Toscana,27/03/21,1
Pisa,418122,234,-12.9,234,-12.9,Toscana,27/03/21,1
Livorno,331877,161,-19.9,161,-19.9,Toscana,27/03/21,1
Grosseto,219690,210,-16.3,210,-16.3,Toscana,27/03/21,1
Prato,257073,429,20.9,429,20.9,Toscana,27/03/21,1
