REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,90.1,34.5,90.1,34.5,Lombardia,08/12/21,5
Brescia,1247583,182.8,22.8,182.8,22.8,Lombardia,08/12/21,5
Como,594671,176.4,15.4,176.4,15.4,Lombardia,08/12/21,5
Cremona,351698,161.8,2.2,161.8,2.2,Lombardia,08/12/21,5
Lecco,332593,147.3,36.9,147.3,36.9,Lombardia,08/12/21,5
Lodi,225885,171.8,73.2,171.8,73.2,Lombardia,08/12/21,5
Monza B.,867421,214.5,34.6,214.5,34.6,Lombardia,08/12/21,5
Milano,3249821,177.5,17.8,177.5,17.8,Lombardia,08/12/21,5
Mantova,403585,215.8,47.9,215.8,47.9,Lombardia,08/12/21,5
Pavia,534951,165.6,44.8,165.6,44.8,Lombardia,08/12/21,5
Sondrio,179234,149,19.2,149,19.2,Lombardia,08/12/21,5
Varese,879929,240.7,30.3,240.7,30.3,Lombardia,08/12/21,5
Piacenza,284075,135.2,35.7,135.2,35.7,Emilia Romagna,08/12/21,5
Parma,453604,92.8,21,92.8,21,Emilia Romagna,08/12/21,5
Reggio E.,526349,154.8,38.6,154.8,38.6,Emilia Romagna,08/12/21,5
Modena,704672,189.3,26.3,189.3,26.3,Emilia Romagna,08/12/21,5
Bologna,1019539,244,11.1,244,11.1,Emilia Romagna,08/12/21,5
Ferrara,341967,267.3,28.7,267.3,28.7,Emilia Romagna,08/12/21,5
Ravenna,386309,306.2,27.3,306.2,27.3,Emilia Romagna,08/12/21,5
Forlì CE,393556,366.7,16.9,366.7,16.9,Emilia Romagna,08/12/21,5
Rimini,335478,395,11,395,11,Emilia Romagna,08/12/21,5
Padova,929520,445.6,27.6,445.6,27.6,Veneto,08/12/21,5
Venezia,842942,392.7,26,392.7,26,Veneto,08/12/21,5
Rovigo,229652,290.4,35.8,290.4,35.8,Veneto,08/12/21,5
