REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,67.4,16,67.4,16,Lombardia,29/11/21,5
Brescia,1247583,135.3,31.1,135.3,31.1,Lombardia,29/11/21,5
Como,594671,144.1,43.3,144.1,43.3,Lombardia,29/11/21,5
Cremona,351698,160.4,37.6,160.4,37.6,Lombardia,29/11/21,5
Lecco,332593,95.9,57.1,95.9,57.1,Lombardia,29/11/21,5
Lodi,225885,104.5,12.4,104.5,12.4,Lombardia,29/11/21,5
Monza B.,867421,145.8,16.3,145.8,16.3,Lombardia,29/11/21,5
Milano,3249821,143.7,24.9,143.7,24.9,Lombardia,29/11/21,5
Mantova,403585,131.3,26.5,131.3,26.5,Lombardia,29/11/21,5
Pavia,534951,102.6,43,102.6,43,Lombardia,29/11/21,5
Sondrio,179234,133.9,34.1,133.9,34.1,Lombardia,29/11/21,5
Varese,879929,172.3,24.2,172.3,24.2,Lombardia,29/11/21,5
Piacenza,284075,90.8,-7.2,90.8,-7.2,Emilia Romagna,29/11/21,5
Parma,453604,73.9,33.5,73.9,33.5,Emilia Romagna,29/11/21,5
Reggio E.,526349,110.2,47.2,110.2,47.2,Emilia Romagna,29/11/21,5
Modena,704672,143.9,55.3,143.9,55.3,Emilia Romagna,29/11/21,5
Bologna,1019539,205.4,44.1,205.4,44.1,Emilia Romagna,29/11/21,5
Ferrara,341967,187.4,50.5,187.4,50.5,Emilia Romagna,29/11/21,5
Ravenna,386309,237.9,13.2,237.9,13.2,Emilia Romagna,29/11/21,5
Forlì CE,393556,326.5,10.6,326.5,10.6,Emilia Romagna,29/11/21,5
Rimini,335478,348.2,45.8,348.2,45.8,Emilia Romagna,29/11/21,5
Padova,929520,301,14.4,301,14.4,Veneto,29/11/21,5
Venezia,842942,296.9,40.5,296.9,40.5,Veneto,29/11/21,5
Rovigo,229652,213.4,43.7,213.4,43.7,Veneto,29/11/21,5
Vicenza,850379,276.5,44.5,276.5,44.5,Veneto,29/11/21,5
Verona,922291,174.3,32.3,174.3,32.3,Veneto,29/11/21,5
Belluno,199599,181.9,14.5,181.9,14.5,Veneto,29/11/21,5
Treviso,878070,328.1,58.2,328.1,58.2,Veneto,29/11/21,5
Ancona,465023,147.3,22.5,147.3,22.5,Marche,29/11/21,5
Pesaro,354139,191.2,52.5,191.2,52.5,Marche,29/11/21,5
Macerata,307421,137.6,41.5,137.6,41.5,Marche,29/11/21,5
Fermo,170248,192.1,13.9,192.1,13.9,Marche,29/11/21,5
Ascoli P.,204575,231.7,48.6,231.7,48.6,Marche,29/11/21,5
Alessandria,411922,75.7,2.6,75.7,2.6,Piemonte,29/11/21,5
Asti,209648,143.6,53.6,143.6,53.6,Piemonte,29/11/21,5
Biella,171838,97.2,85.6,97.2,85.6,Piemonte,29/11/21,5
Cuneo,582353,105.9,40.9,105.9,40.9,Piemonte,29/11/21,5
Novara,362199,123.1,50.7,123.1,50.7,Piemonte,29/11/21,5
Torino,2212996,110,24.4,110,24.4,Piemonte,29/11/21,5
Vercelli,167189,73,7,73,7,Piemonte,29/11/21,5
VCO,155065,163.2,14,163.2,14,Piemonte,29/11/21,5
Firenze,986001,67.4,2.6,67.4,2.6,Toscana,29/11/21,5
Pistoia,290819,117.3,38.1,117.3,38.1,Toscana,29/11/21,5
Lucca,380676,67.2,9.4,67.2,9.4,Toscana,29/11/21,5
Siena,263526,116.9,-1,116.9,-1,Toscana,29/11/21,5
Massa C.,189841,120.1,47.1,120.1,47.1,Toscana,29/11/21,5
Arezzo,336870,83.1,110.5,83.1,110.5,Toscana,29/11/21,5
Pisa,416425,85,6.9,85,6.9,Toscana,29/11/21,5
Livorno,329590,101.9,27.3,101.9,27.3,Toscana,29/11/21,5
Grosseto,218538,156.5,8.9,156.5,8.9,Toscana,29/11/21,5
Prato,256047,58.2,-1.3,58.2,-1.3,Toscana,29/11/21,5
Napoli,3017658,132.8,23.2,132.8,23.2,Campania,29/11/21,5
Salerno,1075299,108,17.5,108,17.5,Campania,29/11/21,5
Caserta,911606,118.1,7.4,118.1,7.4,Campania,29/11/21,5
Avellino,405963,86,26.9,86,26.9,Campania,29/11/21,5
Benev.,269233,72.4,-21.7,72.4,-21.7,Campania,29/11/21,5
Roma,4227588,167.5,27,167.5,27,Lazio,29/11/21,5
Frosinone,473467,106,1.4,106,1.4,Lazio,29/11/21,5
Rieti,151668,120.7,5.2,120.7,5.2,Lazio,29/11/21,5
Viterbo,306934,182.8,43.5,182.8,43.5,Lazio,29/11/21,5
Latina,561139,148.4,21.3,148.4,21.3,Lazio,29/11/21,5
Savona,268766,161.5,48.6,161.5,48.6,Liguria,29/11/21,5
La Spezia,215538,142,-15.2,142,-15.2,Liguria,29/11/21,5
Imperia,208585,244,75.5,244,75.5,Liguria,29/11/21,5
Genova,816916,152,29.8,152,29.8,Liguria,29/11/21,5
Trieste,229470,642.3,-7.3,642.3,-7.3,Friuli VG,29/11/21,3
Gorizia,136809,460.5,-7.1,460.5,-7.1,Friuli VG,29/11/21,3
Udine,523416,217,28.5,217,28.5,Friuli VG,29/11/21,3
Pordenone,309058,260.1,50.6,260.1,50.6,Friuli VG,29/11/21,3
Agrigento,419847,68.6,54,68.6,54,Sicilia,29/11/21,5
Caltaniss.,252803,91.4,24.2,91.4,24.2,Sicilia,29/11/21,5
Catania,1066765,135.6,17.3,135.6,17.3,Sicilia,29/11/21,5
Enna,158183,67,49.3,67,49.3,Sicilia,29/11/21,5
Messina,609223,130.7,1.7,130.7,1.7,Sicilia,29/11/21,5
Palermo,1214291,60.4,2.5,60.4,2.5,Sicilia,29/11/21,5
Ragusa,314950,55.9,15.8,55.9,15.8,Sicilia,29/11/21,5
Siracusa,386451,132,43.7,132,43.7,Sicilia,29/11/21,5
Trapani,418363,87.2,40.9,87.2,40.9,Sicilia,29/11/21,5
Bari,1222818,27.3,-14.4,27.3,-14.4,Puglia,29/11/21,5
BAT,382685,21.4,-13.7,21.4,-13.7,Puglia,29/11/21,5
Brindisi,382454,43.4,12.2,43.4,12.2,Puglia,29/11/21,5
Foggia,601419,71.7,57.3,71.7,57.3,Puglia,29/11/21,5
Lecce,777507,43.5,23.4,43.5,23.4,Puglia,29/11/21,5
Taranto,560048,47.7,-12.5,47.7,-12.5,Puglia,29/11/21,5
Terni,221702,55.9,30.5,55.9,30.5,Umbria,29/11/21,5
Perugia,643311,65.6,-6.8,65.6,-6.8,Umbria,29/11/21,5
L'Aquila,292356,47.5,-49.5,47.5,-49.5,Abruzzo,29/11/21,5
Chieti,376397,106.8,62.1,106.8,62.1,Abruzzo,29/11/21,5
Pescara,314689,108,1.8,108,1.8,Abruzzo,29/11/21,5
Teramo,301814,145.1,-4.8,145.1,-4.8,Abruzzo,29/11/21,5
Campob.,214629,65.7,69.9,65.7,69.9,Molise,29/11/21,5
Isernia,81918,56.2,-38.7,56.2,-38.7,Molise,29/11/21,5
Bolzano,533715,514.3,23.4,514.3,23.4,Bolzano,29/11/21,5
Trento,544745,170.7,24.8,170.7,24.8,Trento,29/11/21,5
