REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,115,-6.2,115,-6.2,Lombardia,15/04/21,2,0
Brescia,1255437,188,-17.9,188,-17.9,Lombardia,15/04/21,2,1
Como,597642,199,-5.1,199,-5.1,Lombardia,15/04/21,2,1
Cremona,355908,164,-12.4,164,-12.4,Lombardia,15/04/21,2,1
Lecco,334961,168,4.3,168,4.3,Lombardia,15/04/21,2,1
Lodi,227412,126,-13.6,126,-13.6,Lombardia,15/04/21,2,0
Monza B.,870193,163,-9.6,163,-9.6,Lombardia,15/04/21,2,1
Milano,3265327,139,-15.7,139,-15.7,Lombardia,15/04/21,2,0
Mantova,406919,214,-5.5,214,-5.5,Lombardia,15/04/21,2,1
Pavia,540376,155,1.3,155,1.3,Lombardia,15/04/21,2,1
Sondrio,180425,222,11.1,222,11.1,Lombardia,15/04/21,2,1
Varese,884876,195,-9.3,195,-9.3,Lombardia,15/04/21,2,1
Piacenza,286433,80,-16.4,80,-16.4,Emilia Romagna,15/04/21,2,0
Parma,454873,151,-25,151,-25,Emilia Romagna,15/04/21,2,0
Reggio E.,529609,202,15.1,202,15.1,Emilia Romagna,15/04/21,2,1
Modena,707119,191,-12.3,191,-12.3,Emilia Romagna,15/04/21,2,0
Bologna,1021501,160,-22,160,-22,Emilia Romagna,15/04/21,2,0
Ferrara,344510,185,-17,185,-17,Emilia Romagna,15/04/21,2,0
Ravenna,387970,178,-13,178,-13,Emilia Romagna,15/04/21,2,0
Forlì CE,395306,258,-7.7,258,-7.7,Emilia Romagna,15/04/21,2,1
Rimini,336798,208,-6.9,208,-6.9,Emilia Romagna,15/04/21,2,1
Padova,933700,153,-30.9,153,-30.9,Veneto,15/04/21,2,0
Venezia,848829,113,-24,113,-24,Veneto,15/04/21,2,0
Rovigo,231734,99,-20.4,99,-20.4,Veneto,15/04/21,2,0
Vicenza,855297,120,-12,120,-12,Veneto,15/04/21,2,0
Verona,924742,184,24.7,184,24.7,Veneto,15/04/21,2,0
