REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1108126,182,-2.9,182,-2.9,Lombardia,26/03/21,1
Brescia,1255437,371,-19.8,371,-19.8,Lombardia,26/03/21,1
Como,597642,348,0.3,348,0.3,Lombardia,26/03/21,1
Cremona,355908,322,-17.8,322,-17.8,Lombardia,26/03/21,1
Lecco,334961,270,-20.2,270,-20.2,Lombardia,26/03/21,1
Lodi,227412,202,-5,202,-5,Lombardia,26/03/21,1
Monza B.,870193,331,-18.3,331,-18.3,Lombardia,26/03/21,1
Milano,3265327,241,-4.6,241,-4.6,Lombardia,26/03/21,1
Mantova,406919,382,-13.5,382,-13.5,Lombardia,26/03/21,1
Pavia,540376,306,-8.4,306,-8.4,Lombardia,26/03/21,1
Sondrio,180425,278,-12.5,278,-12.5,Lombardia,26/03/21,1
Varese,884876,293,-1.1,293,-1.1,Lombardia,26/03/21,1
Piacenza,286433,135,3.5,135,3.5,Emilia Romagna,26/03/21,1
Parma,454873,276,2.3,276,2.3,Emilia Romagna,26/03/21,1
Reggio E.,529609,283,-9.2,283,-9.2,Emilia Romagna,26/03/21,1
Modena,707119,320,-24.9,320,-24.9,Emilia Romagna,26/03/21,1
Bologna,1021501,360,-28.2,360,-28.2,Emilia Romagna,26/03/21,1
Ferrara,344510,358,5.1,358,5.1,Emilia Romagna,26/03/21,1
Ravenna,387970,353,-16.6,353,-16.6,Emilia Romagna,26/03/21,1
Forlì CE,395306,431,-25.2,431,-25.2,Emilia Romagna,26/03/21,1
Rimini,336798,391,-31.6,391,-31.6,Emilia Romagna,26/03/21,1
Padova,933700,292,-2.3,292,-2.3,Veneto,26/03/21,1
Venezia,848829,273,-6.8,273,-6.8,Veneto,26/03/21,1
Rovigo,231734,244,14.1,244,14.1,Veneto,26/03/21,1
Vicenza,855297,248,0.8,248,0.8,Veneto,26/03/21,1
Verona,924742,251,1.3,251,1.3,Veneto,26/03/21,1
Belluno,201309,228,-13.4,228,-13.4,Veneto,26/03/21,1
Treviso,883522,218,-3.5,218,-3.5,Veneto,26/03/21,1
Ancona,467451,308,-25.9,308,-25.9,Marche,26/03/21,1
Pesaro,356497,275,1.3,275,1.3,Marche,26/03/21,1
Macerata,310815,262,-23.8,262,-23.8,Marche,26/03/21,1
Fermo,171737,215,-17.1,215,-17.1,Marche,26/03/21,1
Ascoli P.,206172,187,-8.1,187,-8.1,Marche,26/03/21,1
Alessandria,417288,197,7,197,7,Piemonte,26/03/21,1
Asti,212010,253,-4.3,253,-4.3,Piemonte,26/03/21,1
Biella,174170,126,-24.4,126,-24.4,Piemonte,26/03/21,1
Cuneo,586113,448,2.7,448,2.7,Piemonte,26/03/21,1
Novara,364980,322,-13.8,322,-13.8,Piemonte,26/03/21,1
Torino,2230946,353,-6.9,353,-6.9,Piemonte,26/03/21,1
Vercelli,169390,383,0.6,383,0.6,Piemonte,26/03/21,1
VCO,156320,268,-4.3,268,-4.3,Piemonte,26/03/21,1
Firenze,995517,247,11.8,247,11.8,Toscana,26/03/21,2
Pistoia,291697,294,-18.8,294,-18.8,Toscana,26/03/21,1
