REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,5.2,23.9,5.2,23.9,Lombardia,12/07/21,5,0
Brescia,1247583,8.3,82.5,8.3,82.5,Lombardia,12/07/21,5,0
Como,594671,7.1,31.3,7.1,31.3,Lombardia,12/07/21,5,0
Cremona,351698,22.5,97.5,22.5,97.5,Lombardia,12/07/21,5,0
Lecco,332593,0,-70,0,-100,Lombardia,12/07/21,5,0
Lodi,225885,45.6,106,45.6,106,Lombardia,12/07/21,5,0
Monza B.,867421,0,-70,0,-100,Lombardia,12/07/21,5,0
Milano,3249821,14.5,62.1,14.5,62.1,Lombardia,12/07/21,5,0
Mantova,403585,11.4,9.5,11.4,9.5,Lombardia,12/07/21,5,0
Pavia,534951,9.7,120,9.7,246.7,Lombardia,12/07/21,5,0
Sondrio,179234,5,-18.2,5,-18.2,Lombardia,12/07/21,5,0
Varese,879929,16.3,88.2,16.3,88.2,Lombardia,12/07/21,5,0
Piacenza,284075,28.2,120,28.2,515.4,Emilia Romagna,12/07/21,5,0
Parma,453604,19.8,20,19.8,20,Emilia Romagna,12/07/21,5,0
Reggio E.,526349,14.8,105.3,14.8,105.3,Emilia Romagna,12/07/21,5,0
Modena,704672,11.4,31.1,11.4,31.1,Emilia Romagna,12/07/21,5,0
Bologna,1019539,10,120,10,121.7,Emilia Romagna,12/07/21,5,0
Ferrara,341967,7.9,-70,7.9,-640,Emilia Romagna,12/07/21,5,0
Ravenna,386309,8.8,13.3,8.8,13.3,Emilia Romagna,12/07/21,5,0
Forlì CE,393556,12.5,120,12.5,157.9,Emilia Romagna,12/07/21,5,0
Rimini,335478,17.9,120,17.9,130.8,Emilia Romagna,12/07/21,5,0
Padova,929520,12,41.8,12,41.8,Veneto,12/07/21,5,0
Venezia,842942,10.6,120,10.6,206.9,Veneto,12/07/21,5,0
Rovigo,229652,3,120,3,133.3,Veneto,12/07/21,5,0
Vicenza,850379,7.1,46.3,7.1,46.3,Veneto,12/07/21,5,0
Verona,922291,38.9,120,38.9,145.9,Veneto,12/07/21,5,0
Belluno,199599,14.5,45,14.5,45,Veneto,12/07/21,5,0
Treviso,878070,12.9,120,12.9,162.8,Veneto,12/07/21,5,0
Ancona,465023,11.6,120,11.6,217.6,Marche,12/07/21,5,0
Pesaro,354139,9.3,120,9.3,120,Marche,12/07/21,5,0
Macerata,307421,5.2,14.3,5.2,14.3,Marche,12/07/21,5,0
Fermo,170248,6.5,0,6.5,0,Marche,12/07/21,5,0
Ascoli P.,204575,50.3,-1,50.3,-1,Marche,12/07/21,5,0
Alessandria,411922,3.9,-15.8,3.9,-15.8,Piemonte,12/07/21,5,0
Asti,209648,4.8,66.7,4.8,66.7,Piemonte,12/07/21,5,0
Biella,171838,2.3,-50,2.3,-50,Piemonte,12/07/21,5,0
Cuneo,582353,5.5,52.4,5.5,52.4,Piemonte,12/07/21,5,0
Novara,362199,9.1,83.3,9.1,83.3,Piemonte,12/07/21,5,0
Torino,2212996,5.7,27,5.7,27,Piemonte,12/07/21,5,0
Vercelli,167189,5.4,-25,5.4,-25,Piemonte,12/07/21,5,0
VCO,155065,9.7,114.3,9.7,114.3,Piemonte,12/07/21,5,0
Firenze,986001,15.6,43.9,15.6,43.9,Toscana,12/07/21,5,0
Pistoia,290819,7.2,5,7.2,5,Toscana,12/07/21,5,0
Lucca,380676,15.5,120,15.5,145.8,Toscana,12/07/21,5,0
Siena,263526,9.9,-10.3,9.9,-10.3,Toscana,12/07/21,5,0
Massa C.,189841,11.6,120,11.6,144.4,Toscana,12/07/21,5,0
Arezzo,336870,8.3,47.4,8.3,47.4,Toscana,12/07/21,5,0
Pisa,416425,10.3,59.3,10.3,59.3,Toscana,12/07/21,5,0
Livorno,329590,8.5,115.4,8.5,115.4,Toscana,12/07/21,5,0
Grosseto,218538,21.5,42.4,21.5,42.4,Toscana,12/07/21,5,0
Prato,256047,23.8,120,23.8,144,Toscana,12/07/21,5,0
Napoli,3017658,23.8,25.7,23.8,25.7,Campania,12/07/21,5,0
Salerno,1075299,9.2,41.4,9.2,41.4,Campania,12/07/21,5,0
Caserta,911606,28.6,120,28.6,226.3,Campania,12/07/21,5,0
Avellino,405963,10.6,120,10.6,126.3,Campania,12/07/21,5,0
Benev.,269233,8.2,120,8.2,144.4,Campania,12/07/21,5,0
Roma,4227588,20.1,104.3,20.1,104.3,Lazio,12/07/21,5,0
Frosinone,473467,3.8,-21.7,3.8,-21.7,Lazio,12/07/21,5,0
Rieti,151668,5.3,-11.1,5.3,-11.1,Lazio,12/07/21,5,0
Viterbo,306934,2,-40,2,-40,Lazio,12/07/21,5,0
Latina,561139,4.1,91.7,4.1,91.7,Lazio,12/07/21,5,0
Savona,268766,7.8,31.3,7.8,31.3,Liguria,12/07/21,5,0
La Spezia,215538,9.3,25,9.3,25,Liguria,12/07/21,5,0
Imperia,208585,5.3,-70,5.3,-1200,Liguria,12/07/21,5,0
Genova,816916,6.1,13.6,6.1,13.6,Liguria,12/07/21,5,0
Trieste,229470,25.7,43.9,25.7,43.9,Friuli VG,12/07/21,5,0
Gorizia,136809,7.3,42.9,7.3,42.9,Friuli VG,12/07/21,5,0
Udine,523416,5.5,70.6,5.5,70.6,Friuli VG,12/07/21,5,0
Pordenone,309058,4.5,-26.3,4.5,-26.3,Friuli VG,12/07/21,5,0
Agrigento,419847,17.9,-5.1,17.9,-5.1,Sicilia,12/07/21,5,0
Caltaniss.,252803,126.6,102.5,126.6,102.5,Sicilia,12/07/21,5,0
Catania,1066765,16.5,6,16.5,6,Sicilia,12/07/21,5,0
Enna,158183,53.7,117.9,53.7,117.9,Sicilia,12/07/21,5,0
Messina,609223,12,120,12,128.1,Sicilia,12/07/21,5,0
Palermo,1214291,12.4,85.2,12.4,85.2,Sicilia,12/07/21,5,0
Ragusa,314950,48.3,68.9,48.3,68.9,Sicilia,12/07/21,5,0
Siracusa,386451,15,5.5,15,5.5,Sicilia,12/07/21,5,0
Trapani,418363,26.1,25.3,26.1,25.3,Sicilia,12/07/21,5,0
Bari,1222818,5.4,15.8,5.4,15.8,Puglia,12/07/21,5,0
BAT,382685,4.7,5.9,4.7,5.9,Puglia,12/07/21,5,0
Brindisi,382454,5.8,-42.1,5.8,-42.1,Puglia,12/07/21,5,0
Foggia,601419,5.8,40,5.8,40,Puglia,12/07/21,5,0
Lecce,777507,9.8,-16.5,9.8,-16.5,Puglia,12/07/21,5,0
Taranto,560048,13.6,72.7,13.6,72.7,Puglia,12/07/21,5,0
Terni,221702,7.7,120,7.7,240,Umbria,12/07/21,5,0
Perugia,643311,5.4,-12.5,5.4,-12.5,Umbria,12/07/21,5,0
L'Aquila,292356,24.3,-15.5,24.3,-15.5,Abruzzo,12/07/21,5,0
Chieti,376397,8.2,-31.1,8.2,-31.1,Abruzzo,12/07/21,5,0
Pescara,314689,7.3,120,7.3,360,Abruzzo,12/07/21,5,0
Teramo,301814,28.2,39.3,28.2,39.3,Abruzzo,12/07/21,5,0
Campob.,214629,7,120,7,150,Molise,12/07/21,5,0
Isernia,81918,13.4,120,13.4,1000,Molise,12/07/21,5,0
Bolzano,533715,11.4,52.5,11.4,52.5,Bolzano,12/07/21,5,0
Trento,544745,5,-15.6,5,-15.6,Trento,12/07/21,5,0
Cagliari,420117,35.7,120,35.7,316.7,Sardegna,12/07/21,5,0
Sud Sard.,340879,7.9,120,7.9,170,Sardegna,12/07/21,5,0
Oristano,153226,11.7,120,11.7,500,Sardegna,12/07/21,5,0
Nuoro,202951,1.5,120,1.5,,Sardegna,12/07/21,5,0
Sassari,481052,15.2,40.4,15.2,40.4,Sardegna,12/07/21,5,0
Potenza,354122,3.4,-50,3.4,-50,Basilicata,12/07/21,5,0
Matera,193457,20.7,42.9,20.7,42.9,Basilicata,12/07/21,5,0
Aosta,123895,4.8,-53.8,4.8,-53.8,Valle d'Aosta,12/07/21,5,0
Cosenza,684786,15.5,2.9,15.5,2.9,Calabria,12/07/21,5,0
Reggio C.,526586,17.5,120,17.5,922.2,Calabria,12/07/21,5,0
Catanzaro,346514,0,-70,-1.2,-130.8,Calabria,12/07/21,5,0
Vibo V.,153225,5.2,14.3,5.2,14.3,Calabria,12/07/21,5,0
Crotone,166617,16.8,55.6,16.8,55.6,Calabria,12/07/21,5,0
