REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,67.3,18,67.3,18,Lombardia,30/11/21,5
Brescia,1247583,141,35.1,141,35.1,Lombardia,30/11/21,5
Como,594671,151.5,42.6,151.5,42.6,Lombardia,30/11/21,5
Cremona,351698,166.1,40.4,166.1,40.4,Lombardia,30/11/21,5
Lecco,332593,101.9,61.4,101.9,61.4,Lombardia,30/11/21,5
Lodi,225885,100.1,10.8,100.1,10.8,Lombardia,30/11/21,5
Monza B.,867421,157.5,31.3,157.5,31.3,Lombardia,30/11/21,5
Milano,3249821,148.1,23.1,148.1,23.1,Lombardia,30/11/21,5
Mantova,403585,137.5,26.7,137.5,26.7,Lombardia,30/11/21,5
Pavia,534951,111.8,49.5,111.8,49.5,Lombardia,30/11/21,5
Sondrio,179234,138.9,43.9,138.9,43.9,Lombardia,30/11/21,5
Varese,879929,176.9,22.4,176.9,22.4,Lombardia,30/11/21,5
Piacenza,284075,94.7,-4.9,94.7,-4.9,Emilia Romagna,30/11/21,5
Parma,453604,74.7,32.9,74.7,32.9,Emilia Romagna,30/11/21,5
Reggio E.,526349,107.3,38.8,107.3,38.8,Emilia Romagna,30/11/21,5
Modena,704672,151,55.6,151,55.6,Emilia Romagna,30/11/21,5
Bologna,1019539,213.6,42.2,213.6,42.2,Emilia Romagna,30/11/21,5
Ferrara,341967,193,46.3,193,46.3,Emilia Romagna,30/11/21,5
Ravenna,386309,246.2,14.6,246.2,14.6,Emilia Romagna,30/11/21,5
Forlì CE,393556,322.7,3.3,322.7,3.3,Emilia Romagna,30/11/21,5
Rimini,335478,363.7,45.4,363.7,45.4,Emilia Romagna,30/11/21,5
Padova,929520,322,17.2,322,17.2,Veneto,30/11/21,5
Venezia,842942,302.2,40.8,302.2,40.8,Veneto,30/11/21,5
Rovigo,229652,214.7,42.9,214.7,42.9,Veneto,30/11/21,5
Vicenza,850379,299.9,48.9,299.9,48.9,Veneto,30/11/21,5
Verona,922291,184.5,34.9,184.5,34.9,Veneto,30/11/21,5
