REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,19.7,-15.6,19.7,-15.6,Lombardia,23/08/21,5,0
Brescia,1247583,32.4,-9.2,32.4,-9.2,Lombardia,23/08/21,5,0
Como,594671,31.8,-2.1,31.8,-2.1,Lombardia,23/08/21,5,0
Cremona,351698,48.1,-1.2,48.1,-1.2,Lombardia,23/08/21,5,0
Lecco,332593,22.6,-8.5,22.6,-8.5,Lombardia,23/08/21,5,0
Lodi,225885,33.6,-10.6,33.6,-10.6,Lombardia,23/08/21,5,0
Monza B.,867421,28.4,-12.8,28.4,-12.8,Lombardia,23/08/21,5,0
Milano,3249821,28.4,-8.6,28.4,-8.6,Lombardia,23/08/21,5,0
Mantova,403585,61.9,-0.4,61.9,-0.4,Lombardia,23/08/21,5,0
Pavia,534951,33.8,-10,33.8,-10,Lombardia,23/08/21,5,0
Sondrio,179234,36.8,43.5,36.8,43.5,Lombardia,23/08/21,5,0
Varese,879929,37.5,-36.9,37.5,-36.9,Lombardia,23/08/21,5,0
Piacenza,284075,77.4,-6.4,77.4,-6.4,Emilia Romagna,23/08/21,5,0
Parma,453604,94.1,18.6,94.1,18.6,Emilia Romagna,23/08/21,5,0
Reggio E.,526349,69.3,-13.9,69.3,-13.9,Emilia Romagna,23/08/21,5,0
Modena,704672,88.8,-6.4,88.8,-6.4,Emilia Romagna,23/08/21,5,0
Bologna,1019539,78.4,15.3,78.4,15.3,Emilia Romagna,23/08/21,5,0
Ferrara,341967,74,-19.4,74,-19.4,Emilia Romagna,23/08/21,5,0
Ravenna,386309,68.3,-4.3,68.3,-4.3,Emilia Romagna,23/08/21,5,0
Forlì CE,393556,84.9,21.9,84.9,21.9,Emilia Romagna,23/08/21,5,0
Rimini,335478,150.2,-16.7,150.2,-16.7,Emilia Romagna,23/08/21,5,0
Padova,929520,79.9,13.6,79.9,13.6,Veneto,23/08/21,5,0
Venezia,842942,79.5,-8.6,79.5,-8.6,Veneto,23/08/21,5,0
Rovigo,229652,109.7,-15.2,109.7,-15.2,Veneto,23/08/21,5,0
Vicenza,850379,67.5,11.5,67.5,11.5,Veneto,23/08/21,5,0
Verona,922291,73.1,-17,73.1,-17,Veneto,23/08/21,5,0
Belluno,199599,43.6,2.4,43.6,2.4,Veneto,23/08/21,5,0
Treviso,878070,69.2,-4.3,69.2,-4.3,Veneto,23/08/21,5,0
Ancona,465023,51.2,12.8,51.2,12.8,Marche,23/08/21,5,0
Pesaro,354139,50,-12.4,50,-12.4,Marche,23/08/21,5,0
Macerata,307421,90.8,-24.8,90.8,-24.8,Marche,23/08/21,5,0
Fermo,170248,89.3,-10.6,89.3,-10.6,Marche,23/08/21,5,0
Ascoli P.,204575,53.3,9,53.3,9,Marche,23/08/21,5,0
Alessandria,411922,40.1,-1.8,40.1,-1.8,Piemonte,23/08/21,5,0
Asti,209648,23.8,25,23.8,25,Piemonte,23/08/21,5,0
Biella,171838,48.9,61.5,48.9,61.5,Piemonte,23/08/21,5,0
Cuneo,582353,23.2,-33.2,23.2,-33.2,Piemonte,23/08/21,5,0
Novara,362199,32.3,-37.4,32.3,-37.4,Piemonte,23/08/21,5,0
Torino,2212996,36.5,-1.7,36.5,-1.7,Piemonte,23/08/21,5,0
Vercelli,167189,26.9,-37.5,26.9,-37.5,Piemonte,23/08/21,5,0
VCO,155065,42.6,-30.5,42.6,-30.5,Piemonte,23/08/21,5,0
Firenze,986001,105.2,-20.7,105.2,-20.7,Toscana,23/08/21,5,0
Pistoia,290819,146.8,-5.1,146.8,-5.1,Toscana,23/08/21,5,0
Lucca,380676,142.4,6.3,142.4,6.3,Toscana,23/08/21,5,0
Siena,263526,84.2,-6.7,84.2,-6.7,Toscana,23/08/21,5,0
Massa C.,189841,96.4,-8,96.4,-8,Toscana,23/08/21,5,0
Arezzo,336870,100.6,-13.3,100.6,-13.3,Toscana,23/08/21,5,0
Pisa,416425,114.1,-21.9,114.1,-21.9,Toscana,23/08/21,5,0
Livorno,329590,142,-22.9,142,-22.9,Toscana,23/08/21,5,0
Grosseto,218538,97.9,-24.4,97.9,-24.4,Toscana,23/08/21,5,0
Prato,256047,146.5,16.8,146.5,16.8,Toscana,23/08/21,5,0
Napoli,3017658,71.1,-2.5,71.1,-2.5,Campania,23/08/21,5,0
Salerno,1075299,51.7,-14.6,51.7,-14.6,Campania,23/08/21,5,0
Caserta,911606,41.9,6.7,41.9,6.7,Campania,23/08/21,5,0
Avellino,405963,23.2,-14.5,23.2,-14.5,Campania,23/08/21,5,0
Benev.,269233,36,49.2,36,49.2,Campania,23/08/21,5,0
Roma,4227588,72.5,-2.3,72.5,-2.3,Lazio,23/08/21,5,0
Frosinone,473467,41,-21.8,41,-21.8,Lazio,23/08/21,5,0
Rieti,151668,89,35,89,35,Lazio,23/08/21,5,0
Viterbo,306934,44.3,-28.4,44.3,-28.4,Lazio,23/08/21,5,0
Latina,561139,51.7,-10.5,51.7,-10.5,Lazio,23/08/21,5,0
