REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,25.5,4.5,25.5,4.5,Lombardia,06/09/21,5,0
Brescia,1247583,42.1,-2.2,42.1,-2.2,Lombardia,06/09/21,5,0
Como,594671,33.8,0.5,33.8,0.5,Lombardia,06/09/21,5,0
Cremona,351698,25.9,-34.5,25.9,-34.5,Lombardia,06/09/21,5,0
Lecco,332593,27.7,-28.1,27.7,-28.1,Lombardia,06/09/21,5,0
Lodi,225885,44.3,5.3,44.3,5.3,Lombardia,06/09/21,5,0
Monza B.,867421,33,-0.3,33,-0.3,Lombardia,06/09/21,5,0
Milano,3249821,37,15.7,37,15.7,Lombardia,06/09/21,5,0
Mantova,403585,48.3,9.6,48.3,9.6,Lombardia,06/09/21,5,0
Pavia,534951,43.6,27.3,43.6,27.3,Lombardia,06/09/21,5,0
Sondrio,179234,39.6,18.3,39.6,18.3,Lombardia,06/09/21,5,0
Varese,879929,40.8,29.1,40.8,29.1,Lombardia,06/09/21,5,0
Piacenza,284075,87.7,-11.7,87.7,-11.7,Emilia Romagna,06/09/21,5,0
Parma,453604,83.3,-7.6,83.3,-7.6,Emilia Romagna,06/09/21,5,0
Reggio E.,526349,76,6.4,76,6.4,Emilia Romagna,06/09/21,5,0
Modena,704672,93.4,-8.4,93.4,-8.4,Emilia Romagna,06/09/21,5,0
Bologna,1019539,61,-13.2,61,-13.2,Emilia Romagna,06/09/21,5,0
Ferrara,341967,53.2,-24.8,53.2,-24.8,Emilia Romagna,06/09/21,5,0
Ravenna,386309,82.1,1.6,82.1,1.6,Emilia Romagna,06/09/21,5,0
Forlì CE,393556,71.4,-17.8,71.4,-17.8,Emilia Romagna,06/09/21,5,0
Rimini,335478,121.6,-14.6,121.6,-14.6,Emilia Romagna,06/09/21,5,0
Padova,929520,97.3,3.2,97.3,3.2,Veneto,06/09/21,5,0
Venezia,842942,81.5,-14.8,81.5,-14.8,Veneto,06/09/21,5,0
Rovigo,229652,48.3,-38.7,48.3,-38.7,Veneto,06/09/21,5,0
Vicenza,850379,89.1,15.4,89.1,15.4,Veneto,06/09/21,5,0
Verona,922291,81.8,3,81.8,3,Veneto,06/09/21,5,0
Belluno,199599,56.1,-12.5,56.1,-12.5,Veneto,06/09/21,5,0
Treviso,878070,96.3,-11.9,96.3,-11.9,Veneto,06/09/21,5,0
Ancona,465023,41.9,-27.2,41.9,-27.2,Marche,06/09/21,5,0
Pesaro,354139,67.5,3.5,67.5,3.5,Marche,06/09/21,5,0
Macerata,307421,92.1,-26.7,92.1,-26.7,Marche,06/09/21,5,0
Fermo,170248,74,-41.7,74,-41.7,Marche,06/09/21,5,0
Ascoli P.,204575,61.1,21.4,61.1,21.4,Marche,06/09/21,5,0
Alessandria,411922,40.3,23.9,40.3,23.9,Piemonte,06/09/21,5,0
Asti,209648,32,9.8,32,9.8,Piemonte,06/09/21,5,0
Biella,171838,31.4,-12.9,31.4,-12.9,Piemonte,06/09/21,5,0
Cuneo,582353,52.2,-11.1,52.2,-11.1,Piemonte,06/09/21,5,0
Novara,362199,33.7,-16.4,33.7,-16.4,Piemonte,06/09/21,5,0
Torino,2212996,33.6,-0.7,33.6,-0.7,Piemonte,06/09/21,5,0
Vercelli,167189,33.5,27.3,33.5,27.3,Piemonte,06/09/21,5,0
VCO,155065,38.7,-13,38.7,-13,Piemonte,06/09/21,5,0
Firenze,986001,94.5,-10.3,94.5,-10.3,Toscana,06/09/21,5,0
Pistoia,290819,138.9,-6.3,138.9,-6.3,Toscana,06/09/21,5,0
Lucca,380676,64.9,-38.4,64.9,-38.4,Toscana,06/09/21,5,0
Siena,263526,80.4,6.5,80.4,6.5,Toscana,06/09/21,5,0
Massa C.,189841,65.8,-36.5,65.8,-36.5,Toscana,06/09/21,5,0
Arezzo,336870,82.5,-17,82.5,-17,Toscana,06/09/21,5,0
Pisa,416425,84.3,-18.6,84.3,-18.6,Toscana,06/09/21,5,0
Livorno,329590,84,-35.1,84,-35.1,Toscana,06/09/21,5,0
Grosseto,218538,87.4,-7.7,87.4,-7.7,Toscana,06/09/21,5,0
Prato,256047,158.2,-5.8,158.2,-5.8,Toscana,06/09/21,5,0
Napoli,3017658,65.8,-16,65.8,-16,Campania,06/09/21,5,0
Salerno,1075299,43.9,-14,43.9,-14,Campania,06/09/21,5,0
Caserta,911606,17.2,-54.4,17.2,-54.4,Campania,06/09/21,5,0
Avellino,405963,23.9,-31.2,23.9,-31.2,Campania,06/09/21,5,0
Benev.,269233,29.3,-9.2,29.3,-9.2,Campania,06/09/21,5,0
Roma,4227588,46,-15,46,-15,Lazio,06/09/21,5,0
Frosinone,473467,29.1,-35.5,29.1,-35.5,Lazio,06/09/21,5,0
Rieti,151668,54.7,-31.4,54.7,-31.4,Lazio,06/09/21,5,0
Viterbo,306934,57.3,-0.6,57.3,-0.6,Lazio,06/09/21,5,0
