REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,24.4,28.2,24.4,28.2,Lombardia,29/08/21,5,0
Brescia,1247583,43,42.2,43,42.2,Lombardia,29/08/21,5,0
Como,594671,35.5,18.5,35.5,18.5,Lombardia,29/08/21,5,0
Cremona,351698,42.1,-3.3,42.1,-3.3,Lombardia,29/08/21,5,0
Lecco,332593,37.9,53.7,37.9,53.7,Lombardia,29/08/21,5,0
Lodi,225885,44.3,42.9,44.3,42.9,Lombardia,29/08/21,5,0
Monza B.,867421,33.3,17,33.3,17,Lombardia,29/08/21,5,0
Milano,3249821,32.1,13.5,32.1,13.5,Lombardia,29/08/21,5,0
Mantova,403585,47.1,-21.5,47.1,-21.5,Lombardia,29/08/21,5,0
Pavia,534951,33.6,-1.6,33.6,-1.6,Lombardia,29/08/21,5,0
Sondrio,179234,34,1.7,34,1.7,Lombardia,29/08/21,5,0
Varese,879929,34.1,-12.5,34.1,-12.5,Lombardia,29/08/21,5,0
Piacenza,284075,99.3,48.4,99.3,48.4,Emilia Romagna,29/08/21,5,0
Parma,453604,103.4,34,103.4,34,Emilia Romagna,29/08/21,5,0
Reggio E.,526349,69.5,-1.6,69.5,-1.6,Emilia Romagna,29/08/21,5,0
Modena,704672,91.7,-0.6,91.7,-0.6,Emilia Romagna,29/08/21,5,0
Bologna,1019539,74.6,-1.7,74.6,-1.7,Emilia Romagna,29/08/21,5,0
Ferrara,341967,69.6,-10.2,69.6,-10.2,Emilia Romagna,29/08/21,5,0
Ravenna,386309,81,19.5,81,19.5,Emilia Romagna,29/08/21,5,0
Forlì CE,393556,84.1,1.8,84.1,1.8,Emilia Romagna,29/08/21,5,0
Rimini,335478,143.4,-4.2,143.4,-4.2,Emilia Romagna,29/08/21,5,0
Padova,929520,93.3,14.8,93.3,14.8,Veneto,29/08/21,5,0
Venezia,842942,95.4,14.7,95.4,14.7,Veneto,29/08/21,5,0
Rovigo,229652,75.3,-32.9,75.3,-32.9,Veneto,29/08/21,5,0
Vicenza,850379,81.1,29,81.1,29,Veneto,29/08/21,5,0
Verona,922291,83.3,15.5,83.3,15.5,Veneto,29/08/21,5,0
Belluno,199599,64.6,51.8,64.6,51.8,Veneto,29/08/21,5,0
Treviso,878070,104.4,62.6,104.4,62.6,Veneto,29/08/21,5,0
Ancona,465023,55.9,4.8,55.9,4.8,Marche,29/08/21,5,0
Pesaro,354139,63.5,13.1,63.5,13.1,Marche,29/08/21,5,0
Macerata,307421,124.9,34.3,124.9,34.3,Marche,29/08/21,5,0
Fermo,170248,127.5,44.7,127.5,44.7,Marche,29/08/21,5,0
Ascoli P.,204575,50.8,-2.8,50.8,-2.8,Marche,29/08/21,5,0
Alessandria,411922,30.8,-23.5,30.8,-23.5,Piemonte,29/08/21,5,0
Asti,209648,32.4,74.4,32.4,74.4,Piemonte,29/08/21,5,0
Biella,171838,36.1,-25.3,36.1,-25.3,Piemonte,29/08/21,5,0
Cuneo,582353,57.5,120,57.5,155.7,Piemonte,29/08/21,5,0
Novara,362199,40.3,29.2,40.3,29.2,Piemonte,29/08/21,5,0
Torino,2212996,34.6,-5,34.6,-5,Piemonte,29/08/21,5,0
Vercelli,167189,26.3,-4.3,26.3,-4.3,Piemonte,29/08/21,5,0
VCO,155065,44.5,3,44.5,3,Piemonte,29/08/21,5,0
Firenze,986001,106.7,-1.1,106.7,-1.1,Toscana,29/08/21,5,0
Pistoia,290819,144.8,1.2,144.8,1.2,Toscana,29/08/21,5,0
Lucca,380676,115.1,-18,115.1,-18,Toscana,29/08/21,5,0
Siena,263526,71,-22.7,71,-22.7,Toscana,29/08/21,5,0
Massa C.,189841,105.4,4.7,105.4,4.7,Toscana,29/08/21,5,0
Arezzo,336870,101.8,-2.8,101.8,-2.8,Toscana,29/08/21,5,0
Pisa,416425,108.1,-5.3,108.1,-5.3,Toscana,29/08/21,5,0
Livorno,329590,138.1,-7,138.1,-7,Toscana,29/08/21,5,0
Grosseto,218538,96.1,-10.3,96.1,-10.3,Toscana,29/08/21,5,0
Prato,256047,166.8,13.3,166.8,13.3,Toscana,29/08/21,5,0
Napoli,3017658,78.9,11.1,78.9,11.1,Campania,29/08/21,5,0
Salerno,1075299,50.6,-2.7,50.6,-2.7,Campania,29/08/21,5,0
Caserta,911606,38.6,-6.9,38.6,-6.9,Campania,29/08/21,5,0
Avellino,405963,32,42.9,32,42.9,Campania,29/08/21,5,0
Benev.,269233,32.3,-10.3,32.3,-10.3,Campania,29/08/21,5,0
Roma,4227588,54.9,-25.3,54.9,-25.3,Lazio,29/08/21,5,0
Frosinone,473467,43.7,7.8,43.7,7.8,Lazio,29/08/21,5,0
Rieti,151668,79.8,-5.5,79.8,-5.5,Lazio,29/08/21,5,0
Viterbo,306934,57.3,14.3,57.3,14.3,Lazio,29/08/21,5,0
Latina,561139,56.1,1.9,56.1,1.9,Lazio,29/08/21,5,0
Savona,268766,43.9,-19.7,43.9,-19.7,Liguria,29/08/21,5,0
La Spezia,215538,88.2,31.9,88.2,31.9,Liguria,29/08/21,5,0
Imperia,208585,115.5,-0.4,115.5,-0.4,Liguria,29/08/21,5,0
Genova,816916,53.1,-4.6,53.1,-4.6,Liguria,29/08/21,5,0
Trieste,229470,97.6,65.9,97.6,65.9,Friuli VG,29/08/21,5,0
Gorizia,136809,56.3,40,56.3,40,Friuli VG,29/08/21,5,0
Udine,523416,47.4,23.4,47.4,23.4,Friuli VG,29/08/21,5,0
Pordenone,309058,65.4,27.8,65.4,27.8,Friuli VG,29/08/21,5,0
Agrigento,419847,132.4,-18.7,132.4,-18.7,Sicilia,29/08/21,3,0
Caltaniss.,252803,278.5,7.5,278.5,7.5,Sicilia,29/08/21,3,1
Catania,1066765,175.9,10.7,175.9,10.7,Sicilia,29/08/21,3,0
Enna,158183,287.6,7.6,287.6,7.6,Sicilia,29/08/21,3,1
Messina,609223,157.1,-20.5,157.1,-20.5,Sicilia,29/08/21,3,0
Palermo,1214291,178.3,21.3,178.3,21.3,Sicilia,29/08/21,3,0
Ragusa,314950,258.5,-23.4,258.5,-23.4,Sicilia,29/08/21,3,1
Siracusa,386451,266.8,19.6,266.8,19.6,Sicilia,29/08/21,3,1
Trapani,418363,179,5.3,179,5.3,Sicilia,29/08/21,3,0
Bari,1222818,29.8,7,29.8,7,Puglia,29/08/21,5,0
BAT,382685,94.3,-21.4,94.3,-21.4,Puglia,29/08/21,5,0
Brindisi,382454,41.1,-13.7,41.1,-13.7,Puglia,29/08/21,5,0
Foggia,601419,44.7,28.1,44.7,28.1,Puglia,29/08/21,5,0
Lecce,777507,54.9,-10.7,54.9,-10.7,Puglia,29/08/21,5,0
Taranto,560048,23.9,22.9,23.9,22.9,Puglia,29/08/21,5,0
Terni,221702,79.4,-5.9,79.4,-5.9,Umbria,29/08/21,5,0
Perugia,643311,76.8,-3.9,76.8,-3.9,Umbria,29/08/21,5,0
L'Aquila,292356,58.5,-3.4,58.5,-3.4,Abruzzo,29/08/21,5,0
Chieti,376397,32.9,-22,32.9,-22,Abruzzo,29/08/21,5,0
Pescara,314689,41.3,-15.6,41.3,-15.6,Abruzzo,29/08/21,5,0
Teramo,301814,77.5,-12.4,77.5,-12.4,Abruzzo,29/08/21,5,0
Campob.,214629,32.1,25.5,32.1,25.5,Molise,29/08/21,5,0
Isernia,81918,48.8,120,48.8,207.7,Molise,29/08/21,5,0
Bolzano,533715,71,13.8,71,13.8,Bolzano,29/08/21,5,0
Trento,544745,51.4,2.2,51.4,2.2,Trento,29/08/21,5,0
Cagliari,420117,227.8,-10.6,227.8,-10.6,Sardegna,29/08/21,5,1
Sud Sard.,340879,159.6,-6.8,159.6,-6.8,Sardegna,29/08/21,5,0
Oristano,153226,145.5,120,145.5,120.8,Sardegna,29/08/21,5,0
Nuoro,202951,60.6,-14,60.6,-14,Sardegna,29/08/21,5,0
Sassari,481052,76.3,-14.1,76.3,-14.1,Sardegna,29/08/21,5,0
Potenza,354122,77.4,9.2,77.4,9.2,Basilicata,29/08/21,5,0
Matera,193457,50.1,67.2,50.1,67.2,Basilicata,29/08/21,5,0
Aosta,123895,19.4,-48.9,19.4,-48.9,Valle d'Aosta,29/08/21,5,0
Cosenza,684786,75.6,72.7,75.6,72.7,Calabria,29/08/21,5,0
Reggio C.,526586,180.6,25,180.6,25,Calabria,29/08/21,5,1
Catanzaro,346514,33.2,-19.6,33.2,-19.6,Calabria,29/08/21,5,0
Vibo V.,153225,90.7,7.8,90.7,7.8,Calabria,29/08/21,5,0
Crotone,166617,130.8,69,130.8,69,Calabria,29/08/21,5,1
