REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,109,-25.4,109,-25.4,Lombardia,14/04/21,2,0
Brescia,1255437,193,-21.3,193,-21.3,Lombardia,14/04/21,2,1
Como,597642,194,-23.1,194,-23.1,Lombardia,14/04/21,2,1
Cremona,355908,160,-24,160,-24,Lombardia,14/04/21,2,1
Lecco,334961,156,-17.8,156,-17.8,Lombardia,14/04/21,2,1
Lodi,227412,129,-16.2,129,-16.2,Lombardia,14/04/21,2,0
Monza B.,870193,156,-25.3,156,-25.3,Lombardia,14/04/21,2,1
Milano,3265327,137,-23,137,-23,Lombardia,14/04/21,2,0
Mantova,406919,217,-12.2,217,-12.2,Lombardia,14/04/21,2,1
Pavia,540376,156,-3.8,156,-3.8,Lombardia,14/04/21,2,1
Sondrio,180425,219,5.1,219,5.1,Lombardia,14/04/21,2,1
Varese,884876,197,-15.9,197,-15.9,Lombardia,14/04/21,2,1
Piacenza,286433,78,-16.5,78,-16.5,Emilia Romagna,14/04/21,2,0
Parma,454873,163,-15.8,163,-15.8,Emilia Romagna,14/04/21,2,0
Reggio E.,529609,183,-7.1,183,-7.1,Emilia Romagna,14/04/21,2,0
Modena,707119,175,-27.8,175,-27.8,Emilia Romagna,14/04/21,2,0
Bologna,1021501,163,-26.4,163,-26.4,Emilia Romagna,14/04/21,2,0
Ferrara,344510,181,-31.3,181,-31.3,Emilia Romagna,14/04/21,2,0
Ravenna,387970,188,-11.4,188,-11.4,Emilia Romagna,14/04/21,2,1
Forlì CE,395306,265,-9.8,265,-9.8,Emilia Romagna,14/04/21,2,1
Rimini,336798,215,-13.4,215,-13.4,Emilia Romagna,14/04/21,2,1
Padova,933700,165,-24,165,-24,Veneto,14/04/21,2,0
Venezia,848829,117,-27.2,117,-27.2,Veneto,14/04/21,2,0
Rovigo,231734,103,-17,103,-17,Veneto,14/04/21,2,0
Vicenza,855297,126,-12,126,-12,Veneto,14/04/21,2,0
Verona,924742,183,13.1,183,13.1,Veneto,14/04/21,2,0
Belluno,201309,121,-15.9,121,-15.9,Veneto,14/04/21,2,0
Treviso,883522,121,-17.8,121,-17.8,Veneto,14/04/21,2,0
Ancona,467451,152,-14.2,152,-14.2,Marche,14/04/21,2,1
Pesaro,356497,178,-11.9,178,-11.9,Marche,14/04/21,2,1
Macerata,310815,157,59.7,157,59.7,Marche,14/04/21,2,1
Fermo,171737,86,28.7,86,28.7,Marche,14/04/21,2,0
Ascoli P.,206172,194,59,194,59,Marche,14/04/21,2,1
Alessandria,417288,157,-17.7,157,-17.7,Piemonte,14/04/21,2,1
Asti,212010,292,30,292,30,Piemonte,14/04/21,2,1
Biella,174170,133,-14.1,133,-14.1,Piemonte,14/04/21,2,1
Cuneo,586113,270,-16.4,270,-16.4,Piemonte,14/04/21,1,1
Novara,364980,194,-11,194,-11,Piemonte,14/04/21,2,1
Torino,2230946,219,-22.1,219,-22.1,Piemonte,14/04/21,2,1
Vercelli,169390,174,-19,174,-19,Piemonte,14/04/21,2,1
VCO,156320,127,-27.2,127,-27.2,Piemonte,14/04/21,2,0
Firenze,995517,242,-16.4,242,-16.4,Toscana,14/04/21,1,1
Pistoia,291697,237,0,237,0,Toscana,14/04/21,2,1
Lucca,382543,201,-23.9,201,-23.9,Toscana,14/04/21,2,1
Siena,265179,204,3.8,204,3.8,Toscana,14/04/21,2,1
Massa C.,191685,133,-25.7,133,-25.7,Toscana,14/04/21,2,0
Arezzo,339172,207,-5.1,207,-5.1,Toscana,14/04/21,2,1
Pisa,418122,196,-18.2,196,-18.2,Toscana,14/04/21,2,1
Livorno,331877,153,-22.8,153,-22.8,Toscana,14/04/21,2,0
Grosseto,219690,103,-22.6,103,-22.6,Toscana,14/04/21,2,0
Prato,257073,296,-9.2,296,-9.2,Toscana,14/04/21,1,1
Napoli,3034410,251,13,251,13,Campania,14/04/21,1,1
Salerno,1081380,210,23.4,210,23.4,Campania,14/04/21,1,1
Caserta,913666,209,-0.5,209,-0.5,Campania,14/04/21,1,1
Avellino,410369,177,11.7,177,11.7,Campania,14/04/21,1,1
Benev.,272318,275,52.5,275,52.5,Campania,14/04/21,1,1
Roma,4253314,159,-15.1,159,-15.1,Lazio,14/04/21,2,1
Frosinone,477502,155,-2,155,-2,Lazio,14/04/21,2,0
Rieti,152497,157,-32.3,157,-32.3,Lazio,14/04/21,2,1
Viterbo,309795,94,-13.2,94,-13.2,Lazio,14/04/21,2,0
Latina,562592,191,5.6,191,5.6,Lazio,14/04/21,2,1
