REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,964.9,120,964.9,249.5,Lombardia,30/12/21,5
Brescia,1247583,971.2,120,971.2,194.5,Lombardia,30/12/21,5
Como,594671,1000,120,1206,193.9,Lombardia,30/12/21,5
Cremona,351698,1000,120,1103.5,230.6,Lombardia,30/12/21,5
Lecco,332593,1000,120,1020.5,232.1,Lombardia,30/12/21,5
Lodi,225885,1000,120,1885,206.8,Lombardia,30/12/21,5
Monza B.,867421,1000,120,1629.5,187.5,Lombardia,30/12/21,5
Milano,3249821,1000,120,1825.1,179.3,Lombardia,30/12/21,5
Mantova,403585,784.5,111.6,784.5,111.6,Lombardia,30/12/21,5
Pavia,534951,1000,120,1422.9,206.2,Lombardia,30/12/21,5
Sondrio,179234,837.5,120,837.5,158.3,Lombardia,30/12/21,5
Varese,879929,1000,120,1333.4,165.9,Lombardia,30/12/21,5
Piacenza,284075,510.4,113.9,510.4,113.9,Emilia Romagna,30/12/21,5
Parma,453604,345,25.9,345,25.9,Emilia Romagna,30/12/21,5
Reggio E.,526349,630.4,37.1,630.4,37.1,Emilia Romagna,30/12/21,5
Modena,704672,614.8,87.2,614.8,87.2,Emilia Romagna,30/12/21,5
Bologna,1019539,535.7,54.2,535.7,54.2,Emilia Romagna,30/12/21,5
Ferrara,341967,569.1,39.2,569.1,39.2,Emilia Romagna,30/12/21,5
Ravenna,386309,759.2,95,759.2,95,Emilia Romagna,30/12/21,5
Forlì CE,393556,770.2,81.6,770.2,81.6,Emilia Romagna,30/12/21,5
Rimini,335478,930.6,61.1,930.6,61.1,Emilia Romagna,30/12/21,5
Padova,929520,875.3,41.7,875.3,41.7,Veneto,30/12/21,3
Venezia,842942,898.9,50.8,898.9,50.8,Veneto,30/12/21,3
Rovigo,229652,764.2,95.2,764.2,95.2,Veneto,30/12/21,3
Vicenza,850379,876.6,38.8,876.6,38.8,Veneto,30/12/21,3
Verona,922291,801.3,57.2,801.3,57.2,Veneto,30/12/21,3
Belluno,199599,632.8,84.1,632.8,84.1,Veneto,30/12/21,3
Treviso,878070,776.7,-0.7,776.7,-0.7,Veneto,30/12/21,3
Ancona,465023,516.3,41.3,516.3,41.3,Marche,30/12/21,3
Pesaro,354139,312.6,46.6,312.6,46.6,Marche,30/12/21,3
Macerata,307421,372.5,29.7,372.5,29.7,Marche,30/12/21,3
Fermo,170248,713.7,68.5,713.7,68.5,Marche,30/12/21,3
Ascoli P.,204575,421.4,73.4,421.4,73.4,Marche,30/12/21,3
Alessandria,411922,1000,120,1208.2,260.1,Piemonte,30/12/21,5
Asti,209648,907.7,116.3,907.7,116.3,Piemonte,30/12/21,5
Biella,171838,1000,120,1017.2,158.6,Piemonte,30/12/21,5
Cuneo,582353,1000,120,1056.4,175.3,Piemonte,30/12/21,5
Novara,362199,998.9,120,998.9,167.2,Piemonte,30/12/21,5
Torino,2212996,909.8,99.9,909.8,99.9,Piemonte,30/12/21,5
Vercelli,167189,729.1,120,729.1,193,Piemonte,30/12/21,5
VCO,155065,925.4,97.7,925.4,97.7,Piemonte,30/12/21,5
Firenze,986001,1000,120,1367.2,363.4,Toscana,30/12/21,5
Pistoia,290819,913.3,120,913.3,189.3,Toscana,30/12/21,5
Lucca,380676,1000,120,1007.4,250.5,Toscana,30/12/21,5
Siena,263526,1000,120,1416.6,288.9,Toscana,30/12/21,5
Massa C.,189841,807.5,120,807.5,172.8,Toscana,30/12/21,5
Arezzo,336870,1000,120,1242.6,275.1,Toscana,30/12/21,5
Pisa,416425,1000,120,1033.3,316.2,Toscana,30/12/21,5
Livorno,329590,726.7,120,726.7,120.7,Toscana,30/12/21,5
Grosseto,218538,599.9,106.8,599.9,106.8,Toscana,30/12/21,5
Prato,256047,1000,120,1111.9,334,Toscana,30/12/21,5
Napoli,3017658,805.2,120,805.2,145.1,Campania,30/12/21,5
