REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1108126,182,-14,182,-14,Lombardia,21/03/21,1
Brescia,1255437,441,-14.2,441,-14.2,Lombardia,21/03/21,1
Como,597642,333,-10.8,333,-10.8,Lombardia,21/03/21,1
Cremona,355908,345,-7.5,345,-7.5,Lombardia,21/03/21,1
Lecco,334961,329,8.3,329,8.3,Lombardia,21/03/21,1
Lodi,227412,203,-12.3,203,-12.3,Lombardia,21/03/21,1
Monza B.,870193,381,4.8,381,4.8,Lombardia,21/03/21,1
Milano,3265327,246,-6.6,246,-6.6,Lombardia,21/03/21,1
Mantova,406919,394,-7.8,394,-7.8,Lombardia,21/03/21,1
Pavia,540376,297,-20.2,297,-20.2,Lombardia,21/03/21,1
Sondrio,180425,356,24.4,356,24.4,Lombardia,21/03/21,1
Varese,884876,303,8.8,303,8.8,Lombardia,21/03/21,1
Piacenza,286433,133,-9.3,133,-9.3,Emilia Romagna,21/03/21,1
Parma,454873,251,-2.1,251,-2.1,Emilia Romagna,21/03/21,1
Reggio E.,529609,315,-12.2,315,-12.2,Emilia Romagna,21/03/21,1
Modena,707119,405,-0.6,405,-0.6,Emilia Romagna,21/03/21,1
Bologna,1021501,468,-24.3,468,-24.3,Emilia Romagna,21/03/21,1
Ferrara,344510,343,8.5,343,8.5,Emilia Romagna,21/03/21,1
Ravenna,387970,395,-6.9,395,-6.9,Emilia Romagna,21/03/21,1
Forlì CE,395306,558,7.5,558,7.5,Emilia Romagna,21/03/21,1
Rimini,336798,517,-12.9,517,-12.9,Emilia Romagna,21/03/21,1
Padova,933700,276,4,276,4,Veneto,21/03/21,1
Venezia,848829,254,-3.4,254,-3.4,Veneto,21/03/21,1
Rovigo,231734,212,7,212,7,Veneto,21/03/21,1
Vicenza,855297,249,16.1,249,16.1,Veneto,21/03/21,1
Verona,924742,244,5.2,244,5.2,Veneto,21/03/21,1
Belluno,201309,250,-3.1,250,-3.1,Veneto,21/03/21,1
Treviso,883522,223,1,223,1,Veneto,21/03/21,1
Ancona,467451,378,-11.1,378,-11.1,Marche,21/03/21,1
Pesaro,356497,312,21.4,312,21.4,Marche,21/03/21,1
Macerata,310815,334,-7.6,334,-7.6,Marche,21/03/21,1
Fermo,171737,288,23.2,288,23.2,Marche,21/03/21,1
Ascoli P.,206172,185,-9.5,185,-9.5,Marche,21/03/21,1
Alessandria,417288,207,18.7,207,18.7,Piemonte,21/03/21,1
Asti,212010,320,96,320,96,Piemonte,21/03/21,1
Biella,174170,158,-2.5,158,-2.5,Piemonte,21/03/21,1
Cuneo,586113,448,13.2,448,13.2,Piemonte,21/03/21,1
Novara,364980,344,6.1,344,6.1,Piemonte,21/03/21,1
Torino,2230946,385,5.7,385,5.7,Piemonte,21/03/21,1
Vercelli,169390,320,-13.3,320,-13.3,Piemonte,21/03/21,1
VCO,156320,297,-10.2,297,-10.2,Piemonte,21/03/21,1
Firenze,995517,229,16.5,229,16.5,Toscana,21/03/21,2
Pistoia,291697,346,2.4,346,2.4,Toscana,21/03/21,1
Lucca,382543,258,5.3,258,5.3,Toscana,21/03/21,2
Siena,265179,182,-12.5,182,-12.5,Toscana,21/03/21,2
Massa C.,191685,186,-11.2,186,-11.2,Toscana,21/03/21,2
Arezzo,339172,275,7.1,275,7.1,Toscana,21/03/21,1
Pisa,418122,260,9.8,260,9.8,Toscana,21/03/21,2
Livorno,331877,196,19.9,196,19.9,Toscana,21/03/21,2
Grosseto,219690,277,62.4,277,62.4,Toscana,21/03/21,2
Prato,257073,382,6.5,382,6.5,Toscana,21/03/21,1
Napoli,3034410,287,-10,287,-10,Campania,21/03/21,1
Salerno,1081380,436,74.7,436,74.7,Campania,21/03/21,1
Caserta,913666,208,-18.2,208,-18.2,Campania,21/03/21,1
Avellino,410369,216,-1.4,216,-1.4,Campania,21/03/21,1
Benev.,272318,178,5.4,178,5.4,Campania,21/03/21,1
Roma,4253314,206,4.6,206,4.6,Lazio,21/03/21,1
Frosinone,477502,390,10.8,390,10.8,Lazio,21/03/21,1
Rieti,152497,239,41.6,239,41.6,Lazio,21/03/21,1
Viterbo,309795,118,-1.4,118,-1.4,Lazio,21/03/21,1
Latina,562592,186,29.7,186,29.7,Lazio,21/03/21,1
Savona,271832,190,40.6,190,40.6,Liguria,21/03/21,2
La Spezia,217418,86,-44,86,-44,Liguria,21/03/21,2
Imperia,209382,195,19.6,195,19.6,Liguria,21/03/21,2
Genova,826194,155,16.6,155,16.6,Liguria,21/03/21,2
Trieste,231445,434,35.1,434,35.1,Friuli VG,21/03/21,1
Gorizia,137795,500,-9.1,500,-9.1,Friuli VG,21/03/21,1
Udine,526474,588,-6.6,588,-6.6,Friuli VG,21/03/21,1
Pordenone,310502,217,25.5,217,25.5,Friuli VG,21/03/21,1
Agrigento,423488,98,21.2,98,21.2,Sicilia,21/03/21,2
Caltaniss.,255931,148,59.9,148,59.9,Sicilia,21/03/21,2
Catania,1072634,84,0.6,84,0.6,Sicilia,21/03/21,2
Enna,160161,107,120,107,421.2,Sicilia,21/03/21,2
Messina,613887,57,30,57,30,Sicilia,21/03/21,2
Palermo,1222988,166,3.2,166,3.2,Sicilia,21/03/21,2
Ragusa,315601,70,-8.3,70,-8.3,Sicilia,21/03/21,2
Siracusa,389344,91,15.3,91,15.3,Sicilia,21/03/21,2
Trapani,421256,49,68,49,68,Sicilia,21/03/21,2
Bari,1230205,367,-0.2,367,-0.2,Puglia,21/03/21,1
BAT,384801,197,13.6,197,13.6,Puglia,21/03/21,1
Brindisi,385235,202,35.5,202,35.5,Puglia,21/03/21,1
Foggia,606904,264,26.9,264,26.9,Puglia,21/03/21,1
Lecce,782165,183,17.9,183,17.9,Puglia,21/03/21,1
Taranto,563995,324,2.1,324,2.1,Puglia,21/03/21,1
Terni,223455,155,-13.3,155,-13.3,Umbria,21/03/21,2
Perugia,646710,132,-20.3,132,-20.3,Umbria,21/03/21,2
L'Aquila,294838,196,0.2,196,0.2,Abruzzo,21/03/21,2
Chieti,378840,187,-7.1,187,-7.1,Abruzzo,21/03/21,2
Pescara,316363,201,-13,201,-13,Abruzzo,21/03/21,2
Teramo,303900,159,-8,159,-8,Abruzzo,21/03/21,2
Campob.,217362,117,-16.4,117,-16.4,Molise,21/03/21,2
Isernia,83154,117,-33.6,117,-33.6,Molise,21/03/21,2
Bolzano,532644,155,-19,155,-19,Bolzano,21/03/21,2
Trento,545425,294,-14,294,-14,Trento,21/03/21,1
Cagliari,422840,79,-4.6,79,-4.6,Sardegna,21/03/21,2
Sud Sard.,344195,25,2.4,25,2.4,Sardegna,21/03/21,2
Oristano,154974,33,120,33,131.8,Sardegna,21/03/21,2
Nuoro,205205,61,2.5,61,2.5,Sardegna,21/03/21,2
Sassari,484407,38,16.6,38,16.6,Sardegna,21/03/21,2
Potenza,358401,162,17.6,162,17.6,Basilicata,21/03/21,2
Matera,194853,164,-9.9,164,-9.9,Basilicata,21/03/21,2
Aosta,125034,238,62,238,62,Valle d'Aosta,21/03/21,2
Cosenza,690503,149,84.4,149,84.4,Calabria,21/03/21,2
Reggio C.,530967,82,-5.2,82,-5.2,Calabria,21/03/21,2
Catanzaro,349344,111,39.4,111,39.4,Calabria,21/03/21,2
Vibo V.,154715,107,-29.8,107,-29.8,Calabria,21/03/21,2
Crotone,168581,184,8.7,184,8.7,Calabria,21/03/21,2
