REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,15.3,-5.1,15.3,-5.1,Lombardia,12/10/21,5,0
Brescia,1247583,24.3,-6.2,24.3,-6.2,Lombardia,12/10/21,5,0
Como,594671,16,-6.9,16,-6.9,Lombardia,12/10/21,5,0
Cremona,351698,27.9,2.1,27.9,2.1,Lombardia,12/10/21,5,0
Lecco,332593,10.8,-40,10.8,-40,Lombardia,12/10/21,5,0
Lodi,225885,15.1,54.5,15.1,54.5,Lombardia,12/10/21,5,0
Monza B.,867421,20.2,0.6,20.2,0.6,Lombardia,12/10/21,5,0
Milano,3249821,20.2,-2.8,20.2,-2.8,Lombardia,12/10/21,5,0
Mantova,403585,7.9,-47.5,7.9,-47.5,Lombardia,12/10/21,5,0
Pavia,534951,20.7,-6.7,20.7,-6.7,Lombardia,12/10/21,5,0
Sondrio,179234,15.1,-49.1,15.1,-49.1,Lombardia,12/10/21,5,0
Varese,879929,18.2,-43.3,18.2,-43.3,Lombardia,12/10/21,5,0
Piacenza,284075,26,-45.6,26,-45.6,Emilia Romagna,12/10/21,5,0
Parma,453604,32.6,-45.6,32.6,-45.6,Emilia Romagna,12/10/21,5,0
Reggio E.,526349,24.3,-8.6,24.3,-8.6,Emilia Romagna,12/10/21,5,0
Modena,704672,31.4,-16.9,31.4,-16.9,Emilia Romagna,12/10/21,5,0
Bologna,1019539,42.7,9.3,42.7,9.3,Emilia Romagna,12/10/21,5,0
Ferrara,341967,25.1,-9.5,25.1,-9.5,Emilia Romagna,12/10/21,5,0
Ravenna,386309,83.4,5.6,83.4,5.6,Emilia Romagna,12/10/21,5,0
Forlì CE,393556,32,-36.7,32,-36.7,Emilia Romagna,12/10/21,5,0
Rimini,335478,39,-14.9,39,-14.9,Emilia Romagna,12/10/21,5,0
Padova,929520,53.4,-22,53.4,-22,Veneto,12/10/21,5,0
Venezia,842942,36.7,-22.8,36.7,-22.8,Veneto,12/10/21,5,0
Rovigo,229652,24.8,14,24.8,14,Veneto,12/10/21,5,0
Vicenza,850379,41.4,-1.4,41.4,-1.4,Veneto,12/10/21,5,0
Verona,922291,55.1,28.6,55.1,28.6,Veneto,12/10/21,5,0
Belluno,199599,24.5,22.5,24.5,22.5,Veneto,12/10/21,5,0
Treviso,878070,40.5,-15.4,40.5,-15.4,Veneto,12/10/21,5,0
Ancona,465023,23.9,-8.3,23.9,-8.3,Marche,12/10/21,5,0
Pesaro,354139,36.7,6.6,36.7,6.6,Marche,12/10/21,5,0
Macerata,307421,29.6,-24.8,29.6,-24.8,Marche,12/10/21,5,0
Fermo,170248,13.5,-8,13.5,-8,Marche,12/10/21,5,0
Ascoli P.,204575,11.7,-44.2,11.7,-44.2,Marche,12/10/21,5,0
Alessandria,411922,29.1,-13,29.1,-13,Piemonte,12/10/21,5,0
Asti,209648,48.7,9.7,48.7,9.7,Piemonte,12/10/21,5,0
Biella,171838,11.6,-54.5,11.6,-54.5,Piemonte,12/10/21,5,0
Cuneo,582353,31.4,15.8,31.4,15.8,Piemonte,12/10/21,5,0
Novara,362199,22.6,3.8,22.6,3.8,Piemonte,12/10/21,5,0
Torino,2212996,25.5,9.9,25.5,9.9,Piemonte,12/10/21,5,0
Vercelli,167189,14.4,-29.4,14.4,-29.4,Piemonte,12/10/21,5,0
VCO,155065,16.8,-38.1,16.8,-38.1,Piemonte,12/10/21,5,0
Firenze,986001,48.4,-6.3,48.4,-6.3,Toscana,12/10/21,5,0
Pistoia,290819,62.2,-9.5,62.2,-9.5,Toscana,12/10/21,5,0
Lucca,380676,27.1,-19.5,27.1,-19.5,Toscana,12/10/21,5,0
Siena,263526,52,-26.3,52,-26.3,Toscana,12/10/21,5,0
Massa C.,189841,24.8,-46,24.8,-46,Toscana,12/10/21,5,0
Arezzo,336870,27.6,8.1,27.6,8.1,Toscana,12/10/21,5,0
Pisa,416425,29.8,-0.8,29.8,-0.8,Toscana,12/10/21,5,0
Livorno,329590,39.4,18.2,39.4,18.2,Toscana,12/10/21,5,0
Grosseto,218538,23.3,-20.3,23.3,-20.3,Toscana,12/10/21,5,0
Prato,256047,48,-19.6,48,-19.6,Toscana,12/10/21,5,0
Napoli,3017658,38.8,-7.4,38.8,-7.4,Campania,12/10/21,5,0
Salerno,1075299,19.3,10.7,19.3,10.7,Campania,12/10/21,5,0
Caserta,911606,28.7,-9.3,28.7,-9.3,Campania,12/10/21,5,0
Avellino,405963,13.5,-3.5,13.5,-3.5,Campania,12/10/21,5,0
Benev.,269233,24.5,-10.8,24.5,-10.8,Campania,12/10/21,5,0
Roma,4227588,30.8,-16.4,30.8,-16.4,Lazio,12/10/21,5,0
Frosinone,473467,28.3,16.5,28.3,16.5,Lazio,12/10/21,5,0
Rieti,151668,25.1,-33.3,25.1,-33.3,Lazio,12/10/21,5,0
Viterbo,306934,20.5,-22.2,20.5,-22.2,Lazio,12/10/21,5,0
Latina,561139,29.2,-6.3,29.2,-6.3,Lazio,12/10/21,5,0
Savona,268766,27.2,-12,27.2,-12,Liguria,12/10/21,5,0
La Spezia,215538,24.1,-53.6,24.1,-53.6,Liguria,12/10/21,5,0
Imperia,208585,37.9,-3.7,37.9,-3.7,Liguria,12/10/21,5,0
Genova,816916,22.5,3.4,22.5,3.4,Liguria,12/10/21,5,0
Trieste,229470,92,3.4,92,3.4,Friuli VG,12/10/21,5,0
Gorizia,136809,28.5,-23.5,28.5,-23.5,Friuli VG,12/10/21,5,0
Udine,523416,20.8,-5.2,20.8,-5.2,Friuli VG,12/10/21,5,0
Pordenone,309058,20.1,-41.5,20.1,-41.5,Friuli VG,12/10/21,5,0
Agrigento,419847,21,-38.9,21,-38.9,Sicilia,12/10/21,5,0
Caltaniss.,252803,40,17.4,40,17.4,Sicilia,12/10/21,5,0
Catania,1066765,77.2,-10.2,77.2,-10.2,Sicilia,12/10/21,5,0
Enna,158183,54.4,95.5,54.4,95.5,Sicilia,12/10/21,5,0
Messina,609223,25.8,-62.4,25.8,-62.4,Sicilia,12/10/21,5,0
Palermo,1214291,23.1,-52.1,23.1,-52.1,Sicilia,12/10/21,5,0
Ragusa,314950,30.5,-9.4,30.5,-9.4,Sicilia,12/10/21,5,0
Siracusa,386451,70.9,-24.9,70.9,-24.9,Sicilia,12/10/21,5,0
Trapani,418363,31.1,-18.2,31.1,-18.2,Sicilia,12/10/21,5,0
Bari,1222818,14.2,-35.1,14.2,-35.1,Puglia,12/10/21,5,0
BAT,382685,14.4,-30.4,14.4,-30.4,Puglia,12/10/21,5,0
Brindisi,382454,15.2,-9.4,15.2,-9.4,Puglia,12/10/21,5,0
Foggia,601419,30.9,10.7,30.9,10.7,Puglia,12/10/21,5,0
Lecce,777507,18.1,-19,18.1,-19,Puglia,12/10/21,5,0
Taranto,560048,18.2,0,18.2,0,Puglia,12/10/21,5,0
Terni,221702,27.5,-7.6,27.5,-7.6,Umbria,12/10/21,5,0
Perugia,643311,18.5,-33.5,18.5,-33.5,Umbria,12/10/21,5,0
L'Aquila,292356,38,5.7,38,5.7,Abruzzo,12/10/21,5,0
Chieti,376397,18.1,7.9,18.1,7.9,Abruzzo,12/10/21,5,0
Pescara,314689,9.2,-31,9.2,-31,Abruzzo,12/10/21,5,0
Teramo,301814,20.5,-45.6,20.5,-45.6,Abruzzo,12/10/21,5,0
Campob.,214629,6.5,0,6.5,0,Molise,12/10/21,5,0
Isernia,81918,17.1,40,17.1,40,Molise,12/10/21,5,0
Bolzano,533715,63.7,-11.9,63.7,-11.9,Bolzano,12/10/21,5,0
Trento,544745,33.2,-5.2,33.2,-5.2,Trento,12/10/21,5,0
Cagliari,420117,20.2,10.4,20.2,10.4,Sardegna,12/10/21,5,0
Sud Sard.,340879,13.2,-33.8,13.2,-33.8,Sardegna,12/10/21,5,0
Oristano,153226,12.4,-52.5,12.4,-52.5,Sardegna,12/10/21,5,0
Nuoro,202951,7.4,-70,7.4,-76.6,Sardegna,12/10/21,5,0
Sassari,481052,13.7,-25.8,13.7,-25.8,Sardegna,12/10/21,5,0
Potenza,354122,35,-49.8,35,-49.8,Basilicata,12/10/21,5,0
Matera,193457,19.1,-35.1,19.1,-35.1,Basilicata,12/10/21,5,0
Aosta,123895,33.9,-19.2,33.9,-19.2,Valle d'Aosta,12/10/21,5,0
Cosenza,684786,33,-9.2,33,-9.2,Calabria,12/10/21,5,0
Reggio C.,526586,46.9,-17.4,46.9,-17.4,Calabria,12/10/21,5,0
Catanzaro,346514,11.5,-37.5,11.5,-37.5,Calabria,12/10/21,5,0
Vibo V.,153225,60,43.8,60,43.8,Calabria,12/10/21,5,0
Crotone,166617,94.8,36.2,94.8,36.2,Calabria,12/10/21,5,0
