REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,15.7,-24.1,15.7,-24.1,Lombardia,02/10/21,5,0
Brescia,1247583,25.6,-15.6,25.6,-15.6,Lombardia,02/10/21,5,0
Como,594671,21,2.5,21,2.5,Lombardia,02/10/21,5,0
Cremona,351698,25.9,-15.7,25.9,-15.7,Lombardia,02/10/21,5,0
Lecco,332593,14.4,-21.3,14.4,-21.3,Lombardia,02/10/21,5,0
Lodi,225885,11.1,-60.3,11.1,-60.3,Lombardia,02/10/21,5,0
Monza B.,867421,19.3,-31.3,19.3,-31.3,Lombardia,02/10/21,5,0
Milano,3249821,22.9,-8.6,22.9,-8.6,Lombardia,02/10/21,5,0
Mantova,403585,16.8,-18.1,16.8,-18.1,Lombardia,02/10/21,5,0
Pavia,534951,23.2,-26.2,23.2,-26.2,Lombardia,02/10/21,5,0
Sondrio,179234,32.9,28.3,32.9,28.3,Lombardia,02/10/21,5,0
Varese,879929,30.6,-24,30.6,-24,Lombardia,02/10/21,5,0
Piacenza,284075,46.8,-2.2,46.8,-2.2,Emilia Romagna,02/10/21,5,0
Parma,453604,54.5,-14.8,54.5,-14.8,Emilia Romagna,02/10/21,5,0
Reggio E.,526349,31,-26.9,31,-26.9,Emilia Romagna,02/10/21,5,0
Modena,704672,43.1,-15.6,43.1,-15.6,Emilia Romagna,02/10/21,5,0
Bologna,1019539,41.7,-2.7,41.7,-2.7,Emilia Romagna,02/10/21,5,0
Ferrara,341967,26.3,-17.4,26.3,-17.4,Emilia Romagna,02/10/21,5,0
Ravenna,386309,72.7,27.1,72.7,27.1,Emilia Romagna,02/10/21,5,0
Forlì CE,393556,58.9,0,58.9,0,Emilia Romagna,02/10/21,5,0
Rimini,335478,48,-11,48,-11,Emilia Romagna,02/10/21,5,0
Padova,929520,66.3,-18,66.3,-18,Veneto,02/10/21,5,0
Venezia,842942,54.2,-6.7,54.2,-6.7,Veneto,02/10/21,5,0
Rovigo,229652,22.6,-20,22.6,-20,Veneto,02/10/21,5,0
Vicenza,850379,44,-22.2,44,-22.2,Veneto,02/10/21,5,0
Verona,922291,42,-2.3,42,-2.3,Veneto,02/10/21,5,0
Belluno,199599,22.5,-48.3,22.5,-48.3,Veneto,02/10/21,5,0
Treviso,878070,49.9,-10.2,49.9,-10.2,Veneto,02/10/21,5,0
Ancona,465023,21.1,-26.9,21.1,-26.9,Marche,02/10/21,5,0
Pesaro,354139,33,-14.6,33,-14.6,Marche,02/10/21,5,0
Macerata,307421,44.6,9.6,44.6,9.6,Marche,02/10/21,5,0
Fermo,170248,17,-60.3,17,-60.3,Marche,02/10/21,5,0
Ascoli P.,204575,19.1,-15.2,19.1,-15.2,Marche,02/10/21,5,0
Alessandria,411922,36.4,0.7,36.4,0.7,Piemonte,02/10/21,5,0
Asti,209648,42,-18.5,42,-18.5,Piemonte,02/10/21,5,0
Biella,171838,30.8,-23.2,30.8,-23.2,Piemonte,02/10/21,5,0
Cuneo,582353,25.1,-8.2,25.1,-8.2,Piemonte,02/10/21,5,0
Novara,362199,21.5,-15.2,21.5,-15.2,Piemonte,02/10/21,5,0
Torino,2212996,26.4,-24,26.4,-24,Piemonte,02/10/21,5,0
Vercelli,167189,12.6,-22.2,12.6,-22.2,Piemonte,02/10/21,5,0
VCO,155065,33.5,-3.7,33.5,-3.7,Piemonte,02/10/21,5,0
Firenze,986001,57.3,-22.4,57.3,-22.4,Toscana,02/10/21,5,0
Pistoia,290819,67.1,-18.8,67.1,-18.8,Toscana,02/10/21,5,0
Lucca,380676,28.1,-25.7,28.1,-25.7,Toscana,02/10/21,5,0
Siena,263526,71,7.5,71,7.5,Toscana,02/10/21,5,0
Massa C.,189841,39,21.3,39,21.3,Toscana,02/10/21,5,0
Arezzo,336870,26.4,-32.6,26.4,-32.6,Toscana,02/10/21,5,0
Pisa,416425,29.5,-23.1,29.5,-23.1,Toscana,02/10/21,5,0
Livorno,329590,30,-31.7,30,-31.7,Toscana,02/10/21,5,0
Grosseto,218538,37.1,-18.2,37.1,-18.2,Toscana,02/10/21,5,0
Prato,256047,78.1,-14.5,78.1,-14.5,Toscana,02/10/21,5,0
Napoli,3017658,42.9,-9.3,42.9,-9.3,Campania,02/10/21,5,0
Salerno,1075299,19,-37,19,-37,Campania,02/10/21,5,0
Caserta,911606,28.7,-17.9,28.7,-17.9,Campania,02/10/21,5,0
Avellino,405963,16.3,-28.3,16.3,-28.3,Campania,02/10/21,5,0
Benev.,269233,26.4,-17.4,26.4,-17.4,Campania,02/10/21,5,0
Roma,4227588,36.3,-10.3,36.3,-10.3,Lazio,02/10/21,5,0
Frosinone,473467,30.6,21.8,30.6,21.8,Lazio,02/10/21,5,0
Rieti,151668,42.2,28,42.2,28,Lazio,02/10/21,5,0
Viterbo,306934,27,27.7,27,27.7,Lazio,02/10/21,5,0
Latina,561139,28.2,-23.3,28.2,-23.3,Lazio,02/10/21,5,0
Savona,268766,28.3,-1.3,28.3,-1.3,Liguria,02/10/21,5,0
La Spezia,215538,56.1,24.7,56.1,24.7,Liguria,02/10/21,5,0
Imperia,208585,38.8,-6.9,38.8,-6.9,Liguria,02/10/21,5,0
Genova,816916,23.6,-8.1,23.6,-8.1,Liguria,02/10/21,5,0
Trieste,229470,97.6,32.5,97.6,32.5,Friuli VG,02/10/21,5,0
Gorizia,136809,32.2,22.2,32.2,22.2,Friuli VG,02/10/21,5,0
Udine,523416,21.4,-46.4,21.4,-46.4,Friuli VG,02/10/21,5,0
Pordenone,309058,34.6,4.9,34.6,4.9,Friuli VG,02/10/21,5,0
Agrigento,419847,29.8,-20.4,29.8,-20.4,Sicilia,02/10/21,3,0
Caltaniss.,252803,36,-28.9,36,-28.9,Sicilia,02/10/21,3,0
Catania,1066765,98.1,-13.4,98.1,-13.4,Sicilia,02/10/21,3,0
Enna,158183,43,-22.7,43,-22.7,Sicilia,02/10/21,3,0
Messina,609223,76.2,54.7,76.2,54.7,Sicilia,02/10/21,3,0
Palermo,1214291,52.5,24.2,52.5,24.2,Sicilia,02/10/21,3,0
Ragusa,314950,49.5,-16.6,49.5,-16.6,Sicilia,02/10/21,3,0
