REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,163,-10.2,163,-10.2,Lombardia,05/04/21,1,1
Brescia,1255437,294,-18.1,294,-18.1,Lombardia,05/04/21,1,1
Como,597642,304,-9.8,304,-9.8,Lombardia,05/04/21,1,1
Cremona,355908,278,-14.1,278,-14.1,Lombardia,05/04/21,1,1
Lecco,334961,247,-4.2,247,-4.2,Lombardia,05/04/21,1,1
Lodi,227412,193,-2.2,193,-2.2,Lombardia,05/04/21,1,1
Monza B.,870193,261,-8.1,261,-8.1,Lombardia,05/04/21,1,1
Milano,3265327,200,-16.3,200,-16.3,Lombardia,05/04/21,1,1
Mantova,406919,303,-26.4,303,-26.4,Lombardia,05/04/21,1,1
Pavia,540376,192,-34.5,192,-34.5,Lombardia,05/04/21,1,1
Sondrio,180425,236,-17.8,236,-17.8,Lombardia,05/04/21,1,1
Varese,884876,288,-0.2,288,-0.2,Lombardia,05/04/21,1,1
Piacenza,286433,92,-33.7,92,-33.7,Emilia Romagna,05/04/21,1,0
Parma,454873,233,-18.6,233,-18.6,Emilia Romagna,05/04/21,1,1
Reggio E.,529609,211,-17.2,211,-17.2,Emilia Romagna,05/04/21,1,1
Modena,707119,258,-15,258,-15,Emilia Romagna,05/04/21,1,1
Bologna,1021501,244,-24.1,244,-24.1,Emilia Romagna,05/04/21,1,1
Ferrara,344510,307,-18.3,307,-18.3,Emilia Romagna,05/04/21,1,1
Ravenna,387970,258,-19.9,258,-19.9,Emilia Romagna,05/04/21,1,1
Forlì CE,395306,334,-21.6,334,-21.6,Emilia Romagna,05/04/21,1,1
Rimini,336798,312,-17.7,312,-17.7,Emilia Romagna,05/04/21,1,1
Padova,933700,254,-3.8,254,-3.8,Veneto,05/04/21,1,1
Venezia,848829,196,-24.3,196,-24.3,Veneto,05/04/21,1,0
Rovigo,231734,160,-27.7,160,-27.7,Veneto,05/04/21,1,0
Vicenza,855297,188,-21.8,188,-21.8,Veneto,05/04/21,1,0
Verona,924742,208,-10.4,208,-10.4,Veneto,05/04/21,1,0
Belluno,201309,177,-27.3,177,-27.3,Veneto,05/04/21,1,0
Treviso,883522,188,-10.4,188,-10.4,Veneto,05/04/21,1,0
Ancona,467451,219,-21.9,219,-21.9,Marche,05/04/21,1,1
Pesaro,356497,226,-3.6,226,-3.6,Marche,05/04/21,1,1
Macerata,310815,192,-25.6,192,-25.6,Marche,05/04/21,1,1
Fermo,171737,101,-41.8,101,-41.8,Marche,05/04/21,1,0
