REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,104,4.9,104,4.9,Lombardia,29/04/21,3,0
Brescia,1255437,131,1.3,131,1.3,Lombardia,29/04/21,3,0
Como,597642,172,-2.8,172,-2.8,Lombardia,29/04/21,3,1
Cremona,355908,123,-3.1,123,-3.1,Lombardia,29/04/21,3,0
Lecco,334961,103,-28.3,103,-28.3,Lombardia,29/04/21,3,0
Lodi,227412,103,5.9,103,5.9,Lombardia,29/04/21,3,0
Monza B.,870193,134,-14.7,134,-14.7,Lombardia,29/04/21,3,0
Milano,3265327,122,-5.5,122,-5.5,Lombardia,29/04/21,3,0
Mantova,406919,182,-10.1,182,-10.1,Lombardia,29/04/21,3,1
Pavia,540376,122,-2.8,122,-2.8,Lombardia,29/04/21,3,0
Sondrio,180425,120,-15.6,120,-15.6,Lombardia,29/04/21,3,0
Varese,884876,188,17.4,188,17.4,Lombardia,29/04/21,3,1
Piacenza,286433,95,-4.9,95,-4.9,Emilia Romagna,29/04/21,3,0
Parma,454873,125,1.6,125,1.6,Emilia Romagna,29/04/21,3,0
Reggio E.,529609,174,-4.4,174,-4.4,Emilia Romagna,29/04/21,3,0
Modena,707119,137,-15.5,137,-15.5,Emilia Romagna,29/04/21,3,0
Bologna,1021501,131,1.3,131,1.3,Emilia Romagna,29/04/21,3,0
Ferrara,344510,88,-27.2,88,-27.2,Emilia Romagna,29/04/21,3,0
Ravenna,387970,145,-15.3,145,-15.3,Emilia Romagna,29/04/21,3,0
Forlì CE,395306,197,-5.5,197,-5.5,Emilia Romagna,29/04/21,3,0
Rimini,336798,171,0.2,171,0.2,Emilia Romagna,29/04/21,3,0
Padova,933700,146,13.8,146,13.8,Veneto,29/04/21,3,0
Venezia,848829,112,-4.4,112,-4.4,Veneto,29/04/21,3,0
Rovigo,231734,68,-11.7,68,-11.7,Veneto,29/04/21,3,0
Vicenza,855297,123,-1.5,123,-1.5,Veneto,29/04/21,3,0
Verona,924742,152,-2.4,152,-2.4,Veneto,29/04/21,3,0
Belluno,201309,58,-44.5,58,-44.5,Veneto,29/04/21,3,0
Treviso,883522,111,-0.9,111,-0.9,Veneto,29/04/21,3,0
Ancona,467451,81,-10.6,81,-10.6,Marche,29/04/21,3,0
Pesaro,356497,143,-7.1,143,-7.1,Marche,29/04/21,3,0
Macerata,310815,130,-4.3,130,-4.3,Marche,29/04/21,3,0
Fermo,171737,104,15.5,104,15.5,Marche,29/04/21,3,0
Ascoli P.,206172,157,1.6,157,1.6,Marche,29/04/21,3,1
Alessandria,417288,126,-15.6,126,-15.6,Piemonte,29/04/21,3,0
Asti,212010,89,-16.7,89,-16.7,Piemonte,29/04/21,3,0
Biella,174170,143,38.3,143,38.3,Piemonte,29/04/21,3,0
Cuneo,586113,165,-18,165,-18,Piemonte,29/04/21,3,0
Novara,364980,130,6.3,130,6.3,Piemonte,29/04/21,3,0
Torino,2230946,159,-9.4,159,-9.4,Piemonte,29/04/21,3,0
Vercelli,169390,120,17.9,120,17.9,Piemonte,29/04/21,3,0
VCO,156320,136,17.1,136,17.1,Piemonte,29/04/21,3,0
Firenze,995517,179,-8.2,179,-8.2,Toscana,29/04/21,3,0
Pistoia,291697,210,-0.5,210,-0.5,Toscana,29/04/21,3,1
Lucca,382543,121,-34.2,121,-34.2,Toscana,29/04/21,3,0
Siena,265179,158,-11.6,158,-11.6,Toscana,29/04/21,3,0
Massa C.,191685,122,-19,122,-19,Toscana,29/04/21,3,0
Arezzo,339172,197,22.3,197,22.3,Toscana,29/04/21,3,0
Pisa,418122,148,-7,148,-7,Toscana,29/04/21,3,0
Livorno,331877,101,-25.4,101,-25.4,Toscana,29/04/21,3,0
Grosseto,219690,89,-23.1,89,-23.1,Toscana,29/04/21,3,0
Prato,257073,261,-15.8,261,-15.8,Toscana,29/04/21,3,1
Napoli,3034410,252,-6.1,252,-6.1,Campania,29/04/21,3,1
Salerno,1081380,167,3.3,167,3.3,Campania,29/04/21,3,1
Caserta,913666,218,19.7,218,19.7,Campania,29/04/21,3,1
Avellino,410369,164,18.5,164,18.5,Campania,29/04/21,3,1
Benev.,272318,165,-29.4,165,-29.4,Campania,29/04/21,3,1
Roma,4253314,136,-6,136,-6,Lazio,29/04/21,3,0
Frosinone,477502,111,-4,111,-4,Lazio,29/04/21,3,0
Rieti,152497,155,73,155,73,Lazio,29/04/21,3,0
Viterbo,309795,87,5.9,87,5.9,Lazio,29/04/21,3,0
Latina,562592,152,-22.5,152,-22.5,Lazio,29/04/21,3,0
Savona,271832,128,-10.1,128,-10.1,Liguria,29/04/21,3,0
La Spezia,217418,91,-4.8,91,-4.8,Liguria,29/04/21,3,0
Imperia,209382,134,-12.8,134,-12.8,Liguria,29/04/21,3,0
Genova,826194,114,-7,114,-7,Liguria,29/04/21,3,0
Trieste,231445,166,-26.2,166,-26.2,Friuli VG,29/04/21,3,0
Gorizia,137795,72,-50.7,72,-50.7,Friuli VG,29/04/21,3,0
Udine,526474,69,-33.6,69,-33.6,Friuli VG,29/04/21,3,0
