REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,20.9,-17.6,20.9,-17.6,Lombardia,12/09/21,5,0
Brescia,1247583,42.1,1,42.1,1,Lombardia,12/09/21,5,0
Como,594671,21.2,-36.7,21.2,-36.7,Lombardia,12/09/21,5,0
Cremona,351698,29.6,6.1,29.6,6.1,Lombardia,12/09/21,5,0
Lecco,332593,29.2,5.4,29.2,5.4,Lombardia,12/09/21,5,0
Lodi,225885,37.6,-15.8,37.6,-15.8,Lombardia,12/09/21,5,0
Monza B.,867421,33.1,-0.3,33.1,-0.3,Lombardia,12/09/21,5,0
Milano,3249821,34.9,-2.9,34.9,-2.9,Lombardia,12/09/21,5,0
Mantova,403585,41.1,-9.8,41.1,-9.8,Lombardia,12/09/21,5,0
Pavia,534951,40,-7.4,40,-7.4,Lombardia,12/09/21,5,0
Sondrio,179234,28.5,-29.2,28.5,-29.2,Lombardia,12/09/21,5,0
Varese,879929,46.6,14.2,46.6,14.2,Lombardia,12/09/21,5,0
Piacenza,284075,70.8,-25.8,70.8,-25.8,Emilia Romagna,12/09/21,5,0
Parma,453604,67.9,-17.4,67.9,-17.4,Emilia Romagna,12/09/21,5,0
Reggio E.,526349,55.1,-31.8,55.1,-31.8,Emilia Romagna,12/09/21,5,0
Modena,704672,93.7,-1.6,93.7,-1.6,Emilia Romagna,12/09/21,5,0
Bologna,1019539,59.1,-7.1,59.1,-7.1,Emilia Romagna,12/09/21,5,0
Ferrara,341967,55.3,-3.6,55.3,-3.6,Emilia Romagna,12/09/21,5,0
Ravenna,386309,65.5,-14.8,65.5,-14.8,Emilia Romagna,12/09/21,5,0
Forlì CE,393556,68.4,-9.4,68.4,-9.4,Emilia Romagna,12/09/21,5,0
Rimini,335478,108.5,-14.6,108.5,-14.6,Emilia Romagna,12/09/21,5,0
Padova,929520,94.5,1.5,94.5,1.5,Veneto,12/09/21,5,0
Venezia,842942,73.8,-13.4,73.8,-13.4,Veneto,12/09/21,5,0
Rovigo,229652,49.6,-5,49.6,-5,Veneto,12/09/21,5,0
Vicenza,850379,78,-12.3,78,-12.3,Veneto,12/09/21,5,0
Verona,922291,65.8,-16.8,65.8,-16.8,Veneto,12/09/21,5,0
Belluno,199599,63.6,13.4,63.6,13.4,Veneto,12/09/21,5,0
Treviso,878070,71.2,-32.1,71.2,-32.1,Veneto,12/09/21,5,0
Ancona,465023,37.6,-1.1,37.6,-1.1,Marche,12/09/21,5,0
Pesaro,354139,61,-15,61,-15,Marche,12/09/21,5,0
Macerata,307421,73.2,-20.5,73.2,-20.5,Marche,12/09/21,5,0
Fermo,170248,68.7,-7.9,68.7,-7.9,Marche,12/09/21,5,0
Ascoli P.,204575,53.8,-12.7,53.8,-12.7,Marche,12/09/21,5,0
Alessandria,411922,42.5,7.4,42.5,7.4,Piemonte,12/09/21,5,0
Asti,209648,62,91.2,62,91.2,Piemonte,12/09/21,5,0
Biella,171838,32.6,1.8,32.6,1.8,Piemonte,12/09/21,5,0
Cuneo,582353,37.3,-31.5,37.3,-31.5,Piemonte,12/09/21,5,0
Novara,362199,27.9,-18.5,27.9,-18.5,Piemonte,12/09/21,5,0
Torino,2212996,32.4,-1.9,32.4,-1.9,Piemonte,12/09/21,5,0
Vercelli,167189,40.7,25.9,40.7,25.9,Piemonte,12/09/21,5,0
VCO,155065,29,-27.4,29,-27.4,Piemonte,12/09/21,5,0
Firenze,986001,78.8,-17.9,78.8,-17.9,Toscana,12/09/21,5,0
Pistoia,290819,105.9,-26,105.9,-26,Toscana,12/09/21,5,0
Lucca,380676,55.4,-16.6,55.4,-16.6,Toscana,12/09/21,5,0
Siena,263526,99.4,32.3,99.4,32.3,Toscana,12/09/21,5,0
Massa C.,189841,60.6,-8,60.6,-8,Toscana,12/09/21,5,0
Arezzo,336870,50.8,-39.4,50.8,-39.4,Toscana,12/09/21,5,0
Pisa,416425,62.9,-24.9,62.9,-24.9,Toscana,12/09/21,5,0
Livorno,329590,51.3,-41.5,51.3,-41.5,Toscana,12/09/21,5,0
Grosseto,218538,73.7,-13.4,73.7,-13.4,Toscana,12/09/21,5,0
Prato,256047,142.9,-11.4,142.9,-11.4,Toscana,12/09/21,5,0
Napoli,3017658,52.3,-20.9,52.3,-20.9,Campania,12/09/21,5,0
Salerno,1075299,35.8,-16.1,35.8,-16.1,Campania,12/09/21,5,0
Caserta,911606,59.8,120,59.8,253.9,Campania,12/09/21,5,0
Avellino,405963,24.1,-5.8,24.1,-5.8,Campania,12/09/21,5,0
