REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,16.1,4.7,16.1,4.7,Lombardia,13/10/21,5,0
Brescia,1247583,22.5,-11.6,22.5,-11.6,Lombardia,13/10/21,5,0
Como,594671,14.5,-21.1,14.5,-21.1,Lombardia,13/10/21,5,0
Cremona,351698,23,-19.8,23,-19.8,Lombardia,13/10/21,5,0
Lecco,332593,11.7,-22,11.7,-22,Lombardia,13/10/21,5,0
Lodi,225885,18.6,44.8,18.6,44.8,Lombardia,13/10/21,5,0
Monza B.,867421,16.5,-20.6,16.5,-20.6,Lombardia,13/10/21,5,0
Milano,3249821,18.9,-11.8,18.9,-11.8,Lombardia,13/10/21,5,0
Mantova,403585,7.9,-42.9,7.9,-42.9,Lombardia,13/10/21,5,0
Pavia,534951,21.5,-0.9,21.5,-0.9,Lombardia,13/10/21,5,0
Sondrio,179234,11.7,-56.3,11.7,-56.3,Lombardia,13/10/21,5,0
Varese,879929,15.1,-54.3,15.1,-54.3,Lombardia,13/10/21,5,0
Piacenza,284075,28.9,-38.3,28.9,-38.3,Emilia Romagna,13/10/21,5,0
Parma,453604,32.4,-43.5,32.4,-43.5,Emilia Romagna,13/10/21,5,0
Reggio E.,526349,26.2,17.9,26.2,17.9,Emilia Romagna,13/10/21,5,0
Modena,704672,29.1,-29.1,29.1,-29.1,Emilia Romagna,13/10/21,5,0
Bologna,1019539,36.6,-14.1,36.6,-14.1,Emilia Romagna,13/10/21,5,0
Ferrara,341967,24.3,-12.6,24.3,-12.6,Emilia Romagna,13/10/21,5,0
Ravenna,386309,88.8,9.6,88.8,9.6,Emilia Romagna,13/10/21,5,0
Forlì CE,393556,30,-35.2,30,-35.2,Emilia Romagna,13/10/21,5,0
Rimini,335478,35.5,-29.6,35.5,-29.6,Emilia Romagna,13/10/21,5,0
Padova,929520,50.3,-28.3,50.3,-28.3,Veneto,13/10/21,5,0
Venezia,842942,37.1,-21.9,37.1,-21.9,Veneto,13/10/21,5,0
Rovigo,229652,26.6,17.3,26.6,17.3,Veneto,13/10/21,5,0
Vicenza,850379,40.3,-15.7,40.3,-15.7,Veneto,13/10/21,5,0
Verona,922291,55.3,12.3,55.3,12.3,Veneto,13/10/21,5,0
Belluno,199599,23.5,11.9,23.5,11.9,Veneto,13/10/21,5,0
Treviso,878070,36.8,-24.5,36.8,-24.5,Veneto,13/10/21,5,0
Ancona,465023,23.2,-10.7,23.2,-10.7,Marche,13/10/21,5,0
Pesaro,354139,40.1,25.7,40.1,25.7,Marche,13/10/21,5,0
Macerata,307421,25.7,-42.8,25.7,-42.8,Marche,13/10/21,5,0
Fermo,170248,16.4,33.3,16.4,33.3,Marche,13/10/21,5,0
Ascoli P.,204575,8.3,-57.5,8.3,-57.5,Marche,13/10/21,5,0
Alessandria,411922,25.7,-28.9,25.7,-28.9,Piemonte,13/10/21,5,0
Asti,209648,48.7,14.6,48.7,14.6,Piemonte,13/10/21,5,0
Biella,171838,9.9,-54.1,9.9,-54.1,Piemonte,13/10/21,5,0
Cuneo,582353,32.3,19,32.3,19,Piemonte,13/10/21,5,0
Novara,362199,25.4,48.4,25.4,48.4,Piemonte,13/10/21,5,0
Torino,2212996,25.5,12.1,25.5,12.1,Piemonte,13/10/21,5,0
Vercelli,167189,16.7,-20,16.7,-20,Piemonte,13/10/21,5,0
VCO,155065,13.5,-57.1,13.5,-57.1,Piemonte,13/10/21,5,0
Firenze,986001,49.8,0.2,49.8,0.2,Toscana,13/10/21,5,0
Pistoia,290819,63.3,-8,63.3,-8,Toscana,13/10/21,5,0
Lucca,380676,27.1,-17.6,27.1,-17.6,Toscana,13/10/21,5,0
Siena,263526,52.4,-23.3,52.4,-23.3,Toscana,13/10/21,5,0
Massa C.,189841,23.2,-42.1,23.2,-42.1,Toscana,13/10/21,5,0
Arezzo,336870,25.5,-4.4,25.5,-4.4,Toscana,13/10/21,5,0
Pisa,416425,29.5,-3.9,29.5,-3.9,Toscana,13/10/21,5,0
Livorno,329590,37.9,2.5,37.9,2.5,Toscana,13/10/21,5,0
Grosseto,218538,21,-31.3,21,-31.3,Toscana,13/10/21,5,0
Prato,256047,43.7,-25.8,43.7,-25.8,Toscana,13/10/21,5,0
Napoli,3017658,40.1,-1.3,40.1,-1.3,Campania,13/10/21,5,0
Salerno,1075299,17.1,-5.6,17.1,-5.6,Campania,13/10/21,5,0
Caserta,911606,28.4,-11.3,28.4,-11.3,Campania,13/10/21,5,0
Avellino,405963,14.5,18,14.5,18,Campania,13/10/21,5,0
Benev.,269233,20.8,-16.4,20.8,-16.4,Campania,13/10/21,5,0
Roma,4227588,29.2,-21.4,29.2,-21.4,Lazio,13/10/21,5,0
Frosinone,473467,28.9,28,28.9,28,Lazio,13/10/21,5,0
Rieti,151668,22.4,-39.3,22.4,-39.3,Lazio,13/10/21,5,0
Viterbo,306934,21.2,-16.7,21.2,-16.7,Lazio,13/10/21,5,0
Latina,561139,31.7,24.5,31.7,24.5,Lazio,13/10/21,5,0
Savona,268766,30.1,15.7,30.1,15.7,Liguria,13/10/21,5,0
La Spezia,215538,22.7,-53.8,22.7,-53.8,Liguria,13/10/21,5,0
Imperia,208585,35,-13.1,35,-13.1,Liguria,13/10/21,5,0
Genova,816916,24.5,22.7,24.5,22.7,Liguria,13/10/21,5,0
Trieste,229470,89.8,-0.5,89.8,-0.5,Friuli VG,13/10/21,5,0
Gorizia,136809,32.9,-15.1,32.9,-15.1,Friuli VG,13/10/21,5,0
Udine,523416,18,-23.6,18,-23.6,Friuli VG,13/10/21,5,0
Pordenone,309058,18.8,-43.7,18.8,-43.7,Friuli VG,13/10/21,5,0
Agrigento,419847,26,-9.9,26,-9.9,Sicilia,13/10/21,5,0
Caltaniss.,252803,37.2,3.3,37.2,3.3,Sicilia,13/10/21,5,0
Catania,1066765,84.8,-0.7,84.8,-0.7,Sicilia,13/10/21,5,0
