REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,141.8,56.2,141.8,56.2,Lombardia,17/12/21,5
Brescia,1247583,240.5,35.7,240.5,35.7,Lombardia,17/12/21,5
Como,594671,276.1,57.1,276.1,57.1,Lombardia,17/12/21,5
Cremona,351698,205.3,41.3,205.3,41.3,Lombardia,17/12/21,5
Lecco,332593,188.8,32.2,188.8,32.2,Lombardia,17/12/21,5
Lodi,225885,303.3,105.7,303.3,105.7,Lombardia,17/12/21,5
Monza B.,867421,325.4,49.7,325.4,49.7,Lombardia,17/12/21,5
Milano,3249821,308.2,82.9,308.2,82.9,Lombardia,17/12/21,5
Mantova,403585,288.4,38.1,288.4,38.1,Lombardia,17/12/21,5
Pavia,534951,241.5,59.3,241.5,59.3,Lombardia,17/12/21,5
Sondrio,179234,207.5,37.3,207.5,37.3,Lombardia,17/12/21,5
Varese,879929,324.5,28.8,324.5,28.8,Lombardia,17/12/21,5
Piacenza,284075,184.1,31.4,184.1,31.4,Emilia Romagna,17/12/21,5
Parma,453604,178.3,73.2,178.3,73.2,Emilia Romagna,17/12/21,5
Reggio E.,526349,380,112.3,380,112.3,Emilia Romagna,17/12/21,5
Modena,704672,243.8,16.2,243.8,16.2,Emilia Romagna,17/12/21,5
Bologna,1019539,317.2,27.1,317.2,27.1,Emilia Romagna,17/12/21,5
Ferrara,341967,266.4,-1.1,266.4,-1.1,Emilia Romagna,17/12/21,5
Ravenna,386309,369.9,25.2,369.9,25.2,Emilia Romagna,17/12/21,5
Forlì CE,393556,393.6,13.8,393.6,13.8,Emilia Romagna,17/12/21,5
Rimini,335478,457.6,21,457.6,21,Emilia Romagna,17/12/21,5
Padova,929520,578.4,37.4,578.4,37.4,Veneto,17/12/21,3
Venezia,842942,516.9,34.7,516.9,34.7,Veneto,17/12/21,3
Rovigo,229652,342.3,29.9,342.3,29.9,Veneto,17/12/21,3
Vicenza,850379,619,43,619,43,Veneto,17/12/21,3
Verona,922291,393.4,49.1,393.4,49.1,Veneto,17/12/21,3
Belluno,199599,332.7,35.8,332.7,35.8,Veneto,17/12/21,3
Treviso,878070,667.3,35.5,667.3,35.5,Veneto,17/12/21,3
Ancona,465023,327.1,55.4,327.1,55.4,Marche,17/12/21,5
Pesaro,354139,227.6,79.5,227.6,79.5,Marche,17/12/21,5
Macerata,307421,209.2,55.3,209.2,55.3,Marche,17/12/21,5
Fermo,170248,274.3,40.7,274.3,40.7,Marche,17/12/21,5
Ascoli P.,204575,216.1,-12.1,216.1,-12.1,Marche,17/12/21,5
Alessandria,411922,120.9,25.1,120.9,25.1,Piemonte,17/12/21,5
Asti,209648,282.9,41.2,282.9,41.2,Piemonte,17/12/21,5
