REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,4.2,21.1,4.2,21.1,Lombardia,05/07/21,5,0
Brescia,1247583,4.6,-32.9,4.6,-32.9,Lombardia,05/07/21,5,0
Como,594671,5.4,3.2,5.4,3.2,Lombardia,05/07/21,5,0
Cremona,351698,11.4,0,11.4,0,Lombardia,05/07/21,5,0
Lecco,332593,3.3,-8.3,3.3,-8.3,Lombardia,05/07/21,5,0
Lodi,225885,22.1,19,22.1,19,Lombardia,05/07/21,5,0
Monza B.,867421,7.7,-10.7,7.7,-10.7,Lombardia,05/07/21,5,0
Milano,3249821,8.9,-4,8.9,-4,Lombardia,05/07/21,5,0
Mantova,403585,10.4,-2.3,10.4,-2.3,Lombardia,05/07/21,5,0
Pavia,534951,2.8,-25,2.8,-25,Lombardia,05/07/21,5,0
Sondrio,179234,6.1,83.3,6.1,83.3,Lombardia,05/07/21,5,0
Varese,879929,8.6,-6.2,8.6,-6.2,Lombardia,05/07/21,5,0
Piacenza,284075,4.6,44.4,4.6,44.4,Emilia Romagna,05/07/21,5,0
Parma,453604,16.5,-35.9,16.5,-35.9,Emilia Romagna,05/07/21,5,0
Reggio E.,526349,7.2,18.8,7.2,18.8,Emilia Romagna,05/07/21,5,0
Modena,704672,8.7,-40.2,8.7,-40.2,Emilia Romagna,05/07/21,5,0
Bologna,1019539,4.5,-29.2,4.5,-29.2,Emilia Romagna,05/07/21,5,0
Ferrara,341967,0,-70,-1.5,-225,Emilia Romagna,05/07/21,5,0
Ravenna,386309,7.8,25,7.8,25,Emilia Romagna,05/07/21,5,0
Forlì CE,393556,4.8,-59.6,4.8,-59.6,Emilia Romagna,05/07/21,5,0
Rimini,335478,7.8,120,7.8,136.4,Emilia Romagna,05/07/21,5,0
Padova,929520,8.5,12.9,8.5,12.9,Veneto,05/07/21,5,0
Venezia,842942,3.4,-44.2,3.4,-44.2,Veneto,05/07/21,5,0
Rovigo,229652,1.3,-25,1.3,-25,Veneto,05/07/21,5,0
Vicenza,850379,4.8,-56.8,4.8,-56.8,Veneto,05/07/21,5,0
Verona,922291,15.8,120,15.8,239.5,Veneto,05/07/21,5,0
Belluno,199599,10,120,10,900,Veneto,05/07/21,5,0
Treviso,878070,4.9,30.3,4.9,30.3,Veneto,05/07/21,5,0
Ancona,465023,3.7,13.3,3.7,13.3,Marche,05/07/21,5,0
Pesaro,354139,4.2,-28.6,4.2,-28.6,Marche,05/07/21,5,0
Macerata,307421,4.6,-6.7,4.6,-6.7,Marche,05/07/21,5,0
Fermo,170248,6.5,-26.7,6.5,-26.7,Marche,05/07/21,5,0
Ascoli P.,204575,50.8,120,50.8,1980,Marche,05/07/21,5,0
Alessandria,411922,4.6,-38.7,4.6,-38.7,Piemonte,05/07/21,5,0
Asti,209648,2.9,-57.1,2.9,-57.1,Piemonte,05/07/21,5,0
Biella,171838,4.7,0,4.7,0,Piemonte,05/07/21,5,0
Cuneo,582353,3.6,-34.4,3.6,-34.4,Piemonte,05/07/21,5,0
Novara,362199,5,-14.3,5,-14.3,Piemonte,05/07/21,5,0
Torino,2212996,4.5,-17.4,4.5,-17.4,Piemonte,05/07/21,5,0
Vercelli,167189,7.2,0,7.2,0,Piemonte,05/07/21,5,0
VCO,155065,4.5,0,4.5,0,Piemonte,05/07/21,5,0
Firenze,986001,10.9,1.9,10.9,1.9,Toscana,05/07/21,5,0
Pistoia,290819,6.9,-23.1,6.9,-23.1,Toscana,05/07/21,5,0
