REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,129.2,46.2,129.2,46.2,Lombardia,16/12/21,5
Brescia,1247583,225.9,29.3,225.9,29.3,Lombardia,16/12/21,5
Como,594671,255.6,57.8,255.6,57.8,Lombardia,16/12/21,5
Cremona,351698,195.9,35.6,195.9,35.6,Lombardia,16/12/21,5
Lecco,332593,189.1,38.5,189.1,38.5,Lombardia,16/12/21,5
Lodi,225885,263.9,77.4,263.9,77.4,Lombardia,16/12/21,5
Monza B.,867421,301.2,44.8,301.2,44.8,Lombardia,16/12/21,5
Milano,3249821,279.8,71.9,279.8,71.9,Lombardia,16/12/21,5
Mantova,403585,281.7,41.1,281.7,41.1,Lombardia,16/12/21,5
Pavia,534951,218.2,44.4,218.2,44.4,Lombardia,16/12/21,5
Sondrio,179234,190.8,31.5,190.8,31.5,Lombardia,16/12/21,5
Varese,879929,318.2,35.1,318.2,35.1,Lombardia,16/12/21,5
Piacenza,284075,176.7,38.3,176.7,38.3,Emilia Romagna,16/12/21,5
Parma,453604,138.4,26.6,138.4,26.6,Emilia Romagna,16/12/21,5
Reggio E.,526349,357.2,120,357.2,126,Emilia Romagna,16/12/21,5
Modena,704672,234.4,13.8,234.4,13.8,Emilia Romagna,16/12/21,5
Bologna,1019539,295.4,16.3,295.4,16.3,Emilia Romagna,16/12/21,5
Ferrara,341967,267.6,0.4,267.6,0.4,Emilia Romagna,16/12/21,5
Ravenna,386309,350.2,14,350.2,14,Emilia Romagna,16/12/21,5
Forlì CE,393556,376.8,6.7,376.8,6.7,Emilia Romagna,16/12/21,5
Rimini,335478,431,13.2,431,13.2,Emilia Romagna,16/12/21,5
Padova,929520,543.6,26.8,543.6,26.8,Veneto,16/12/21,5
Venezia,842942,480.7,27.5,480.7,27.5,Veneto,16/12/21,5
Rovigo,229652,321.4,28.1,321.4,28.1,Veneto,16/12/21,5
Vicenza,850379,604.4,54.6,604.4,54.6,Veneto,16/12/21,5
Verona,922291,374.4,61,374.4,61,Veneto,16/12/21,5
Belluno,199599,337.2,29.9,337.2,29.9,Veneto,16/12/21,5
Treviso,878070,598.1,28.3,598.1,28.3,Veneto,16/12/21,5
Ancona,465023,308.4,57.4,308.4,57.4,Marche,16/12/21,5
Pesaro,354139,231.3,74.6,231.3,74.6,Marche,16/12/21,5
Macerata,307421,193.2,48.5,193.2,48.5,Marche,16/12/21,5
Fermo,170248,279,61,279,61,Marche,16/12/21,5
Ascoli P.,204575,252.2,17.3,252.2,17.3,Marche,16/12/21,5
Alessandria,411922,115.8,29.6,115.8,29.6,Piemonte,16/12/21,5
Asti,209648,266.2,44.9,266.2,44.9,Piemonte,16/12/21,5
Biella,171838,339.9,91.5,339.9,91.5,Piemonte,16/12/21,5
Cuneo,582353,270.8,54.8,270.8,54.8,Piemonte,16/12/21,5
Novara,362199,261.2,66,261.2,66,Piemonte,16/12/21,5
Torino,2212996,280.6,50.7,280.6,50.7,Piemonte,16/12/21,5
Vercelli,167189,156.1,63.1,156.1,63.1,Piemonte,16/12/21,5
VCO,155065,399.2,50.2,399.2,50.2,Piemonte,16/12/21,5
Firenze,986001,181.8,81.1,181.8,81.1,Toscana,16/12/21,5
Pistoia,290819,234.5,55,234.5,55,Toscana,16/12/21,5
Lucca,380676,149.2,23.2,149.2,23.2,Toscana,16/12/21,5
Siena,263526,103.2,-13.9,103.2,-13.9,Toscana,16/12/21,5
Massa C.,189841,157.5,-11.3,157.5,-11.3,Toscana,16/12/21,5
Arezzo,336870,176.3,25.8,176.3,25.8,Toscana,16/12/21,5
Pisa,416425,141.4,38.6,141.4,38.6,Toscana,16/12/21,5
Livorno,329590,240,47.9,240,47.9,Toscana,16/12/21,5
Grosseto,218538,191.3,17.1,191.3,17.1,Toscana,16/12/21,5
Prato,256047,94.5,13.1,94.5,13.1,Toscana,16/12/21,5
Napoli,3017658,193.8,14.9,193.8,14.9,Campania,16/12/21,5
Salerno,1075299,159.1,50.7,159.1,50.7,Campania,16/12/21,5
Caserta,911606,191.5,107.1,191.5,107.1,Campania,16/12/21,5
Avellino,405963,89.4,6.8,89.4,6.8,Campania,16/12/21,5
Benev.,269233,172,63,172,63,Campania,16/12/21,5
Roma,4227588,243.5,28.5,243.5,28.5,Lazio,16/12/21,5
Frosinone,473467,213.5,83.8,213.5,83.8,Lazio,16/12/21,5
Rieti,151668,156.3,22.2,156.3,22.2,Lazio,16/12/21,5
Viterbo,306934,204.9,0.6,204.9,0.6,Lazio,16/12/21,5
Latina,561139,238.8,48.4,238.8,48.4,Lazio,16/12/21,5
Savona,268766,314.8,35.6,314.8,35.6,Liguria,16/12/21,5
La Spezia,215538,236.2,39.8,236.2,39.8,Liguria,16/12/21,5
Imperia,208585,648.2,102.4,648.2,102.4,Liguria,16/12/21,5
Genova,816916,229.9,25.8,229.9,25.8,Liguria,16/12/21,5
Trieste,229470,558.2,-23.1,558.2,-23.1,Friuli VG,16/12/21,3
Gorizia,136809,331.8,1.6,331.8,1.6,Friuli VG,16/12/21,3
Udine,523416,293.1,30.1,293.1,30.1,Friuli VG,16/12/21,3
Pordenone,309058,385.4,2.1,385.4,2.1,Friuli VG,16/12/21,3
Agrigento,419847,132.2,39.1,132.2,39.1,Sicilia,16/12/21,5
Caltaniss.,252803,218.7,30.1,218.7,30.1,Sicilia,16/12/21,5
Catania,1066765,175.4,23.8,175.4,23.8,Sicilia,16/12/21,5
Enna,158183,146.7,118.9,146.7,118.9,Sicilia,16/12/21,5
Messina,609223,232.4,52.9,232.4,52.9,Sicilia,16/12/21,5
Palermo,1214291,110,63.3,110,63.3,Sicilia,16/12/21,5
Ragusa,314950,90.2,93.2,90.2,93.2,Sicilia,16/12/21,5
