REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,22.3,-1.2,22.3,-1.2,Lombardia,18/09/21,5,0
Brescia,1247583,36.4,-13.9,36.4,-13.9,Lombardia,18/09/21,5,0
Como,594671,21,-12,21,-12,Lombardia,18/09/21,5,0
Cremona,351698,26.4,-11.4,26.4,-11.4,Lombardia,18/09/21,5,0
Lecco,332593,19.5,-27,19.5,-27,Lombardia,18/09/21,5,0
Lodi,225885,40.7,29.6,40.7,29.6,Lombardia,18/09/21,5,0
Monza B.,867421,34.2,-1.7,34.2,-1.7,Lombardia,18/09/21,5,0
Milano,3249821,34.3,1.1,34.3,1.1,Lombardia,18/09/21,5,0
Mantova,403585,34.9,-13,34.9,-13,Lombardia,18/09/21,5,0
Pavia,534951,37.8,-5.6,37.8,-5.6,Lombardia,18/09/21,5,0
Sondrio,179234,21.8,-27.8,21.8,-27.8,Lombardia,18/09/21,5,0
Varese,879929,41.9,-3.7,41.9,-3.7,Lombardia,18/09/21,5,0
Piacenza,284075,49.6,-37.1,49.6,-37.1,Emilia Romagna,18/09/21,5,0
Parma,453604,69.2,-3.1,69.2,-3.1,Emilia Romagna,18/09/21,5,0
Reggio E.,526349,47.3,-22.4,47.3,-22.4,Emilia Romagna,18/09/21,5,0
Modena,704672,79.8,-5.4,79.8,-5.4,Emilia Romagna,18/09/21,5,0
Bologna,1019539,56.9,-5.1,56.9,-5.1,Emilia Romagna,18/09/21,5,0
Ferrara,341967,41.5,-22,41.5,-22,Emilia Romagna,18/09/21,5,0
Ravenna,386309,60.3,-12.4,60.3,-12.4,Emilia Romagna,18/09/21,5,0
Forlì CE,393556,64.3,-4.2,64.3,-4.2,Emilia Romagna,18/09/21,5,0
Rimini,335478,80.2,-31.4,80.2,-31.4,Emilia Romagna,18/09/21,5,0
Padova,929520,90.8,-4,90.8,-4,Veneto,18/09/21,5,0
Venezia,842942,74.1,-4.6,74.1,-4.6,Veneto,18/09/21,5,0
Rovigo,229652,39.6,-17.3,39.6,-17.3,Veneto,18/09/21,5,0
Vicenza,850379,64,-22,64,-22,Veneto,18/09/21,5,0
Verona,922291,60,-9,60,-9,Veneto,18/09/21,5,0
Belluno,199599,61.1,-6.9,61.1,-6.9,Veneto,18/09/21,5,0
Treviso,878070,58.1,-22.8,58.1,-22.8,Veneto,18/09/21,5,0
Ancona,465023,28.4,-17,28.4,-17,Marche,18/09/21,5,0
Pesaro,354139,34.7,-45.1,34.7,-45.1,Marche,18/09/21,5,0
Macerata,307421,63.4,-16.3,63.4,-16.3,Marche,18/09/21,5,0
Fermo,170248,57.6,-23.4,57.6,-23.4,Marche,18/09/21,5,0
Ascoli P.,204575,52.3,-3.6,52.3,-3.6,Marche,18/09/21,5,0
Alessandria,411922,51.2,38.8,51.2,38.8,Piemonte,18/09/21,5,0
Asti,209648,63,20,63,20,Piemonte,18/09/21,5,0
Biella,171838,27.9,-5.9,27.9,-5.9,Piemonte,18/09/21,5,0
Cuneo,582353,33.7,-8,33.7,-8,Piemonte,18/09/21,5,0
Novara,362199,26,-10.5,26,-10.5,Piemonte,18/09/21,5,0
Torino,2212996,36.8,15,36.8,15,Piemonte,18/09/21,5,0
Vercelli,167189,38.3,-5.9,38.3,-5.9,Piemonte,18/09/21,5,0
VCO,155065,19.3,-37.5,19.3,-37.5,Piemonte,18/09/21,5,0
Firenze,986001,76.2,-8,76.2,-8,Toscana,18/09/21,5,0
Pistoia,290819,90.4,-22.6,90.4,-22.6,Toscana,18/09/21,5,0
Lucca,380676,49.9,-14.8,49.9,-14.8,Toscana,18/09/21,5,0
Siena,263526,89.6,3.1,89.6,3.1,Toscana,18/09/21,5,0
Massa C.,189841,37.4,-43.7,37.4,-43.7,Toscana,18/09/21,5,0
Arezzo,336870,45.7,-26.7,45.7,-26.7,Toscana,18/09/21,5,0
Pisa,416425,43.2,-32.8,43.2,-32.8,Toscana,18/09/21,5,0
Livorno,329590,64.9,15.1,64.9,15.1,Toscana,18/09/21,5,0
Grosseto,218538,55.8,-19.7,55.8,-19.7,Toscana,18/09/21,5,0
Prato,256047,142.2,-3.7,142.2,-3.7,Toscana,18/09/21,5,0
Napoli,3017658,50.6,-5.4,50.6,-5.4,Campania,18/09/21,5,0
Salerno,1075299,38.5,-3.5,38.5,-3.5,Campania,18/09/21,5,0
Caserta,911606,36.5,-31.6,36.5,-31.6,Campania,18/09/21,5,0
Avellino,405963,20.9,-20.6,20.9,-20.6,Campania,18/09/21,5,0
Benev.,269233,44.2,70,44.2,70,Campania,18/09/21,5,0
Roma,4227588,44.9,-0.7,44.9,-0.7,Lazio,18/09/21,5,0
Frosinone,473467,24.7,-8.6,24.7,-8.6,Lazio,18/09/21,5,0
Rieti,151668,22.4,-59.5,22.4,-59.5,Lazio,18/09/21,5,0
Viterbo,306934,31.6,-21.1,31.6,-21.1,Lazio,18/09/21,5,0
Latina,561139,36.2,-2.9,36.2,-2.9,Lazio,18/09/21,5,0
Savona,268766,41.3,5.7,41.3,5.7,Liguria,18/09/21,5,0
La Spezia,215538,45.9,-24.4,45.9,-24.4,Liguria,18/09/21,5,0
Imperia,208585,55.6,-10.1,55.6,-10.1,Liguria,18/09/21,5,0
Genova,816916,33.1,-1.1,33.1,-1.1,Liguria,18/09/21,5,0
Trieste,229470,107.6,-23.3,107.6,-23.3,Friuli VG,18/09/21,5,0
Gorizia,136809,40.9,-37.1,40.9,-37.1,Friuli VG,18/09/21,5,0
Udine,523416,39.5,-14.1,39.5,-14.1,Friuli VG,18/09/21,5,0
Pordenone,309058,35.9,-38,35.9,-38,Friuli VG,18/09/21,5,0
Agrigento,419847,33.1,-55,33.1,-55,Sicilia,18/09/21,3,0
Caltaniss.,252803,81.9,-16.5,81.9,-16.5,Sicilia,18/09/21,3,0
Catania,1066765,123.1,-6.7,123.1,-6.7,Sicilia,18/09/21,3,0
Enna,158183,72.1,-41.5,72.1,-41.5,Sicilia,18/09/21,3,0
Messina,609223,132.5,-12.4,132.5,-12.4,Sicilia,18/09/21,3,0
Palermo,1214291,78.7,-38.8,78.7,-38.8,Sicilia,18/09/21,3,0
Ragusa,314950,104.8,-20.5,104.8,-20.5,Sicilia,18/09/21,3,0
Siracusa,386451,133.8,-34.6,133.8,-34.6,Sicilia,18/09/21,3,0
Trapani,418363,95.1,-26.7,95.1,-26.7,Sicilia,18/09/21,3,0
Bari,1222818,23.5,2.5,23.5,2.5,Puglia,18/09/21,5,0
BAT,382685,30.6,-46.8,30.6,-46.8,Puglia,18/09/21,5,0
Brindisi,382454,30.1,19.8,30.1,19.8,Puglia,18/09/21,5,0
Foggia,601419,29.9,7.8,29.9,7.8,Puglia,18/09/21,5,0
Lecce,777507,42.2,-10.9,42.2,-10.9,Puglia,18/09/21,5,0
Taranto,560048,20.2,22.8,20.2,22.8,Puglia,18/09/21,5,0
Terni,221702,55.5,-1.6,55.5,-1.6,Umbria,18/09/21,5,0
Perugia,643311,53.8,-15.2,53.8,-15.2,Umbria,18/09/21,5,0
L'Aquila,292356,56.1,-10.4,56.1,-10.4,Abruzzo,18/09/21,5,0
Chieti,376397,22.3,-30,22.3,-30,Abruzzo,18/09/21,5,0
Pescara,314689,28,-22.1,28,-22.1,Abruzzo,18/09/21,5,0
Teramo,301814,56.3,-15,56.3,-15,Abruzzo,18/09/21,5,0
Campob.,214629,17.2,-22.9,17.2,-22.9,Molise,18/09/21,5,0
Isernia,81918,13.4,-52.2,13.4,-52.2,Molise,18/09/21,5,0
Bolzano,533715,82.1,-12.6,82.1,-12.6,Bolzano,18/09/21,5,0
Trento,544745,42,-1.3,42,-1.3,Trento,18/09/21,5,0
Cagliari,420117,46.9,-41.2,46.9,-41.2,Sardegna,18/09/21,5,0
Sud Sard.,340879,39.3,-45.1,39.3,-45.1,Sardegna,18/09/21,5,0
Oristano,153226,19.6,-63.4,19.6,-63.4,Sardegna,18/09/21,5,0
Nuoro,202951,31.5,-51.5,31.5,-51.5,Sardegna,18/09/21,5,0
Sassari,481052,34.3,-20.7,34.3,-20.7,Sardegna,18/09/21,5,0
