REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Bergamo,1099621,206,-24.9,206,-24.9,Lombardia,27/02/22,
Brescia,1247583,322,-19.3,322,-19.3,Lombardia,27/02/22,
Como,594671,301,-23.6,301,-23.6,Lombardia,27/02/22,
Cremona,351698,396,1.4,396,1.4,Lombardia,27/02/22,
Lecco,332593,272,-12.6,272,-12.6,Lombardia,27/02/22,
Lodi,225885,277,-16.1,277,-16.1,Lombardia,27/02/22,
Monza B.,867421,309,-12.5,309,-12.5,Lombardia,27/02/22,
Milano,3249821,309,-9.7,309,-9.7,Lombardia,27/02/22,
Mantova,403585,426,-16,426,-16,Lombardia,27/02/22,
Pavia,534951,332,-21.7,332,-21.7,Lombardia,27/02/22,
Sondrio,179234,294,0.4,294,0.4,Lombardia,27/02/22,
Varese,879929,345,2.4,345,2.4,Lombardia,27/02/22,
Piacenza,284075,224,-23,224,-23,Emilia Romagna,27/02/22,
Parma,453604,312,-28,312,-28,Emilia Romagna,27/02/22,
Reggio E.,526349,377,-19.1,377,-19.1,Emilia Romagna,27/02/22,
Modena,704672,312,-30.2,312,-30.2,Emilia Romagna,27/02/22,
Bologna,1019539,421,-21.9,421,-21.9,Emilia Romagna,27/02/22,
Ferrara,341967,438,-19.1,438,-19.1,Emilia Romagna,27/02/22,
Ravenna,386309,450,-23,450,-23,Emilia Romagna,27/02/22,
Forlì CE,393556,383,-29.4,383,-29.4,Emilia Romagna,27/02/22,
Rimini,335478,434,-26.6,434,-26.6,Emilia Romagna,27/02/22,
Padova,929520,600,-18,600,-18,Veneto,27/02/22,
Venezia,842942,624,-18.5,624,-18.5,Veneto,27/02/22,
Rovigo,229652,535,-16.5,535,-16.5,Veneto,27/02/22,
Vicenza,850379,523,-23.2,523,-23.2,Veneto,27/02/22,
Verona,922291,506,-19.9,506,-19.9,Veneto,27/02/22,
Belluno,199599,520,-21.8,520,-21.8,Veneto,27/02/22,
Treviso,878070,480,-28.5,480,-28.5,Veneto,27/02/22,
Ancona,465023,641,-23,641,-23,Marche,27/02/22,
Pesaro,354139,440,-33.2,440,-33.2,Marche,27/02/22,
Macerata,307421,689,-32.3,689,-32.3,Marche,27/02/22,
Fermo,170248,852,-20.4,852,-20.4,Marche,27/02/22,
Ascoli P.,204575,709,-25.4,709,-25.4,Marche,27/02/22,
Alessandria,411922,372,-16.6,372,-16.6,Piemonte,27/02/22,
Asti,209648,325,-22.9,325,-22.9,Piemonte,27/02/22,
Biella,171838,322,-38.3,322,-38.3,Piemonte,27/02/22,
Cuneo,582353,214,-32.3,214,-32.3,Piemonte,27/02/22,
Novara,362199,237,-25.4,237,-25.4,Piemonte,27/02/22,
Torino,2212996,359,-25.4,359,-25.4,Piemonte,27/02/22,
Vercelli,167189,281,-32.1,281,-32.1,Piemonte,27/02/22,
VCO,155065,406,3.1,406,3.1,Piemonte,27/02/22,
Firenze,986001,377,-27.8,377,-27.8,Toscana,27/02/22,
Pistoia,290819,429,-14,429,-14,Toscana,27/02/22,
Lucca,380676,624,-16.1,624,-16.1,Toscana,27/02/22,
Siena,263526,653,2.4,653,2.4,Toscana,27/02/22,
Massa C.,189841,522,-5.3,522,-5.3,Toscana,27/02/22,
Arezzo,336870,650,-4.1,650,-4.1,Toscana,27/02/22,
