REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,91,-15.6,91,-15.6,Lombardia,03/05/21,3,0
Brescia,1255437,112,-10,112,-10,Lombardia,03/05/21,3,0
Como,597642,165,-4,165,-4,Lombardia,03/05/21,3,1
Cremona,355908,104,-23.5,104,-23.5,Lombardia,03/05/21,3,0
Lecco,334961,102,-18.5,102,-18.5,Lombardia,03/05/21,3,0
Lodi,227412,91,-15.2,91,-15.2,Lombardia,03/05/21,3,0
Monza B.,870193,132,-9.8,132,-9.8,Lombardia,03/05/21,3,0
Milano,3265327,110,-13.7,110,-13.7,Lombardia,03/05/21,3,0
Mantova,406919,159,-13.2,159,-13.2,Lombardia,03/05/21,3,0
Pavia,540376,105,-16.8,105,-16.8,Lombardia,03/05/21,3,0
Sondrio,180425,136,27.5,136,27.5,Lombardia,03/05/21,3,0
Varese,884876,184,13.6,184,13.6,Lombardia,03/05/21,3,1
Piacenza,286433,103,9.2,103,9.2,Emilia Romagna,03/05/21,3,0
Parma,454873,117,-15.9,117,-15.9,Emilia Romagna,03/05/21,3,0
Reggio E.,529609,177,-1.9,177,-1.9,Emilia Romagna,03/05/21,3,0
Modena,707119,134,-9.3,134,-9.3,Emilia Romagna,03/05/21,3,0
Bologna,1021501,130,5.9,130,5.9,Emilia Romagna,03/05/21,3,0
Ferrara,344510,67,-30.3,67,-30.3,Emilia Romagna,03/05/21,3,0
Ravenna,387970,123,-19.5,123,-19.5,Emilia Romagna,03/05/21,3,0
Forlì CE,395306,183,-13,183,-13,Emilia Romagna,03/05/21,3,0
Rimini,336798,158,-2,158,-2,Emilia Romagna,03/05/21,3,0
Padova,933700,112,-29.1,112,-29.1,Veneto,03/05/21,3,0
Venezia,848829,102,-7.8,102,-7.8,Veneto,03/05/21,3,0
Rovigo,231734,47,-40.1,47,-40.1,Veneto,03/05/21,3,0
Vicenza,855297,105,-20.4,105,-20.4,Veneto,03/05/21,3,0
Verona,924742,145,0.4,145,0.4,Veneto,03/05/21,3,0
Belluno,201309,68,-11.6,68,-11.6,Veneto,03/05/21,3,0
Treviso,883522,84,-32.1,84,-32.1,Veneto,03/05/21,3,0
Ancona,467451,66,-24.6,66,-24.6,Marche,03/05/21,3,0
Pesaro,356497,138,-4.5,138,-4.5,Marche,03/05/21,3,0
Macerata,310815,105,-18.1,105,-18.1,Marche,03/05/21,3,0
Fermo,171737,73,-37.3,73,-37.3,Marche,03/05/21,3,0
Ascoli P.,206172,141,-8.8,141,-8.8,Marche,03/05/21,3,0
Alessandria,417288,108,-15.2,108,-15.2,Piemonte,03/05/21,3,0
Asti,212010,95,-9,95,-9,Piemonte,03/05/21,3,0
Biella,174170,146,33,146,33,Piemonte,03/05/21,3,0
Cuneo,586113,160,-15.5,160,-15.5,Piemonte,03/05/21,3,0
Novara,364980,118,-5.5,118,-5.5,Piemonte,03/05/21,3,0
Torino,2230946,142,-20,142,-20,Piemonte,03/05/21,3,0
Vercelli,169390,106,-23.8,106,-23.8,Piemonte,03/05/21,3,0
VCO,156320,155,29.3,155,29.3,Piemonte,03/05/21,3,0
Firenze,995517,155,-15.1,155,-15.1,Toscana,03/05/21,3,0
Pistoia,291697,207,4.9,207,4.9,Toscana,03/05/21,3,1
Lucca,382543,117,-20,117,-20,Toscana,03/05/21,3,0
Siena,265179,152,-4.5,152,-4.5,Toscana,03/05/21,3,0
Massa C.,191685,126,-6.9,126,-6.9,Toscana,03/05/21,3,0
Arezzo,339172,172,-5.9,172,-5.9,Toscana,03/05/21,3,0
Pisa,418122,151,1,151,1,Toscana,03/05/21,3,0
Livorno,331877,94,-17.7,94,-17.7,Toscana,03/05/21,3,0
Grosseto,219690,71,-26.6,71,-26.6,Toscana,03/05/21,3,0
Prato,257073,219,-22.7,219,-22.7,Toscana,03/05/21,3,1
Napoli,3034410,240,-6.8,240,-6.8,Campania,03/05/21,3,1
Salerno,1081380,146,-10.1,146,-10.1,Campania,03/05/21,3,1
Caserta,913666,194,-5.1,194,-5.1,Campania,03/05/21,3,1
Avellino,410369,136,-9.3,136,-9.3,Campania,03/05/21,3,1
Benev.,272318,210,0.9,210,0.9,Campania,03/05/21,3,1
Roma,4253314,108,-21.4,108,-21.4,Lazio,03/05/21,3,0
Frosinone,477502,106,-15.6,106,-15.6,Lazio,03/05/21,3,0
Rieti,152497,121,-24.9,121,-24.9,Lazio,03/05/21,3,0
Viterbo,309795,112,18.9,112,18.9,Lazio,03/05/21,3,0
Latina,562592,232,37.8,232,37.8,Lazio,03/05/21,3,1
Savona,271832,108,-12.5,108,-12.5,Liguria,03/05/21,3,0
La Spezia,217418,83,-6.3,83,-6.3,Liguria,03/05/21,3,0
Imperia,209382,114,-22.7,114,-22.7,Liguria,03/05/21,3,0
Genova,826194,102,-18.1,102,-18.1,Liguria,03/05/21,3,0
Trieste,231445,120,-42.3,120,-42.3,Friuli VG,03/05/21,3,0
