REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,1728,-5.1,1728,-5.1,Lombardia,26/01/22,3
Brescia,1247583,2163,-13.8,2163,-13.8,Lombardia,26/01/22,3
Como,594671,1718,-15.8,1718,-15.8,Lombardia,26/01/22,3
Cremona,351698,1910,-6,1910,-6,Lombardia,26/01/22,3
Lecco,332593,1561,-18.6,1561,-18.6,Lombardia,26/01/22,3
Lodi,225885,1720,-23.5,1720,-23.5,Lombardia,26/01/22,3
Monza B.,867421,1827,-15.5,1827,-15.5,Lombardia,26/01/22,3
Milano,3249821,1660,-20.6,1660,-20.6,Lombardia,26/01/22,3
Mantova,403585,2276,-4.1,2276,-4.1,Lombardia,26/01/22,3
Pavia,534951,1916,-13.5,1916,-13.5,Lombardia,26/01/22,3
Sondrio,179234,1733,-33.4,1733,-33.4,Lombardia,26/01/22,3
Varese,879929,1661,-12.2,1661,-12.2,Lombardia,26/01/22,3
Piacenza,284075,2130,-37.6,2130,-37.6,Emilia Romagna,26/01/22,3
Parma,453604,2336,-3.7,2336,-3.7,Emilia Romagna,26/01/22,3
Reggio E.,526349,2689,17.1,2689,17.1,Emilia Romagna,26/01/22,3
Modena,704672,2686,11.6,2686,11.6,Emilia Romagna,26/01/22,3
Bologna,1019539,2834,6.7,2834,6.7,Emilia Romagna,26/01/22,3
Ferrara,341967,2415,-0.5,2415,-0.5,Emilia Romagna,26/01/22,3
Ravenna,386309,3131,-2,3131,-2,Emilia Romagna,26/01/22,3
Forlì CE,393556,3367,-0.9,3367,-0.9,Emilia Romagna,26/01/22,3
Rimini,335478,3260,-3.8,3260,-3.8,Emilia Romagna,26/01/22,3
Padova,929520,2911,26.9,2911,26.9,Veneto,26/01/22,3
Venezia,842942,2599,30.1,2599,30.1,Veneto,26/01/22,3
Rovigo,229652,2856,2.2,2856,2.2,Veneto,26/01/22,3
Vicenza,850379,3383,25.8,3383,25.8,Veneto,26/01/22,3
Verona,922291,3176,14.6,3176,14.6,Veneto,26/01/22,3
Belluno,199599,2722,16.2,2722,16.2,Veneto,26/01/22,3
Treviso,878070,3121,30,3121,30,Veneto,26/01/22,3
Ancona,465023,2411,19.9,2411,19.9,Marche,26/01/22,3
Pesaro,354139,2700,20.7,2700,20.7,Marche,26/01/22,3
Macerata,307421,2610,40.2,2610,40.2,Marche,26/01/22,3
Fermo,170248,2678,27.7,2678,27.7,Marche,26/01/22,3
Ascoli P.,204575,2687,18.7,2687,18.7,Marche,26/01/22,3
Alessandria,411922,1653,-14.7,1653,-14.7,Piemonte,26/01/22,2
Asti,209648,1834,-7,1834,-7,Piemonte,26/01/22,2
Biella,171838,2502,-3.5,2502,-3.5,Piemonte,26/01/22,2
Cuneo,582353,1975,-14.4,1975,-14.4,Piemonte,26/01/22,2
Novara,362199,1897,-11.3,1897,-11.3,Piemonte,26/01/22,2
Torino,2212996,2302,-6.7,2302,-6.7,Piemonte,26/01/22,2
Vercelli,167189,1936,-13.9,1936,-13.9,Piemonte,26/01/22,2
VCO,155065,1751,-24.6,1751,-24.6,Piemonte,26/01/22,2
Firenze,986001,2480,-1.8,2480,-1.8,Toscana,26/01/22,3
Pistoia,290819,2312,4.7,2312,4.7,Toscana,26/01/22,3
Lucca,380676,1968,-2.2,1968,-2.2,Toscana,26/01/22,3
Siena,263526,1606,-6.2,1606,-6.2,Toscana,26/01/22,3
Massa C.,189841,1558,-12.6,1558,-12.6,Toscana,26/01/22,3
Arezzo,336870,1944,-1.9,1944,-1.9,Toscana,26/01/22,3
Pisa,416425,2221,-2.6,2221,-2.6,Toscana,26/01/22,3
Livorno,329590,2549,9.1,2549,9.1,Toscana,26/01/22,3
Grosseto,218538,1974,10,1974,10,Toscana,26/01/22,3
Prato,256047,2118,0.7,2118,0.7,Toscana,26/01/22,3
Napoli,3017658,1841,-30.8,1841,-30.8,Campania,26/01/22,3
Salerno,1075299,1328,-32.1,1328,-32.1,Campania,26/01/22,3
Caserta,911606,1413,-28.8,1413,-28.8,Campania,26/01/22,3
Avellino,405963,1409,-1.7,1409,-1.7,Campania,26/01/22,3
Benev.,269233,1153,-21.5,1153,-21.5,Campania,26/01/22,3
Roma,4227588,1746,15.4,1746,15.4,Lazio,26/01/22,3
Frosinone,473467,1268,9,1268,9,Lazio,26/01/22,3
Rieti,151668,1468,-21.1,1468,-21.1,Lazio,26/01/22,3
Viterbo,306934,1564,14.7,1564,14.7,Lazio,26/01/22,3
Latina,561139,1633,8.3,1633,8.3,Lazio,26/01/22,3
Savona,268766,2296,-1.7,2296,-1.7,Liguria,26/01/22,3
La Spezia,215538,2163,3.3,2163,3.3,Liguria,26/01/22,3
Imperia,208585,2490,6.7,2490,6.7,Liguria,26/01/22,3
Genova,816916,2621,-0.2,2621,-0.2,Liguria,26/01/22,3
Trieste,229470,2298,9.9,2298,9.9,Friuli VG,26/01/22,2
Gorizia,136809,2263,14.5,2263,14.5,Friuli VG,26/01/22,2
