REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,20.9,15,20.9,15,Lombardia,06/11/21,5,0
Brescia,1247583,36.3,28.3,36.3,28.3,Lombardia,06/11/21,5,0
Como,594671,32.5,27.8,32.5,27.8,Lombardia,06/11/21,5,0
Cremona,351698,40.4,-0.7,40.4,-0.7,Lombardia,06/11/21,5,0
Lecco,332593,25.9,16.2,25.9,16.2,Lombardia,06/11/21,5,0
Lodi,225885,38.1,28.4,38.1,28.4,Lombardia,06/11/21,5,0
Monza B.,867421,46.2,31.9,46.2,31.9,Lombardia,06/11/21,5,0
Milano,3249821,40.9,30,40.9,30,Lombardia,06/11/21,5,0
Mantova,403585,43.6,41.9,43.6,41.9,Lombardia,06/11/21,5,0
Pavia,534951,37.9,16.7,37.9,16.7,Lombardia,06/11/21,5,0
Sondrio,179234,35.7,8.5,35.7,8.5,Lombardia,06/11/21,5,0
Varese,879929,41.5,23.3,41.5,23.3,Lombardia,06/11/21,5,0
Piacenza,284075,39.4,28.7,39.4,28.7,Emilia Romagna,06/11/21,5,0
Parma,453604,24.5,-29.3,24.5,-29.3,Emilia Romagna,06/11/21,5,0
Reggio E.,526349,43.9,26.2,43.9,26.2,Emilia Romagna,06/11/21,5,0
Modena,704672,56.9,20.1,56.9,20.1,Emilia Romagna,06/11/21,5,0
Bologna,1019539,72.9,6.4,72.9,6.4,Emilia Romagna,06/11/21,5,0
Ferrara,341967,49.4,34.1,49.4,34.1,Emilia Romagna,06/11/21,5,0
Ravenna,386309,85.7,22.6,85.7,22.6,Emilia Romagna,06/11/21,5,0
Forlì CE,393556,105.7,15.2,105.7,15.2,Emilia Romagna,06/11/21,5,0
Rimini,335478,60.5,-18.8,60.5,-18.8,Emilia Romagna,06/11/21,5,0
Padova,929520,105.5,21.1,105.5,21.1,Veneto,06/11/21,5,0
Venezia,842942,82.7,34.3,82.7,34.3,Veneto,06/11/21,5,0
Rovigo,229652,92.7,11.5,92.7,11.5,Veneto,06/11/21,5,0
Vicenza,850379,78,26.5,78,26.5,Veneto,06/11/21,5,0
Verona,922291,75.9,34.9,75.9,34.9,Veneto,06/11/21,5,0
Belluno,199599,86.2,35.4,86.2,35.4,Veneto,06/11/21,5,0
Treviso,878070,75.3,43.4,75.3,43.4,Veneto,06/11/21,5,0
Ancona,465023,51.8,26.8,51.8,26.8,Marche,06/11/21,5,0
Pesaro,354139,70,50.3,70,50.3,Marche,06/11/21,5,0
Macerata,307421,38.4,0.9,38.4,0.9,Marche,06/11/21,5,0
Fermo,170248,89.3,28.8,89.3,28.8,Marche,06/11/21,5,0
Ascoli P.,204575,48.4,54.7,48.4,54.7,Marche,06/11/21,5,0
Alessandria,411922,46.6,24.7,46.6,24.7,Piemonte,06/11/21,5,0
Asti,209648,57.7,44,57.7,44,Piemonte,06/11/21,5,0
Biella,171838,43.6,120,43.6,120.6,Piemonte,06/11/21,5,0
Cuneo,582353,42.9,11.1,42.9,11.1,Piemonte,06/11/21,5,0
Novara,362199,26.8,18.3,26.8,18.3,Piemonte,06/11/21,5,0
Torino,2212996,45.1,19.2,45.1,19.2,Piemonte,06/11/21,5,0
Vercelli,167189,41.9,29.6,41.9,29.6,Piemonte,06/11/21,5,0
VCO,155065,31,26.3,31,26.3,Piemonte,06/11/21,5,0
Firenze,986001,50.5,2,50.5,2,Toscana,06/11/21,5,0
Pistoia,290819,70.1,7.4,70.1,7.4,Toscana,06/11/21,5,0
Lucca,380676,49.4,-11.3,49.4,-11.3,Toscana,06/11/21,5,0
Siena,263526,96.8,6.3,96.8,6.3,Toscana,06/11/21,5,0
Massa C.,189841,67.4,16.4,67.4,16.4,Toscana,06/11/21,5,0
Arezzo,336870,54.6,37.3,54.6,37.3,Toscana,06/11/21,5,0
Pisa,416425,62,0,62,0,Toscana,06/11/21,5,0
Livorno,329590,51.6,2.4,51.6,2.4,Toscana,06/11/21,5,0
Grosseto,218538,93.3,65.9,93.3,65.9,Toscana,06/11/21,5,0
Prato,256047,80.1,105,80.1,105,Toscana,06/11/21,5,0
Napoli,3017658,79,17.8,79,17.8,Campania,06/11/21,5,0
Salerno,1075299,59.6,0.8,59.6,0.8,Campania,06/11/21,5,0
Caserta,911606,74.8,1.2,74.8,1.2,Campania,06/11/21,5,0
Avellino,405963,37.9,36.3,37.9,36.3,Campania,06/11/21,5,0
Benev.,269233,34.5,-6.1,34.5,-6.1,Campania,06/11/21,5,0
Roma,4227588,71.1,12,71.1,12,Lazio,06/11/21,5,0
Frosinone,473467,65.7,89.6,65.7,89.6,Lazio,06/11/21,5,0
Rieti,151668,116.7,7.9,116.7,7.9,Lazio,06/11/21,5,0
Viterbo,306934,59.3,1.1,59.3,1.1,Lazio,06/11/21,5,0
Latina,561139,58.3,6.5,58.3,6.5,Lazio,06/11/21,5,0
Savona,268766,18.2,-47.3,18.2,-47.3,Liguria,06/11/21,5,0
La Spezia,215538,62.6,27.4,62.6,27.4,Liguria,06/11/21,5,0
Imperia,208585,80.5,24.4,80.5,24.4,Liguria,06/11/21,5,0
Genova,816916,45.2,30.9,45.2,30.9,Liguria,06/11/21,5,0
Trieste,229470,422.7,37.4,422.7,37.4,Friuli VG,06/11/21,5,1
Gorizia,136809,155,7.1,155,7.1,Friuli VG,06/11/21,5,0
Udine,523416,104.3,72.2,104.3,72.2,Friuli VG,06/11/21,5,0
Pordenone,309058,72.2,50.7,72.2,50.7,Friuli VG,06/11/21,5,0
Agrigento,419847,25.7,-25,25.7,-25,Sicilia,06/11/21,5,0
Caltaniss.,252803,49.1,25.3,49.1,25.3,Sicilia,06/11/21,5,0
Catania,1066765,101.1,-0.7,101.1,-0.7,Sicilia,06/11/21,5,0
Enna,158183,46.1,25.9,46.1,25.9,Sicilia,06/11/21,5,0
Messina,609223,34.1,-34.4,34.1,-34.4,Sicilia,06/11/21,5,0
Palermo,1214291,27.7,-6.9,27.7,-6.9,Sicilia,06/11/21,5,0
Ragusa,314950,12.1,-2.6,12.1,-2.6,Sicilia,06/11/21,5,0
Siracusa,386451,92.9,-12.7,92.9,-12.7,Sicilia,06/11/21,5,0
Trapani,418363,45.4,43.9,45.4,43.9,Sicilia,06/11/21,5,0
Bari,1222818,28.5,7.4,28.5,7.4,Puglia,06/11/21,5,0
BAT,382685,14.4,-19.1,14.4,-19.1,Puglia,06/11/21,5,0
Brindisi,382454,40.3,69.2,40.3,69.2,Puglia,06/11/21,5,0
Foggia,601419,43.4,-23.2,43.4,-23.2,Puglia,06/11/21,5,0
Lecce,777507,28.8,-7.1,28.8,-7.1,Puglia,06/11/21,5,0
Taranto,560048,43.7,-24.1,43.7,-24.1,Puglia,06/11/21,5,0
Terni,221702,31.1,-33,31.1,-33,Umbria,06/11/21,5,0
Perugia,643311,63.1,16.7,63.1,16.7,Umbria,06/11/21,5,0
L'Aquila,292356,65.7,-10.7,65.7,-10.7,Abruzzo,06/11/21,5,0
Chieti,376397,28.7,-1.8,28.7,-1.8,Abruzzo,06/11/21,5,0
Pescara,314689,30.2,21.8,30.2,21.8,Abruzzo,06/11/21,5,0
Teramo,301814,95.4,50.8,95.4,50.8,Abruzzo,06/11/21,5,0
Campob.,214629,11.2,-42.9,11.2,-42.9,Molise,06/11/21,5,0
Isernia,81918,7.3,-53.8,7.3,-53.8,Molise,06/11/21,5,0
Bolzano,533715,200.5,35.6,200.5,35.6,Bolzano,06/11/21,5,0
Trento,544745,75.1,35,75.1,35,Trento,06/11/21,5,0
Cagliari,420117,9.5,73.9,9.5,73.9,Sardegna,06/11/21,5,0
Sud Sard.,340879,7,84.6,7,84.6,Sardegna,06/11/21,5,0
Oristano,153226,32.6,120,32.6,284.6,Sardegna,06/11/21,5,0
Nuoro,202951,40.9,69.4,40.9,69.4,Sardegna,06/11/21,5,0
Sassari,481052,29.9,42.6,29.9,42.6,Sardegna,06/11/21,5,0
Potenza,354122,24.9,-2.2,24.9,-2.2,Basilicata,06/11/21,5,0
Matera,193457,30.5,22.9,30.5,22.9,Basilicata,06/11/21,5,0
Aosta,123895,27.4,30.8,27.4,30.8,Valle d'Aosta,06/11/21,5,0
Cosenza,684786,41.2,17.5,41.2,17.5,Calabria,06/11/21,5,0
Reggio C.,526586,76.7,-2.2,76.7,-2.2,Calabria,06/11/21,5,0
Catanzaro,346514,28,34.7,28,34.7,Calabria,06/11/21,5,0
Vibo V.,153225,75.7,-17.1,75.7,-17.1,Calabria,06/11/21,5,0
Crotone,166617,73.8,-19.1,73.8,-19.1,Calabria,06/11/21,5,0
