REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,19.3,-17.2,19.3,-17.2,Lombardia,27/09/21,5,0
Brescia,1247583,26.3,-28.4,26.3,-28.4,Lombardia,27/09/21,5,0
Como,594671,23.7,19.5,23.7,19.5,Lombardia,27/09/21,5,0
Cremona,351698,28.4,-4.8,28.4,-4.8,Lombardia,27/09/21,5,0
Lecco,332593,16.5,-16.7,16.5,-16.7,Lombardia,27/09/21,5,0
Lodi,225885,30.1,-11.7,30.1,-11.7,Lombardia,27/09/21,5,0
Monza B.,867421,27.4,-20.4,27.4,-20.4,Lombardia,27/09/21,5,0
Milano,3249821,25.7,-20.6,25.7,-20.6,Lombardia,27/09/21,5,0
Mantova,403585,20.1,-41.7,20.1,-41.7,Lombardia,27/09/21,5,0
Pavia,534951,30.3,-17.8,30.3,-17.8,Lombardia,27/09/21,5,0
Sondrio,179234,30.7,34.1,30.7,34.1,Lombardia,27/09/21,5,0
Varese,879929,40.6,30.8,40.6,30.8,Lombardia,27/09/21,5,0
Piacenza,284075,47.2,-9.5,47.2,-9.5,Emilia Romagna,27/09/21,5,0
Parma,453604,62.2,-3.1,62.2,-3.1,Emilia Romagna,27/09/21,5,0
Reggio E.,526349,43.3,-4.2,43.3,-4.2,Emilia Romagna,27/09/21,5,0
Modena,704672,44.8,-36.7,44.8,-36.7,Emilia Romagna,27/09/21,5,0
Bologna,1019539,44.4,-9.8,44.4,-9.8,Emilia Romagna,27/09/21,5,0
Ferrara,341967,25.1,-36.8,25.1,-36.8,Emilia Romagna,27/09/21,5,0
Ravenna,386309,59.8,0.9,59.8,0.9,Emilia Romagna,27/09/21,5,0
Forlì CE,393556,62,6.6,62,6.6,Emilia Romagna,27/09/21,5,0
Rimini,335478,49.5,-32.5,49.5,-32.5,Emilia Romagna,27/09/21,5,0
Padova,929520,75.6,-11.9,75.6,-11.9,Veneto,27/09/21,5,0
Venezia,842942,60.7,-13.5,60.7,-13.5,Veneto,27/09/21,5,0
Rovigo,229652,27.9,-21,27.9,-21,Veneto,27/09/21,5,0
Vicenza,850379,53.7,-9.3,53.7,-9.3,Veneto,27/09/21,5,0
Verona,922291,41.3,-27.6,41.3,-27.6,Veneto,27/09/21,5,0
Belluno,199599,44.1,-16.2,44.1,-16.2,Veneto,27/09/21,5,0
Treviso,878070,53,-11.4,53,-11.4,Veneto,27/09/21,5,0
Ancona,465023,24.5,-16.8,24.5,-16.8,Marche,27/09/21,5,0
Pesaro,354139,35.3,1.6,35.3,1.6,Marche,27/09/21,5,0
Macerata,307421,39,-43.1,39,-43.1,Marche,27/09/21,5,0
Fermo,170248,36.4,-40.4,36.4,-40.4,Marche,27/09/21,5,0
Ascoli P.,204575,17.6,-64.4,17.6,-64.4,Marche,27/09/21,5,0
Alessandria,411922,37.4,-19.4,37.4,-19.4,Piemonte,27/09/21,5,0
Asti,209648,48.7,-15.7,48.7,-15.7,Piemonte,27/09/21,5,0
Biella,171838,39.6,47.8,39.6,47.8,Piemonte,27/09/21,5,0
Cuneo,582353,27.3,-12.6,27.3,-12.6,Piemonte,27/09/21,5,0
Novara,362199,24,-13.9,24,-13.9,Piemonte,27/09/21,5,0
Torino,2212996,33.8,-9.9,33.8,-9.9,Piemonte,27/09/21,5,0
Vercelli,167189,16.1,-53.4,16.1,-53.4,Piemonte,27/09/21,5,0
VCO,155065,39.3,90.6,39.3,90.6,Piemonte,27/09/21,5,0
Firenze,986001,64.1,-22.2,64.1,-22.2,Toscana,27/09/21,5,0
Pistoia,290819,74.3,-25,74.3,-25,Toscana,27/09/21,5,0
Lucca,380676,30.7,-41.5,30.7,-41.5,Toscana,27/09/21,5,0
Siena,263526,61.9,-22.7,61.9,-22.7,Toscana,27/09/21,5,0
Massa C.,189841,23.7,-33.8,23.7,-33.8,Toscana,27/09/21,5,0
Arezzo,336870,35.3,-24.2,35.3,-24.2,Toscana,27/09/21,5,0
Pisa,416425,37.7,-4.3,37.7,-4.3,Toscana,27/09/21,5,0
Livorno,329590,39.7,-37.6,39.7,-37.6,Toscana,27/09/21,5,0
Grosseto,218538,42.6,-12.3,42.6,-12.3,Toscana,27/09/21,5,0
Prato,256047,86.7,-34.7,86.7,-34.7,Toscana,27/09/21,5,0
Napoli,3017658,47.1,-6.6,47.1,-6.6,Campania,27/09/21,5,0
Salerno,1075299,26.2,-33.3,26.2,-33.3,Campania,27/09/21,5,0
Caserta,911606,31.6,-16.5,31.6,-16.5,Campania,27/09/21,5,0
Avellino,405963,20.7,-19.2,20.7,-19.2,Campania,27/09/21,5,0
Benev.,269233,28.6,-37.4,28.6,-37.4,Campania,27/09/21,5,0
Roma,4227588,39.8,-9.6,39.8,-9.6,Lazio,27/09/21,5,0
Frosinone,473467,24.9,0,24.9,0,Lazio,27/09/21,5,0
Rieti,151668,40.9,106.7,40.9,106.7,Lazio,27/09/21,5,0
Viterbo,306934,22.2,-11.7,22.2,-11.7,Lazio,27/09/21,5,0
Latina,561139,33.7,0,33.7,0,Lazio,27/09/21,5,0
Savona,268766,24.6,-41.6,24.6,-41.6,Liguria,27/09/21,5,0
La Spezia,215538,45.9,-1,45.9,-1,Liguria,27/09/21,5,0
Imperia,208585,36.9,-34.7,36.9,-34.7,Liguria,27/09/21,5,0
Genova,816916,23,-27.1,23,-27.1,Liguria,27/09/21,5,0
Trieste,229470,74.1,-23.8,74.1,-23.8,Friuli VG,27/09/21,5,0
Gorizia,136809,25.6,-32.7,25.6,-32.7,Friuli VG,27/09/21,5,0
