REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,25.9,67.6,25.9,67.6,Lombardia,09/11/21,5,0
Brescia,1247583,45.2,64.4,45.2,64.4,Lombardia,09/11/21,5,0
Como,594671,38.2,80.2,38.2,80.2,Lombardia,09/11/21,5,0
Cremona,351698,46.9,26.9,46.9,26.9,Lombardia,09/11/21,5,0
Lecco,332593,35.8,70,35.8,70,Lombardia,09/11/21,5,0
Lodi,225885,58,114.8,58,114.8,Lombardia,09/11/21,5,0
Monza B.,867421,56.4,66.9,56.4,66.9,Lombardia,09/11/21,5,0
Milano,3249821,52.3,72.1,52.3,72.1,Lombardia,09/11/21,5,0
Mantova,403585,52.8,83.6,52.8,83.6,Lombardia,09/11/21,5,0
Pavia,534951,41.5,26.1,41.5,26.1,Lombardia,09/11/21,5,0
Sondrio,179234,45.8,36.7,45.8,36.7,Lombardia,09/11/21,5,0
Varese,879929,53.6,54.2,53.6,54.2,Lombardia,09/11/21,5,0
Piacenza,284075,38.7,12.2,38.7,12.2,Emilia Romagna,09/11/21,5,0
Parma,453604,33.3,-1.3,33.3,-1.3,Emilia Romagna,09/11/21,5,0
Reggio E.,526349,40.5,-3.2,40.5,-3.2,Emilia Romagna,09/11/21,5,0
Modena,704672,60,11.6,60,11.6,Emilia Romagna,09/11/21,5,0
Bologna,1019539,87.3,23.4,87.3,23.4,Emilia Romagna,09/11/21,5,0
Ferrara,341967,56.7,26.8,56.7,26.8,Emilia Romagna,09/11/21,5,0
Ravenna,386309,100.7,44.1,100.7,44.1,Emilia Romagna,09/11/21,5,0
Forlì CE,393556,139.5,44.9,139.5,44.9,Emilia Romagna,09/11/21,5,0
Rimini,335478,75.4,5,75.4,5,Emilia Romagna,09/11/21,5,0
Padova,929520,119.3,24.5,119.3,24.5,Veneto,09/11/21,5,0
Venezia,842942,101.4,62.5,101.4,62.5,Veneto,09/11/21,5,0
Rovigo,229652,96.2,30,96.2,30,Veneto,09/11/21,5,0
Vicenza,850379,102.3,84.7,102.3,84.7,Veneto,09/11/21,5,0
Verona,922291,93.7,83.1,93.7,83.1,Veneto,09/11/21,5,0
Belluno,199599,106.7,77.5,106.7,77.5,Veneto,09/11/21,5,0
Treviso,878070,101.9,86.5,101.9,86.5,Veneto,09/11/21,5,0
Ancona,465023,61.3,40.4,61.3,40.4,Marche,09/11/21,5,0
Pesaro,354139,78.8,77.7,78.8,77.7,Marche,09/11/21,5,0
Macerata,307421,48.8,66.7,48.8,66.7,Marche,09/11/21,5,0
Fermo,170248,98.1,77.7,98.1,77.7,Marche,09/11/21,5,0
Ascoli P.,204575,70.9,120,70.9,150,Marche,09/11/21,5,0
Alessandria,411922,43,6,43,6,Piemonte,09/11/21,5,0
Asti,209648,76.3,102.5,76.3,102.5,Piemonte,09/11/21,5,0
Biella,171838,55.3,120,55.3,187.9,Piemonte,09/11/21,5,0
Cuneo,582353,54.4,56.9,54.4,56.9,Piemonte,09/11/21,5,0
Novara,362199,36.4,65,36.4,65,Piemonte,09/11/21,5,0
Torino,2212996,56.9,53,56.9,53,Piemonte,09/11/21,5,0
Vercelli,167189,52,74,52,74,Piemonte,09/11/21,5,0
VCO,155065,43.9,94.3,43.9,94.3,Piemonte,09/11/21,5,0
Firenze,986001,57,10.6,57,10.6,Toscana,09/11/21,5,0
Pistoia,290819,67.4,5.9,67.4,5.9,Toscana,09/11/21,5,0
Lucca,380676,62,13.5,62,13.5,Toscana,09/11/21,5,0
Siena,263526,95.2,-1.6,95.2,-1.6,Toscana,09/11/21,5,0
Massa C.,189841,70.6,21.8,70.6,21.8,Toscana,09/11/21,5,0
Arezzo,336870,51.4,1.8,51.4,1.8,Toscana,09/11/21,5,0
Pisa,416425,68.2,15.4,68.2,15.4,Toscana,09/11/21,5,0
Livorno,329590,46.7,-17.2,46.7,-17.2,Toscana,09/11/21,5,0
Grosseto,218538,87.9,52.4,87.9,52.4,Toscana,09/11/21,5,0
Prato,256047,79.3,65,79.3,65,Toscana,09/11/21,5,0
Napoli,3017658,84.2,14.7,84.2,14.7,Campania,09/11/21,5,0
Salerno,1075299,68.6,15.3,68.6,15.3,Campania,09/11/21,5,0
Caserta,911606,80.8,9.7,80.8,9.7,Campania,09/11/21,5,0
Avellino,405963,58.1,118.5,58.1,118.5,Campania,09/11/21,5,0
Benev.,269233,43.8,34.1,43.8,34.1,Campania,09/11/21,5,0
Roma,4227588,78.6,19.1,78.6,19.1,Lazio,09/11/21,5,0
Frosinone,473467,85.5,120,85.5,130.1,Lazio,09/11/21,5,0
Rieti,151668,126.6,28.9,126.6,28.9,Lazio,09/11/21,5,0
Viterbo,306934,85.7,64.4,85.7,64.4,Lazio,09/11/21,5,0
Latina,561139,67.4,24.3,67.4,24.3,Lazio,09/11/21,5,0
Savona,268766,48,53.6,48,53.6,Liguria,09/11/21,5,0
La Spezia,215538,33.9,-51,33.9,-51,Liguria,09/11/21,5,0
Imperia,208585,83.4,47.5,83.4,47.5,Liguria,09/11/21,5,0
Genova,816916,51.2,25.9,51.2,25.9,Liguria,09/11/21,5,0
Trieste,229470,483.3,27.5,483.3,27.5,Friuli VG,09/11/21,5,1
Gorizia,136809,222.2,82,222.2,82,Friuli VG,09/11/21,5,0
Udine,523416,121.3,79.9,121.3,79.9,Friuli VG,09/11/21,5,0
Pordenone,309058,93.2,104.3,93.2,104.3,Friuli VG,09/11/21,5,0
Agrigento,419847,37.6,56.4,37.6,56.4,Sicilia,09/11/21,5,0
Caltaniss.,252803,51.4,21.5,51.4,21.5,Sicilia,09/11/21,5,0
Catania,1066765,94.8,9.9,94.8,9.9,Sicilia,09/11/21,5,0
Enna,158183,55,89.1,55,89.1,Sicilia,09/11/21,5,0
Messina,609223,124.3,120,124.3,237.9,Sicilia,09/11/21,5,0
Palermo,1214291,33.7,-1.4,33.7,-1.4,Sicilia,09/11/21,5,0
Ragusa,314950,18.1,58.3,18.1,58.3,Sicilia,09/11/21,5,0
Siracusa,386451,86.4,-3.7,86.4,-3.7,Sicilia,09/11/21,5,0
Trapani,418363,54.3,77.3,54.3,77.3,Sicilia,09/11/21,5,0
Bari,1222818,32.1,35.1,32.1,35.1,Puglia,09/11/21,5,0
BAT,382685,13.8,-24.3,13.8,-24.3,Puglia,09/11/21,5,0
Brindisi,382454,41.3,50.5,41.3,50.5,Puglia,09/11/21,5,0
Foggia,601419,48.6,-0.3,48.6,-0.3,Puglia,09/11/21,5,0
Lecce,777507,32.5,5.4,32.5,5.4,Puglia,09/11/21,5,0
Taranto,560048,58.7,24.2,58.7,24.2,Puglia,09/11/21,5,0
Terni,221702,41.9,17.7,41.9,17.7,Umbria,09/11/21,5,0
Perugia,643311,76.5,61.3,76.5,61.3,Umbria,09/11/21,5,0
L'Aquila,292356,76.6,-1.8,76.6,-1.8,Abruzzo,09/11/21,5,0
Chieti,376397,27.4,-4.6,27.4,-4.6,Abruzzo,09/11/21,5,0
Pescara,314689,36.9,39.8,36.9,39.8,Abruzzo,09/11/21,5,0
Teramo,301814,128.9,118.5,128.9,118.5,Abruzzo,09/11/21,5,0
Campob.,214629,16.8,-2.7,16.8,-2.7,Molise,09/11/21,5,0
Isernia,81918,29.3,71.4,29.3,71.4,Molise,09/11/21,5,0
Bolzano,533715,259.5,75.3,259.5,75.3,Bolzano,09/11/21,5,0
Trento,544745,81.9,48.2,81.9,48.2,Trento,09/11/21,5,0
Cagliari,420117,11.2,62.1,11.2,62.1,Sardegna,09/11/21,5,0
Sud Sard.,340879,8.8,87.5,8.8,87.5,Sardegna,09/11/21,5,0
Oristano,153226,33.9,120,33.9,642.9,Sardegna,09/11/21,5,0
Nuoro,202951,38.9,3.9,38.9,3.9,Sardegna,09/11/21,5,0
Sassari,481052,38.9,74.8,38.9,74.8,Sardegna,09/11/21,5,0
Potenza,354122,26.8,8,26.8,8,Basilicata,09/11/21,5,0
Matera,193457,35.1,51.1,35.1,51.1,Basilicata,09/11/21,5,0
Aosta,123895,40.4,72.4,40.4,72.4,Valle d'Aosta,09/11/21,5,0
Cosenza,684786,50.2,39.8,50.2,39.8,Calabria,09/11/21,5,0
Reggio C.,526586,87.4,15.3,87.4,15.3,Calabria,09/11/21,5,0
Catanzaro,346514,36.1,101.6,36.1,101.6,Calabria,09/11/21,5,0
Vibo V.,153225,94,14.3,94,14.3,Calabria,09/11/21,5,0
Crotone,166617,81,25,81,25,Calabria,09/11/21,5,0
