REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,2157,4.8,2157,4.8,Lombardia,15/01/22,3
Brescia,1247583,2663,12.9,2663,12.9,Lombardia,15/01/22,3
Como,594671,2537,12.9,2537,12.9,Lombardia,15/01/22,3
Cremona,351698,2242,4.4,2242,4.4,Lombardia,15/01/22,3
Lecco,332593,2159,-6.2,2159,-6.2,Lombardia,15/01/22,3
Lodi,225885,2622,-5.7,2622,-5.7,Lombardia,15/01/22,3
Monza B.,867421,2417,-11.3,2417,-11.3,Lombardia,15/01/22,3
Milano,3249821,2365,-4.5,2365,-4.5,Lombardia,15/01/22,3
Mantova,403585,2318,19.6,2318,19.6,Lombardia,15/01/22,3
Pavia,534951,2384,-1.7,2384,-1.7,Lombardia,15/01/22,3
Sondrio,179234,3060,34.2,3060,34.2,Lombardia,15/01/22,3
Varese,879929,2418,-0.9,2418,-0.9,Lombardia,15/01/22,3
Piacenza,284075,3535,244,3535,244,Emilia Romagna,15/01/22,3
Parma,453604,2640,37.2,2640,37.2,Emilia Romagna,15/01/22,3
Reggio E.,526349,2375,8.1,2375,8.1,Emilia Romagna,15/01/22,3
Modena,704672,2298,-19.2,2298,-19.2,Emilia Romagna,15/01/22,3
Bologna,1019539,2752,17.1,2752,17.1,Emilia Romagna,15/01/22,3
Ferrara,341967,2538,33.9,2538,33.9,Emilia Romagna,15/01/22,3
Ravenna,386309,3334,18.9,3334,18.9,Emilia Romagna,15/01/22,3
Forlì CE,393556,3566,33.4,3566,33.4,Emilia Romagna,15/01/22,3
Rimini,335478,3701,-3.7,3701,-3.7,Emilia Romagna,15/01/22,3
Padova,929520,2204,31.8,2204,31.8,Veneto,15/01/22,3
Venezia,842942,2052,24.6,2052,24.6,Veneto,15/01/22,3
Rovigo,229652,2766,30.8,2766,30.8,Veneto,15/01/22,3
Vicenza,850379,2560,43.1,2560,43.1,Veneto,15/01/22,3
Verona,922291,2754,38.5,2754,38.5,Veneto,15/01/22,3
Belluno,199599,2185,57.2,2185,57.2,Veneto,15/01/22,3
Treviso,878070,2226,20.4,2226,20.4,Veneto,15/01/22,3
Ancona,465023,1481,47.7,1481,47.7,Marche,15/01/22,3
Pesaro,354139,997,137.5,997,137.5,Marche,15/01/22,3
Macerata,307421,963,87,963,87,Marche,15/01/22,3
