REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,7,-57.1,7,-57.1,Lombardia,23/06/21,5,0
Brescia,1247583,10,-39.2,10,-39.2,Lombardia,23/06/21,5,0
Como,594671,7,-40.5,7,-40.5,Lombardia,23/06/21,5,0
Cremona,351698,10,-22.2,10,-22.2,Lombardia,23/06/21,5,0
Lecco,332593,6,-52.5,6,-52.5,Lombardia,23/06/21,5,0
Lodi,225885,9,-12.5,9,-12.5,Lombardia,23/06/21,5,0
Monza B.,867421,11,-20.2,11,-20.2,Lombardia,23/06/21,5,0
Milano,3249821,11,-33.3,11,-33.3,Lombardia,23/06/21,5,0
Mantova,403585,10,-36.4,10,-36.4,Lombardia,23/06/21,5,0
Pavia,534951,6,-58.8,6,-58.8,Lombardia,23/06/21,5,0
Sondrio,179234,16,-54.8,16,-54.8,Lombardia,23/06/21,5,0
Varese,879929,10,-52.8,10,-52.8,Lombardia,23/06/21,5,0
Piacenza,284075,6,-26.1,6,-26.1,Emilia Romagna,23/06/21,5,0
Parma,453604,25,-8.1,25,-8.1,Emilia Romagna,23/06/21,5,0
Reggio E.,526349,6,-40.4,6,-40.4,Emilia Romagna,23/06/21,5,0
Modena,704672,11,-11.4,11,-11.4,Emilia Romagna,23/06/21,5,0
Bologna,1019539,10,-31.2,10,-31.2,Emilia Romagna,23/06/21,5,0
Ferrara,341967,5,-52.6,5,-52.6,Emilia Romagna,23/06/21,5,0
Ravenna,386309,12,-37.5,12,-37.5,Emilia Romagna,23/06/21,5,0
Forlì CE,393556,18,-53.8,18,-53.8,Emilia Romagna,23/06/21,5,0
Rimini,335478,7,-57.1,7,-57.1,Emilia Romagna,23/06/21,5,0
Padova,929520,6,-25,6,-25,Veneto,23/06/21,5,0
Venezia,842942,7,-35.8,7,-35.8,Veneto,23/06/21,5,0
Rovigo,229652,2,-66.7,2,-66.7,Veneto,23/06/21,5,0
Vicenza,850379,12,35.1,12,35.1,Veneto,23/06/21,5,0
Verona,922291,6,-38.9,6,-38.9,Veneto,23/06/21,5,0
Belluno,199599,5,-9.1,5,-9.1,Veneto,23/06/21,5,0
Treviso,878070,8,-37.7,8,-37.7,Veneto,23/06/21,5,0
Ancona,465023,6,-27.8,6,-27.8,Marche,23/06/21,5,0
Pesaro,354139,8,0,8,0,Marche,23/06/21,5,0
Macerata,307421,9,-61.4,9,-61.4,Marche,23/06/21,5,0
Fermo,170248,5,-70,5,-71,Marche,23/06/21,5,0
Ascoli P.,204575,3,-63.2,3,-63.2,Marche,23/06/21,5,0
Alessandria,411922,8,-40.7,8,-40.7,Piemonte,23/06/21,5,0
Asti,209648,11,-8,11,-8,Piemonte,23/06/21,5,0
Biella,171838,6,-28.6,6,-28.6,Piemonte,23/06/21,5,0
Cuneo,582353,8,-44.3,8,-44.3,Piemonte,23/06/21,5,0
Novara,362199,8,-50.9,8,-50.9,Piemonte,23/06/21,5,0
Torino,2212996,8,-47.7,8,-47.7,Piemonte,23/06/21,5,0
Vercelli,167189,8,-51.7,8,-51.7,Piemonte,23/06/21,5,0
VCO,155065,5,-20,5,-20,Piemonte,23/06/21,5,0
Firenze,986001,13,-41.8,13,-41.8,Toscana,23/06/21,5,0
Pistoia,290819,12,-39.7,12,-39.7,Toscana,23/06/21,5,0
Lucca,380676,7,-61.8,7,-61.8,Toscana,23/06/21,5,0
Siena,263526,11,-50.8,11,-50.8,Toscana,23/06/21,5,0
Massa C.,189841,5,-43.8,5,-43.8,Toscana,23/06/21,5,0
Arezzo,336870,7,-60,7,-60,Toscana,23/06/21,5,0
Pisa,416425,7,-52.3,7,-52.3,Toscana,23/06/21,5,0
Livorno,329590,6,-59.6,6,-59.6,Toscana,23/06/21,5,0
Grosseto,218538,16,-70,16,-78.2,Toscana,23/06/21,5,0
Prato,256047,12,-64.4,12,-64.4,Toscana,23/06/21,5,0
Napoli,3017658,15,-40,15,-40,Campania,23/06/21,5,0
Salerno,1075299,11,-36.3,11,-36.3,Campania,23/06/21,5,0
Caserta,911606,4,-7.3,4,-7.3,Campania,23/06/21,5,0
Avellino,405963,10,-44,10,-44,Campania,23/06/21,5,0
Benev.,269233,9,-21.9,9,-21.9,Campania,23/06/21,5,0
Roma,4227588,12,-36.3,12,-36.3,Lazio,23/06/21,5,0
Frosinone,473467,7,-48.3,7,-48.3,Lazio,23/06/21,5,0
Rieti,151668,0,-70,-1,-133.3,Lazio,23/06/21,5,0
Viterbo,306934,3,-69,3,-69,Lazio,23/06/21,5,0
Latina,561139,19,-6.3,19,-6.3,Lazio,23/06/21,5,0
Savona,268766,12,-20.5,12,-20.5,Liguria,23/06/21,5,0
La Spezia,215538,41,120,41,535.7,Liguria,23/06/21,5,0
Imperia,208585,3,120,3,133.3,Liguria,23/06/21,5,0
Genova,816916,6,-5.8,6,-5.8,Liguria,23/06/21,5,0
Trieste,229470,25,-19.4,25,-19.4,Friuli VG,23/06/21,5,0
Gorizia,136809,1,-70,1,-84.6,Friuli VG,23/06/21,5,0
Udine,523416,3,-42.3,3,-42.3,Friuli VG,23/06/21,5,0
Pordenone,309058,5,-52.9,5,-52.9,Friuli VG,23/06/21,5,0
Agrigento,419847,31,-0.8,31,-0.8,Sicilia,23/06/21,5,0
Caltaniss.,252803,57,14.2,57,14.2,Sicilia,23/06/21,5,0
Catania,1066765,24,-39.1,24,-39.1,Sicilia,23/06/21,5,0
Enna,158183,57,-23.1,57,-23.1,Sicilia,23/06/21,5,0
Messina,609223,11,-32.6,11,-32.6,Sicilia,23/06/21,5,0
Palermo,1214291,11,-56.7,11,-56.7,Sicilia,23/06/21,5,0
Ragusa,314950,35,-27.9,35,-27.9,Sicilia,23/06/21,5,0
Siracusa,386451,19,-36.4,19,-36.4,Sicilia,23/06/21,5,0
Trapani,418363,20,57.7,20,57.7,Sicilia,23/06/21,5,0
Bari,1222818,9,-47.5,9,-47.5,Puglia,23/06/21,5,0
BAT,382685,10,-56,10,-56,Puglia,23/06/21,5,0
Brindisi,382454,26,-25.7,26,-25.7,Puglia,23/06/21,5,0
Foggia,601419,8,-61,8,-61,Puglia,23/06/21,5,0
Lecce,777507,10,-30.3,10,-30.3,Puglia,23/06/21,5,0
Taranto,560048,18,-24.4,18,-24.4,Puglia,23/06/21,5,0
Terni,221702,10,120,10,283.3,Umbria,23/06/21,5,0
Perugia,643311,10,-39.4,10,-39.4,Umbria,23/06/21,5,0
L'Aquila,292356,20,-12.1,20,-12.1,Abruzzo,23/06/21,5,0
Chieti,376397,11,-6.7,11,-6.7,Abruzzo,23/06/21,5,0
Pescara,314689,1,-70,1,-90.9,Abruzzo,23/06/21,5,0
Teramo,301814,12,-2.6,12,-2.6,Abruzzo,23/06/21,5,0
Campob.,214629,12,18.2,12,18.2,Molise,23/06/21,5,0
Isernia,81918,15,100,15,100,Molise,23/06/21,5,0
Bolzano,533715,11,-38.1,11,-38.1,Bolzano,23/06/21,5,0
Trento,544745,8,-40.5,8,-40.5,Trento,23/06/21,5,0
Cagliari,420117,6,-27.8,6,-27.8,Sardegna,23/06/21,5,0
Sud Sard.,340879,2,-40,2,-40,Sardegna,23/06/21,5,0
Oristano,153226,1,0,1,0,Sardegna,23/06/21,5,0
Nuoro,202951,3,-70,3,-77.8,Sardegna,23/06/21,5,0
Sassari,481052,4,-70,4,-71.2,Sardegna,23/06/21,5,0
Potenza,354122,28,-23.3,28,-23.3,Basilicata,23/06/21,5,0
Matera,193457,12,-42.9,12,-42.9,Basilicata,23/06/21,5,0
Aosta,123895,11,-30,11,-30,Valle d'Aosta,23/06/21,3,0
Cosenza,684786,27,57.1,27,57.1,Calabria,23/06/21,5,0
Reggio C.,526586,20,-28.5,20,-28.5,Calabria,23/06/21,5,0
Catanzaro,346514,10,-70,10,-71.8,Calabria,23/06/21,5,0
Vibo V.,153225,25,-7.3,25,-7.3,Calabria,23/06/21,5,0
Crotone,166617,17,-45.1,17,-45.1,Calabria,23/06/21,5,0
