REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1108126,178,-18.8,178,-18.8,Lombardia,20/03/21,1
Brescia,1255437,453,-14.3,453,-14.3,Lombardia,20/03/21,1
Como,597642,337,-7.9,337,-7.9,Lombardia,20/03/21,1
Cremona,355908,366,0.3,366,0.3,Lombardia,20/03/21,1
Lecco,334961,313,-4.9,313,-4.9,Lombardia,20/03/21,1
Lodi,227412,210,-5.5,210,-5.5,Lombardia,20/03/21,1
Monza B.,870193,386,11.1,386,11.1,Lombardia,20/03/21,1
Milano,3265327,250,-3.5,250,-3.5,Lombardia,20/03/21,1
Mantova,406919,420,3,420,3,Lombardia,20/03/21,1
Pavia,540376,298,-20.2,298,-20.2,Lombardia,20/03/21,1
Sondrio,180425,320,4.5,320,4.5,Lombardia,20/03/21,1
Varese,884876,297,5.6,297,5.6,Lombardia,20/03/21,1
Piacenza,286433,133,-10.3,133,-10.3,Emilia Romagna,20/03/21,1
Parma,454873,260,3.7,260,3.7,Emilia Romagna,20/03/21,1
Reggio E.,529609,300,-16.9,300,-16.9,Emilia Romagna,20/03/21,1
Modena,707119,416,2,416,2,Emilia Romagna,20/03/21,1
Bologna,1021501,492,-21.4,492,-21.4,Emilia Romagna,20/03/21,1
Ferrara,344510,345,8.8,345,8.8,Emilia Romagna,20/03/21,1
Ravenna,387970,426,3.8,426,3.8,Emilia Romagna,20/03/21,1
Forlì CE,395306,562,7.6,562,7.6,Emilia Romagna,20/03/21,1
Rimini,336798,548,-6.9,548,-6.9,Emilia Romagna,20/03/21,1
Padova,933700,264,1.4,264,1.4,Veneto,20/03/21,1
Venezia,848829,255,0.3,255,0.3,Veneto,20/03/21,1
Rovigo,231734,215,8.7,215,8.7,Veneto,20/03/21,1
Vicenza,855297,247,21.7,247,21.7,Veneto,20/03/21,1
Verona,924742,247,10.5,247,10.5,Veneto,20/03/21,1
Belluno,201309,251,0.6,251,0.6,Veneto,20/03/21,1
Treviso,883522,232,7.1,232,7.1,Veneto,20/03/21,1
Ancona,467451,383,-15.4,383,-15.4,Marche,20/03/21,1
Pesaro,356497,292,7.8,292,7.8,Marche,20/03/21,1
Macerata,310815,319,-10.6,319,-10.6,Marche,20/03/21,1
Fermo,171737,274,1.5,274,1.5,Marche,20/03/21,1
Ascoli P.,206172,199,-5.7,199,-5.7,Marche,20/03/21,1
Alessandria,417288,199,14,199,14,Piemonte,20/03/21,1
Asti,212010,293,90.5,293,90.5,Piemonte,20/03/21,1
Biella,174170,159,0,159,0,Piemonte,20/03/21,1
Cuneo,586113,439,9.3,439,9.3,Piemonte,20/03/21,1
Novara,364980,330,1.1,330,1.1,Piemonte,20/03/21,1
Torino,2230946,382,4.6,382,4.6,Piemonte,20/03/21,1
Vercelli,169390,356,0.2,356,0.2,Piemonte,20/03/21,1
VCO,156320,281,-17.1,281,-17.1,Piemonte,20/03/21,1
Firenze,995517,225,16.3,225,16.3,Toscana,20/03/21,2
Pistoia,291697,349,-3.3,349,-3.3,Toscana,20/03/21,1
Lucca,382543,266,12.7,266,12.7,Toscana,20/03/21,2
Siena,265179,178,-18.5,178,-18.5,Toscana,20/03/21,2
Massa C.,191685,205,7.4,205,7.4,Toscana,20/03/21,2
Arezzo,339172,273,2.4,273,2.4,Toscana,20/03/21,1
Pisa,418122,269,18.6,269,18.6,Toscana,20/03/21,2
Livorno,331877,201,28,201,28,Toscana,20/03/21,2
Grosseto,219690,251,35,251,35,Toscana,20/03/21,2
Prato,257073,355,-6.4,355,-6.4,Toscana,20/03/21,1
Napoli,3034410,291,-9,291,-9,Campania,20/03/21,1
Salerno,1081380,442,77.4,442,77.4,Campania,20/03/21,1
Caserta,913666,220,-10.3,220,-10.3,Campania,20/03/21,1
Avellino,410369,215,-2.1,215,-2.1,Campania,20/03/21,1
