REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,15.5,-26.1,15.5,-26.1,Lombardia,02/11/21,5,0
Brescia,1247583,27.5,-2.6,27.5,-2.6,Lombardia,02/11/21,5,0
Como,594671,21.2,59.5,21.2,59.5,Lombardia,02/11/21,5,0
Cremona,351698,37,9.2,37,9.2,Lombardia,02/11/21,5,0
Lecco,332593,21,7.7,21,7.7,Lombardia,02/11/21,5,0
Lodi,225885,27,0,27,0,Lombardia,02/11/21,5,0
Monza B.,867421,33.8,55,33.8,55,Lombardia,02/11/21,5,0
Milano,3249821,30.4,16.1,30.4,16.1,Lombardia,02/11/21,5,0
Mantova,403585,28.7,23.4,28.7,23.4,Lombardia,02/11/21,5,0
Pavia,534951,32.9,9.3,32.9,9.3,Lombardia,02/11/21,5,0
Sondrio,179234,33.5,106.9,33.5,106.9,Lombardia,02/11/21,5,0
Varese,879929,34.8,34.8,34.8,34.8,Lombardia,02/11/21,5,0
Piacenza,284075,34.5,7.7,34.5,7.7,Emilia Romagna,02/11/21,5,0
Parma,453604,33.7,26.4,33.7,26.4,Emilia Romagna,02/11/21,5,0
Reggio E.,526349,41.8,65.4,41.8,65.4,Emilia Romagna,02/11/21,5,0
Modena,704672,53.8,44.7,53.8,44.7,Emilia Romagna,02/11/21,5,0
Bologna,1019539,70.7,32.1,70.7,32.1,Emilia Romagna,02/11/21,5,0
Ferrara,341967,44.7,86.6,44.7,86.6,Emilia Romagna,02/11/21,5,0
Ravenna,386309,69.9,-28.4,69.9,-28.4,Emilia Romagna,02/11/21,5,0
Forlì CE,393556,96.3,21.5,96.3,21.5,Emilia Romagna,02/11/21,5,0
Rimini,335478,71.8,28.9,71.8,28.9,Emilia Romagna,02/11/21,5,0
