REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,15,-4.6,15,-4.6,Lombardia,09/10/21,5,0
Brescia,1247583,23.5,-8.4,23.5,-8.4,Lombardia,09/10/21,5,0
Como,594671,17.3,-17.6,17.3,-17.6,Lombardia,09/10/21,5,0
Cremona,351698,27.3,5.5,27.3,5.5,Lombardia,09/10/21,5,0
Lecco,332593,12.9,-10.4,12.9,-10.4,Lombardia,09/10/21,5,0
Lodi,225885,16.4,48,16.4,48,Lombardia,09/10/21,5,0
Monza B.,867421,18.4,-4.2,18.4,-4.2,Lombardia,09/10/21,5,0
Milano,3249821,19.8,-13.3,19.8,-13.3,Lombardia,09/10/21,5,0
Mantova,403585,10.2,-39.7,10.2,-39.7,Lombardia,09/10/21,5,0
Pavia,534951,21.9,-5.6,21.9,-5.6,Lombardia,09/10/21,5,0
Sondrio,179234,19,-42.4,19,-42.4,Lombardia,09/10/21,5,0
Varese,879929,21.7,-29,21.7,-29,Lombardia,09/10/21,5,0
Piacenza,284075,34.5,-26.3,34.5,-26.3,Emilia Romagna,09/10/21,5,0
Parma,453604,45.9,-15.8,45.9,-15.8,Emilia Romagna,09/10/21,5,0
Reggio E.,526349,20.3,-34.4,20.3,-34.4,Emilia Romagna,09/10/21,5,0
Modena,704672,36.3,-15.8,36.3,-15.8,Emilia Romagna,09/10/21,5,0
Bologna,1019539,44.5,6.8,44.5,6.8,Emilia Romagna,09/10/21,5,0
Ferrara,341967,23.4,-11.1,23.4,-11.1,Emilia Romagna,09/10/21,5,0
Ravenna,386309,86.7,19.2,86.7,19.2,Emilia Romagna,09/10/21,5,0
Forlì CE,393556,36.8,-37.5,36.8,-37.5,Emilia Romagna,09/10/21,5,0
Rimini,335478,44.4,-7.5,44.4,-7.5,Emilia Romagna,09/10/21,5,0
Padova,929520,60.4,-8.9,60.4,-8.9,Veneto,09/10/21,5,0
Venezia,842942,38.3,-29.3,38.3,-29.3,Veneto,09/10/21,5,0
Rovigo,229652,22.2,-1.9,22.2,-1.9,Veneto,09/10/21,5,0
Vicenza,850379,39.4,-10.4,39.4,-10.4,Veneto,09/10/21,5,0
Verona,922291,54.8,30.5,54.8,30.5,Veneto,09/10/21,5,0
Belluno,199599,21,-6.7,21,-6.7,Veneto,09/10/21,5,0
Treviso,878070,44.5,-10.7,44.5,-10.7,Veneto,09/10/21,5,0
Ancona,465023,29.2,38.8,29.2,38.8,Marche,09/10/21,5,0
Pesaro,354139,28,-15.4,28,-15.4,Marche,09/10/21,5,0
Macerata,307421,34.8,-21.9,34.8,-21.9,Marche,09/10/21,5,0
Fermo,170248,16.4,-3.4,16.4,-3.4,Marche,09/10/21,5,0
Ascoli P.,204575,12.7,-33.3,12.7,-33.3,Marche,09/10/21,5,0
Alessandria,411922,29.4,-19.3,29.4,-19.3,Piemonte,09/10/21,5,0
Asti,209648,43.4,3.4,43.4,3.4,Piemonte,09/10/21,5,0
Biella,171838,15.1,-50.9,15.1,-50.9,Piemonte,09/10/21,5,0
