REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1114590,153,52.2,153,52.2,Lombardia,27/02/21,2
Brescia,1265954,425,42.9,425,42.9,Lombardia,27/02/21,4
Como,599204,256,46.4,256,46.4,Lombardia,27/02/21,2
Cremona,358955,183,55.9,183,55.9,Lombardia,27/02/21,2
Lecco,337380,222,49.8,222,49.8,Lombardia,27/02/21,2
Lodi,230198,139,37.8,139,37.8,Lombardia,27/02/21,2
Monza B.,873935,237,68.3,237,68.3,Lombardia,27/02/21,2
Milano,3250315,179,42.6,179,42.6,Lombardia,27/02/21,2
Mantova,412292,217,37.6,217,37.6,Lombardia,27/02/21,2
Pavia,545888,203,54,203,54,Lombardia,27/02/21,2
Sondrio,181095,141,47.1,141,47.1,Lombardia,27/02/21,2
Varese,890768,194,24.6,194,24.6,Lombardia,27/02/21,2
Piacenza,287152,143,11.7,143,11.7,Emilia Romagna,27/02/21,2
Parma,451631,181,45.5,181,45.5,Emilia Romagna,27/02/21,2
Reggio E.,531891,273,58.6,273,58.6,Emilia Romagna,27/02/21,2
Modena,705393,341,51.7,341,51.7,Emilia Romagna,27/02/21,2
Bologna,1014619,386,24.4,386,24.4,Emilia Romagna,27/02/21,4
Ferrara,345691,198,47.5,198,47.5,Emilia Romagna,27/02/21,2
Ravenna,389456,326,72.6,326,72.6,Emilia Romagna,27/02/21,4
Forlì CE,394627,339,40.1,339,40.1,Emilia Romagna,27/02/21,4
Rimini,339017,412,52.5,412,52.5,Emilia Romagna,27/02/21,4
Padova,937908,185,49.1,185,49.1,Veneto,27/02/21,3
Venezia,853338,138,41.2,138,41.2,Veneto,27/02/21,3
Rovigo,234937,149,66.2,149,66.2,Veneto,27/02/21,3
Vicenza,862418,124,24.6,124,24.6,Veneto,27/02/21,3
Verona,926497,119,49.3,119,49.3,Veneto,27/02/21,3
Belluno,202950,133,9.8,133,9.8,Veneto,27/02/21,3
Treviso,887806,131,51.8,131,51.8,Veneto,27/02/21,3
Ancona,471228,400,34.7,400,34.7,Marche,27/02/21,2
Pesaro,358886,160,26.5,160,26.5,Marche,27/02/21,2
Macerata,314178,222,44.1,222,44.1,Marche,27/02/21,2
Fermo,173800,165,81.6,165,81.6,Marche,27/02/21,2
Ascoli P.,207179,207,120,207,156.3,Marche,27/02/21,2
Alessandria,421284,87,1.4,87,1.4,Piemonte,27/02/21,2
Asti,214638,131,63.4,131,63.4,Piemonte,27/02/21,2
Biella,175585,145,35.1,145,35.1,Piemonte,27/02/21,2
Cuneo,587098,179,94.8,179,94.8,Piemonte,27/02/21,2
Novara,369018,147,67.5,147,67.5,Piemonte,27/02/21,2
Torino,2259523,209,49.6,209,49.6,Piemonte,27/02/21,2
