REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,428.6,120,428.6,155.7,Lombardia,26/12/21,5
Brescia,1247583,425.8,65.8,425.8,65.8,Lombardia,26/12/21,5
Como,594671,602.3,96.3,602.3,96.3,Lombardia,26/12/21,5
Cremona,351698,487.1,93.8,487.1,93.8,Lombardia,26/12/21,5
Lecco,332593,427.9,119.6,427.9,119.6,Lombardia,26/12/21,5
Lodi,225885,884.1,120,884.1,155,Lombardia,26/12/21,5
Monza B.,867421,741.5,105.4,741.5,105.4,Lombardia,26/12/21,5
Milano,3249821,953.9,120,953.9,159.6,Lombardia,26/12/21,5
Mantova,403585,428.7,42.4,428.7,42.4,Lombardia,26/12/21,5
Pavia,534951,638.9,120,638.9,125,Lombardia,26/12/21,5
Sondrio,179234,449.1,84.2,449.1,84.2,Lombardia,26/12/21,5
Varese,879929,744.9,108,744.9,108,Lombardia,26/12/21,5
Piacenza,284075,285.8,42,285.8,42,Emilia Romagna,26/12/21,5
Parma,453604,286.4,37.6,286.4,37.6,Emilia Romagna,26/12/21,5
Reggio E.,526349,490.7,13.1,490.7,13.1,Emilia Romagna,26/12/21,5
Modena,704672,376.5,39,376.5,39,Emilia Romagna,26/12/21,5
Bologna,1019539,399.4,16.6,399.4,16.6,Emilia Romagna,26/12/21,5
Ferrara,341967,410.9,41.6,410.9,41.6,Emilia Romagna,26/12/21,5
Ravenna,386309,492.6,35.2,492.6,35.2,Emilia Romagna,26/12/21,5
Forlì CE,393556,476.4,13,476.4,13,Emilia Romagna,26/12/21,5
Rimini,335478,632.2,27.2,632.2,27.2,Emilia Romagna,26/12/21,5
Padova,929520,594.5,10.4,594.5,10.4,Veneto,26/12/21,3
Venezia,842942,607.6,10.3,607.6,10.3,Veneto,26/12/21,3
Rovigo,229652,425.4,27.2,425.4,27.2,Veneto,26/12/21,3
Vicenza,850379,607.5,0.3,607.5,0.3,Veneto,26/12/21,3
Verona,922291,536.7,29,536.7,29,Veneto,26/12/21,3
Belluno,199599,370.2,8.8,370.2,8.8,Veneto,26/12/21,3
Treviso,878070,710.3,4.5,710.3,4.5,Veneto,26/12/21,3
Ancona,465023,388.8,15,388.8,15,Marche,26/12/21,3
Pesaro,354139,234.1,0.6,234.1,0.6,Marche,26/12/21,3
Macerata,307421,306.1,38.2,306.1,38.2,Marche,26/12/21,3
Fermo,170248,435.8,35.2,435.8,35.2,Marche,26/12/21,3
Ascoli P.,204575,247.3,15,247.3,15,Marche,26/12/21,3
Alessandria,411922,547.4,120,547.4,340.4,Piemonte,26/12/21,5
Asti,209648,485.1,60.4,485.1,60.4,Piemonte,26/12/21,5
Biella,171838,443.4,22.1,443.4,22.1,Piemonte,26/12/21,5
Cuneo,582353,472.6,58.5,472.6,58.5,Piemonte,26/12/21,5
Novara,362199,465.5,64.8,465.5,64.8,Piemonte,26/12/21,5
Torino,2212996,503.1,51.9,503.1,51.9,Piemonte,26/12/21,5
Vercelli,167189,318.8,81.9,318.8,81.9,Piemonte,26/12/21,5
VCO,155065,499.8,23.8,499.8,23.8,Piemonte,26/12/21,5
Firenze,986001,518.7,120,518.7,162.4,Toscana,26/12/21,5
Pistoia,290819,383.4,47.3,383.4,47.3,Toscana,26/12/21,5
Lucca,380676,442.1,120,442.1,133.1,Toscana,26/12/21,5
Siena,263526,613.2,120,613.2,270.6,Toscana,26/12/21,5
Massa C.,189841,408.2,114.7,408.2,114.7,Toscana,26/12/21,5
Arezzo,336870,549.5,120,549.5,147.1,Toscana,26/12/21,5
Pisa,416425,404.6,120,404.6,121.7,Toscana,26/12/21,5
Livorno,329590,377.7,31.1,377.7,31.1,Toscana,26/12/21,5
Grosseto,218538,352.8,46.6,352.8,46.6,Toscana,26/12/21,5
Prato,256047,423.4,120,423.4,271.2,Toscana,26/12/21,5
Napoli,3017658,441.1,84.6,441.1,84.6,Campania,26/12/21,5
Salerno,1075299,284.2,61.2,284.2,61.2,Campania,26/12/21,5
Caserta,911606,280.6,58.2,280.6,58.2,Campania,26/12/21,5
Avellino,405963,270.2,120,270.2,134.4,Campania,26/12/21,5
Benev.,269233,209.1,12.4,209.1,12.4,Campania,26/12/21,5
Roma,4227588,369.1,37.6,369.1,37.6,Lazio,26/12/21,5
Frosinone,473467,292.7,30.9,292.7,30.9,Lazio,26/12/21,5
Rieti,151668,351.4,110.7,351.4,110.7,Lazio,26/12/21,5
Viterbo,306934,352.2,68.6,352.2,68.6,Lazio,26/12/21,5
Latina,561139,380.1,35.9,380.1,35.9,Lazio,26/12/21,5
Savona,268766,437.2,17.6,437.2,17.6,Liguria,26/12/21,3
La Spezia,215538,483.9,62,483.9,62,Liguria,26/12/21,3
Imperia,208585,813.1,2.4,813.1,2.4,Liguria,26/12/21,3
Genova,816916,383,41.6,383,41.6,Liguria,26/12/21,3
Trieste,229470,535.1,-10.2,535.1,-10.2,Friuli VG,26/12/21,3
Gorizia,136809,420.3,7.9,420.3,7.9,Friuli VG,26/12/21,3
Udine,523416,346,10.4,346,10.4,Friuli VG,26/12/21,3
Pordenone,309058,449.8,13.9,449.8,13.9,Friuli VG,26/12/21,3
Agrigento,419847,182.7,36.2,182.7,36.2,Sicilia,26/12/21,5
Caltaniss.,252803,310.5,23.2,310.5,23.2,Sicilia,26/12/21,5
Catania,1066765,295.5,47.3,295.5,47.3,Sicilia,26/12/21,5
Enna,158183,327.5,94,327.5,94,Sicilia,26/12/21,5
Messina,609223,302.8,13.4,302.8,13.4,Sicilia,26/12/21,5
Palermo,1214291,187,46.2,187,46.2,Sicilia,26/12/21,5
Ragusa,314950,175.6,80.7,175.6,80.7,Sicilia,26/12/21,5
Siracusa,386451,277.9,57,277.9,57,Sicilia,26/12/21,5
Trapani,418363,214.6,-4.8,214.6,-4.8,Sicilia,26/12/21,5
Bari,1222818,161.5,89.4,161.5,89.4,Puglia,26/12/21,5
BAT,382685,122.8,65.5,122.8,65.5,Puglia,26/12/21,5
Brindisi,382454,252.8,90.7,252.8,90.7,Puglia,26/12/21,5
Foggia,601419,165.3,25.2,165.3,25.2,Puglia,26/12/21,5
Lecce,777507,172,108.6,172,108.6,Puglia,26/12/21,5
Taranto,560048,89.1,29.6,89.1,29.6,Puglia,26/12/21,5
Terni,221702,526.8,120,526.8,167.3,Umbria,26/12/21,5
Perugia,643311,545.5,120,545.5,147.6,Umbria,26/12/21,5
L'Aquila,292356,221.3,40.7,221.3,40.7,Abruzzo,26/12/21,5
Chieti,376397,177.7,2,177.7,2,Abruzzo,26/12/21,5
Pescara,314689,301.9,61.3,301.9,61.3,Abruzzo,26/12/21,5
Teramo,301814,333,46.5,333,46.5,Abruzzo,26/12/21,5
Campob.,214629,133.7,120,133.7,212,Molise,26/12/21,5
Isernia,81918,72,120,72,156.5,Molise,26/12/21,5
Bolzano,533715,375.7,-20.7,375.7,-20.7,Bolzano,26/12/21,3
Trento,544745,400.9,27.6,400.9,27.6,Trento,26/12/21,3
Cagliari,420117,206.1,81.2,206.1,81.2,Sardegna,26/12/21,5
Sud Sard.,340879,118.5,44.8,118.5,44.8,Sardegna,26/12/21,5
Oristano,153226,159.2,40.2,159.2,40.2,Sardegna,26/12/21,5
Nuoro,202951,141.9,30.3,141.9,30.3,Sardegna,26/12/21,5
Sassari,481052,98.3,0,98.3,0,Sardegna,26/12/21,5
Potenza,354122,190.3,33.7,190.3,33.7,Basilicata,26/12/21,5
Matera,193457,234.2,64.7,234.2,64.7,Basilicata,26/12/21,5
Aosta,123895,477.8,47.3,477.8,47.3,Valle d'Aosta,26/12/21,5
Cosenza,684786,144.7,2.2,144.7,2.2,Calabria,26/12/21,3
Reggio C.,526586,356.1,24.5,356.1,24.5,Calabria,26/12/21,3
Catanzaro,346514,211.5,84.2,211.5,84.2,Calabria,26/12/21,3
Vibo V.,153225,237.6,-9,237.6,-9,Calabria,26/12/21,3
Crotone,166617,180.7,18,180.7,18,Calabria,26/12/21,3
